country,variant,freq,year,netreporductionrate
470,lowvariant,5yearly,2065,0.61
470,mediumvariant,5yearly,2065,0.852
470,nochange,5yearly,2065,0.691
470,zeromigration,5yearly,2065,0.852
470,constantfertility,5yearly,2070,0.694
470,constantmortality,5yearly,2070,0.854
470,highvariant,5yearly,2070,1.1
470,instantreplacement,5yearly,2070,1
470,lowvariant,5yearly,2070,0.616
470,mediumvariant,5yearly,2070,0.858
470,nochange,5yearly,2070,0.691
470,zeromigration,5yearly,2070,0.858
470,constantfertility,5yearly,2075,0.694
470,constantmortality,5yearly,2075,0.858
470,highvariant,5yearly,2075,1.105
470,instantreplacement,5yearly,2075,1
470,lowvariant,5yearly,2075,0.621
470,mediumvariant,5yearly,2075,0.863
470,nochange,5yearly,2075,0.691
470,zeromigration,5yearly,2075,0.863
470,constantfertility,5yearly,2080,0.694
470,constantmortality,5yearly,2080,0.862
470,highvariant,5yearly,2080,1.109
470,instantreplacement,5yearly,2080,1
470,lowvariant,5yearly,2080,0.625
470,mediumvariant,5yearly,2080,0.867
470,nochange,5yearly,2080,0.691
470,zeromigration,5yearly,2080,0.867
470,constantfertility,5yearly,2085,0.694
470,constantmortality,5yearly,2085,0.866
470,highvariant,5yearly,2085,1.113
470,instantreplacement,5yearly,2085,1
470,lowvariant,5yearly,2085,0.629
470,mediumvariant,5yearly,2085,0.871
470,nochange,5yearly,2085,0.691
470,zeromigration,5yearly,2085,0.871
470,constantfertility,5yearly,2090,0.694
470,constantmortality,5yearly,2090,0.87
470,highvariant,5yearly,2090,1.117
470,instantreplacement,5yearly,2090,1
470,lowvariant,5yearly,2090,0.633
470,mediumvariant,5yearly,2090,0.875
470,nochange,5yearly,2090,0.691
470,zeromigration,5yearly,2090,0.875
470,constantfertility,5yearly,2095,0.695
470,constantmortality,5yearly,2095,0.873
470,highvariant,5yearly,2095,1.12
470,instantreplacement,5yearly,2095,1
470,lowvariant,5yearly,2095,0.636
470,mediumvariant,5yearly,2095,0.878
470,nochange,5yearly,2095,0.691
470,zeromigration,5yearly,2095,0.878
