country,variant,freq,year,netreporductionrate
470,low_variant,5yearly,2065,0.61
470,medium_variant,5yearly,2065,0.852
470,no_change,5yearly,2065,0.691
470,zero_migration,5yearly,2065,0.852
470,constant_fertility,5yearly,2070,0.694
470,constant_mortality,5yearly,2070,0.854
470,high_variant,5yearly,2070,1.1
470,instant_replacement,5yearly,2070,1
470,low_variant,5yearly,2070,0.616
470,medium_variant,5yearly,2070,0.858
470,no_change,5yearly,2070,0.691
470,zero_migration,5yearly,2070,0.858
470,constant_fertility,5yearly,2075,0.694
470,constant_mortality,5yearly,2075,0.858
470,high_variant,5yearly,2075,1.105
470,instant_replacement,5yearly,2075,1
470,low_variant,5yearly,2075,0.621
470,medium_variant,5yearly,2075,0.863
470,no_change,5yearly,2075,0.691
470,zero_migration,5yearly,2075,0.863
470,constant_fertility,5yearly,2080,0.694
470,constant_mortality,5yearly,2080,0.862
470,high_variant,5yearly,2080,1.109
470,instant_replacement,5yearly,2080,1
470,low_variant,5yearly,2080,0.625
470,medium_variant,5yearly,2080,0.867
470,no_change,5yearly,2080,0.691
470,zero_migration,5yearly,2080,0.867
470,constant_fertility,5yearly,2085,0.694
470,constant_mortality,5yearly,2085,0.866
470,high_variant,5yearly,2085,1.113
470,instant_replacement,5yearly,2085,1
470,low_variant,5yearly,2085,0.629
470,medium_variant,5yearly,2085,0.871
470,no_change,5yearly,2085,0.691
470,zero_migration,5yearly,2085,0.871
470,constant_fertility,5yearly,2090,0.694
470,constant_mortality,5yearly,2090,0.87
470,high_variant,5yearly,2090,1.117
470,instant_replacement,5yearly,2090,1
470,low_variant,5yearly,2090,0.633
470,medium_variant,5yearly,2090,0.875
470,no_change,5yearly,2090,0.691
470,zero_migration,5yearly,2090,0.875
470,constant_fertility,5yearly,2095,0.695
470,constant_mortality,5yearly,2095,0.873
470,high_variant,5yearly,2095,1.12
470,instant_replacement,5yearly,2095,1
470,low_variant,5yearly,2095,0.636
470,medium_variant,5yearly,2095,0.878
470,no_change,5yearly,2095,0.691
470,zero_migration,5yearly,2095,0.878
