country,variant,freq,year,netreporductionrate
548,constantfertility,5yearly,2045,1.617
548,constantmortality,5yearly,2045,1.15
548,highvariant,5yearly,2045,1.414
548,instantreplacement,5yearly,2045,1
548,lowvariant,5yearly,2045,0.935
548,mediumvariant,5yearly,2045,1.175
548,nochange,5yearly,2045,1.599
548,zeromigration,5yearly,2045,1.175
548,constantfertility,5yearly,2050,1.619
548,constantmortality,5yearly,2050,1.111
548,highvariant,5yearly,2050,1.376
548,instantreplacement,5yearly,2050,1
548,lowvariant,5yearly,2050,0.897
548,mediumvariant,5yearly,2050,1.136
548,nochange,5yearly,2050,1.599
548,zeromigration,5yearly,2050,1.136
548,constantfertility,5yearly,2055,1.621
548,constantmortality,5yearly,2055,1.073
548,highvariant,5yearly,2055,1.339
548,instantreplacement,5yearly,2055,1
548,lowvariant,5yearly,2055,0.859
548,mediumvariant,5yearly,2055,1.099
548,nochange,5yearly,2055,1.599
548,zeromigration,5yearly,2055,1.099
548,constantfertility,5yearly,2060,1.623
548,constantmortality,5yearly,2060,1.039
548,highvariant,5yearly,2060,1.305
548,instantreplacement,5yearly,2060,1
548,lowvariant,5yearly,2060,0.825
548,mediumvariant,5yearly,2060,1.065
548,nochange,5yearly,2060,1.599
548,zeromigration,5yearly,2060,1.065
548,constantfertility,5yearly,2065,1.625
548,constantmortality,5yearly,2065,1.007
548,highvariant,5yearly,2065,1.274
548,instantreplacement,5yearly,2065,1
548,lowvariant,5yearly,2065,0.793
548,mediumvariant,5yearly,2065,1.034
548,nochange,5yearly,2065,1.599
548,zeromigration,5yearly,2065,1.034
548,constantfertility,5yearly,2070,1.626
548,constantmortality,5yearly,2070,0.979
548,highvariant,5yearly,2070,1.247
548,instantreplacement,5yearly,2070,1
548,lowvariant,5yearly,2070,0.765
548,mediumvariant,5yearly,2070,1.006
548,nochange,5yearly,2070,1.599
548,zeromigration,5yearly,2070,1.006
548,constantfertility,5yearly,2075,1.628
548,constantmortality,5yearly,2075,0.956
548,highvariant,5yearly,2075,1.224
548,instantreplacement,5yearly,2075,1
548,lowvariant,5yearly,2075,0.742
548,mediumvariant,5yearly,2075,0.983
548,nochange,5yearly,2075,1.599
548,zeromigration,5yearly,2075,0.983
548,constantfertility,5yearly,2080,1.629
548,constantmortality,5yearly,2080,0.935
548,highvariant,5yearly,2080,1.203
548,instantreplacement,5yearly,2080,1
548,lowvariant,5yearly,2080,0.721
548,mediumvariant,5yearly,2080,0.962
548,nochange,5yearly,2080,1.599
548,zeromigration,5yearly,2080,0.962
548,constantfertility,5yearly,2085,1.631
548,constantmortality,5yearly,2085,0.917
548,highvariant,5yearly,2085,1.186
548,instantreplacement,5yearly,2085,1
548,lowvariant,5yearly,2085,0.704
548,mediumvariant,5yearly,2085,0.945
548,nochange,5yearly,2085,1.599
548,zeromigration,5yearly,2085,0.945
548,constantfertility,5yearly,2090,1.632
548,constantmortality,5yearly,2090,0.903
548,highvariant,5yearly,2090,1.172
548,instantreplacement,5yearly,2090,1
548,lowvariant,5yearly,2090,0.689
548,mediumvariant,5yearly,2090,0.93
548,nochange,5yearly,2090,1.599
548,zeromigration,5yearly,2090,0.93
548,constantfertility,5yearly,2095,1.633
548,constantmortality,5yearly,2095,0.891
548,highvariant,5yearly,2095,1.161
548,instantreplacement,5yearly,2095,1
548,lowvariant,5yearly,2095,0.678
548,mediumvariant,5yearly,2095,0.92
548,nochange,5yearly,2095,1.599
548,zeromigration,5yearly,2095,0.92
