country,variant,freq,year,netreporductionrate
548,no change,5Yearly,2040,1.599
548,zero-migration,5Yearly,2040,1.218
548,constant-fertility,5Yearly,2045,1.617
548,constant-mortality,5Yearly,2045,1.15
548,high variant,5Yearly,2045,1.414
548,instant-replacement,5Yearly,2045,1
548,low variant,5Yearly,2045,0.935
548,medium variant,5Yearly,2045,1.175
548,no change,5Yearly,2045,1.599
548,zero-migration,5Yearly,2045,1.175
548,constant-fertility,5Yearly,2050,1.619
548,constant-mortality,5Yearly,2050,1.111
548,high variant,5Yearly,2050,1.376
548,instant-replacement,5Yearly,2050,1
548,low variant,5Yearly,2050,0.897
548,medium variant,5Yearly,2050,1.136
548,no change,5Yearly,2050,1.599
548,zero-migration,5Yearly,2050,1.136
548,constant-fertility,5Yearly,2055,1.621
548,constant-mortality,5Yearly,2055,1.073
548,high variant,5Yearly,2055,1.339
548,instant-replacement,5Yearly,2055,1
548,low variant,5Yearly,2055,0.859
548,medium variant,5Yearly,2055,1.099
548,no change,5Yearly,2055,1.599
548,zero-migration,5Yearly,2055,1.099
548,constant-fertility,5Yearly,2060,1.623
548,constant-mortality,5Yearly,2060,1.039
548,high variant,5Yearly,2060,1.305
548,instant-replacement,5Yearly,2060,1
548,low variant,5Yearly,2060,0.825
548,medium variant,5Yearly,2060,1.065
548,no change,5Yearly,2060,1.599
548,zero-migration,5Yearly,2060,1.065
548,constant-fertility,5Yearly,2065,1.625
548,constant-mortality,5Yearly,2065,1.007
548,high variant,5Yearly,2065,1.274
548,instant-replacement,5Yearly,2065,1
548,low variant,5Yearly,2065,0.793
548,medium variant,5Yearly,2065,1.034
548,no change,5Yearly,2065,1.599
548,zero-migration,5Yearly,2065,1.034
548,constant-fertility,5Yearly,2070,1.626
548,constant-mortality,5Yearly,2070,0.979
548,high variant,5Yearly,2070,1.247
548,instant-replacement,5Yearly,2070,1
548,low variant,5Yearly,2070,0.765
548,medium variant,5Yearly,2070,1.006
548,no change,5Yearly,2070,1.599
548,zero-migration,5Yearly,2070,1.006
548,constant-fertility,5Yearly,2075,1.628
548,constant-mortality,5Yearly,2075,0.956
548,high variant,5Yearly,2075,1.224
548,instant-replacement,5Yearly,2075,1
548,low variant,5Yearly,2075,0.742
548,medium variant,5Yearly,2075,0.983
548,no change,5Yearly,2075,1.599
548,zero-migration,5Yearly,2075,0.983
548,constant-fertility,5Yearly,2080,1.629
548,constant-mortality,5Yearly,2080,0.935
548,high variant,5Yearly,2080,1.203
548,instant-replacement,5Yearly,2080,1
548,low variant,5Yearly,2080,0.721
548,medium variant,5Yearly,2080,0.962
548,no change,5Yearly,2080,1.599
548,zero-migration,5Yearly,2080,0.962
548,constant-fertility,5Yearly,2085,1.631
548,constant-mortality,5Yearly,2085,0.917
548,high variant,5Yearly,2085,1.186
548,instant-replacement,5Yearly,2085,1
548,low variant,5Yearly,2085,0.704
548,medium variant,5Yearly,2085,0.945
548,no change,5Yearly,2085,1.599
548,zero-migration,5Yearly,2085,0.945
548,constant-fertility,5Yearly,2090,1.632
548,constant-mortality,5Yearly,2090,0.903
548,high variant,5Yearly,2090,1.172
548,instant-replacement,5Yearly,2090,1
548,low variant,5Yearly,2090,0.689
548,medium variant,5Yearly,2090,0.93
548,no change,5Yearly,2090,1.599
548,zero-migration,5Yearly,2090,0.93
548,constant-fertility,5Yearly,2095,1.633
548,constant-mortality,5Yearly,2095,0.891
548,high variant,5Yearly,2095,1.161
548,instant-replacement,5Yearly,2095,1
548,low variant,5Yearly,2095,0.678
548,medium variant,5Yearly,2095,0.92
548,no change,5Yearly,2095,1.599
548,zero-migration,5Yearly,2095,0.92
