country,variant,freq,year,netreporductionrate
548,Medium_variant,5yearly,2040,1.218
548,No_change,5yearly,2040,1.599
548,Zero_migration,5yearly,2040,1.218
548,Constant_fertility,5yearly,2045,1.617
548,Constant_mortality,5yearly,2045,1.15
548,High_variant,5yearly,2045,1.414
548,Instant_replacement,5yearly,2045,1
548,Low_variant,5yearly,2045,0.935
548,Medium_variant,5yearly,2045,1.175
548,No_change,5yearly,2045,1.599
548,Zero_migration,5yearly,2045,1.175
548,Constant_fertility,5yearly,2050,1.619
548,Constant_mortality,5yearly,2050,1.111
548,High_variant,5yearly,2050,1.376
548,Instant_replacement,5yearly,2050,1
548,Low_variant,5yearly,2050,0.897
548,Medium_variant,5yearly,2050,1.136
548,No_change,5yearly,2050,1.599
548,Zero_migration,5yearly,2050,1.136
548,Constant_fertility,5yearly,2055,1.621
548,Constant_mortality,5yearly,2055,1.073
548,High_variant,5yearly,2055,1.339
548,Instant_replacement,5yearly,2055,1
548,Low_variant,5yearly,2055,0.859
548,Medium_variant,5yearly,2055,1.099
548,No_change,5yearly,2055,1.599
548,Zero_migration,5yearly,2055,1.099
548,Constant_fertility,5yearly,2060,1.623
548,Constant_mortality,5yearly,2060,1.039
548,High_variant,5yearly,2060,1.305
548,Instant_replacement,5yearly,2060,1
548,Low_variant,5yearly,2060,0.825
548,Medium_variant,5yearly,2060,1.065
548,No_change,5yearly,2060,1.599
548,Zero_migration,5yearly,2060,1.065
548,Constant_fertility,5yearly,2065,1.625
548,Constant_mortality,5yearly,2065,1.007
548,High_variant,5yearly,2065,1.274
548,Instant_replacement,5yearly,2065,1
548,Low_variant,5yearly,2065,0.793
548,Medium_variant,5yearly,2065,1.034
548,No_change,5yearly,2065,1.599
548,Zero_migration,5yearly,2065,1.034
548,Constant_fertility,5yearly,2070,1.626
548,Constant_mortality,5yearly,2070,0.979
548,High_variant,5yearly,2070,1.247
548,Instant_replacement,5yearly,2070,1
548,Low_variant,5yearly,2070,0.765
548,Medium_variant,5yearly,2070,1.006
548,No_change,5yearly,2070,1.599
548,Zero_migration,5yearly,2070,1.006
548,Constant_fertility,5yearly,2075,1.628
548,Constant_mortality,5yearly,2075,0.956
548,High_variant,5yearly,2075,1.224
548,Instant_replacement,5yearly,2075,1
548,Low_variant,5yearly,2075,0.742
548,Medium_variant,5yearly,2075,0.983
548,No_change,5yearly,2075,1.599
548,Zero_migration,5yearly,2075,0.983
548,Constant_fertility,5yearly,2080,1.629
548,Constant_mortality,5yearly,2080,0.935
548,High_variant,5yearly,2080,1.203
548,Instant_replacement,5yearly,2080,1
548,Low_variant,5yearly,2080,0.721
548,Medium_variant,5yearly,2080,0.962
548,No_change,5yearly,2080,1.599
548,Zero_migration,5yearly,2080,0.962
548,Constant_fertility,5yearly,2085,1.631
548,Constant_mortality,5yearly,2085,0.917
548,High_variant,5yearly,2085,1.186
548,Instant_replacement,5yearly,2085,1
548,Low_variant,5yearly,2085,0.704
548,Medium_variant,5yearly,2085,0.945
548,No_change,5yearly,2085,1.599
548,Zero_migration,5yearly,2085,0.945
548,Constant_fertility,5yearly,2090,1.632
548,Constant_mortality,5yearly,2090,0.903
548,High_variant,5yearly,2090,1.172
548,Instant_replacement,5yearly,2090,1
548,Low_variant,5yearly,2090,0.689
548,Medium_variant,5yearly,2090,0.93
548,No_change,5yearly,2090,1.599
548,Zero_migration,5yearly,2090,0.93
548,Constant_fertility,5yearly,2095,1.633
548,Constant_mortality,5yearly,2095,0.891
548,High_variant,5yearly,2095,1.161
548,Instant_replacement,5yearly,2095,1
548,Low_variant,5yearly,2095,0.678
548,Medium_variant,5yearly,2095,0.92
548,No_change,5yearly,2095,1.599
548,Zero_migration,5yearly,2095,0.92
