country,variant,freq,year,netreporductionrate
894,high_variant,5yearly,2075,1.635
894,instant_replacement,5yearly,2075,1
894,low_variant,5yearly,2075,1.158
894,medium_variant,5yearly,2075,1.396
894,no_change,5yearly,2075,2.245
894,zero_migration,5yearly,2075,1.396
894,constant_fertility,5yearly,2080,2.602
894,constant_mortality,5yearly,2080,1.175
894,high_variant,5yearly,2080,1.59
894,instant_replacement,5yearly,2080,1
894,low_variant,5yearly,2080,1.112
894,medium_variant,5yearly,2080,1.351
894,no_change,5yearly,2080,2.245
894,zero_migration,5yearly,2080,1.351
894,constant_fertility,5yearly,2085,2.606
894,constant_mortality,5yearly,2085,1.138
894,high_variant,5yearly,2085,1.55
894,instant_replacement,5yearly,2085,1
894,low_variant,5yearly,2085,1.072
894,medium_variant,5yearly,2085,1.311
894,no_change,5yearly,2085,2.245
894,zero_migration,5yearly,2085,1.311
894,constant_fertility,5yearly,2090,2.609
894,constant_mortality,5yearly,2090,1.103
894,high_variant,5yearly,2090,1.512
894,instant_replacement,5yearly,2090,1
894,low_variant,5yearly,2090,1.033
894,medium_variant,5yearly,2090,1.273
894,no_change,5yearly,2090,2.245
894,zero_migration,5yearly,2090,1.273
894,constant_fertility,5yearly,2095,2.612
894,constant_mortality,5yearly,2095,1.07
894,high_variant,5yearly,2095,1.477
894,instant_replacement,5yearly,2095,1
894,low_variant,5yearly,2095,0.997
894,medium_variant,5yearly,2095,1.237
894,no_change,5yearly,2095,2.245
894,zero_migration,5yearly,2095,1.237
