country,variant,freq,year,netreporductionrate
894,zero-migration,5Yearly,2070,1.443
894,constant-fertility,5Yearly,2075,2.598
894,constant-mortality,5Yearly,2075,1.216
894,high variant,5Yearly,2075,1.635
894,instant-replacement,5Yearly,2075,1
894,low variant,5Yearly,2075,1.158
894,medium variant,5Yearly,2075,1.396
894,no change,5Yearly,2075,2.245
894,zero-migration,5Yearly,2075,1.396
894,constant-fertility,5Yearly,2080,2.602
894,constant-mortality,5Yearly,2080,1.175
894,high variant,5Yearly,2080,1.59
894,instant-replacement,5Yearly,2080,1
894,low variant,5Yearly,2080,1.112
894,medium variant,5Yearly,2080,1.351
894,no change,5Yearly,2080,2.245
894,zero-migration,5Yearly,2080,1.351
894,constant-fertility,5Yearly,2085,2.606
894,constant-mortality,5Yearly,2085,1.138
894,high variant,5Yearly,2085,1.55
894,instant-replacement,5Yearly,2085,1
894,low variant,5Yearly,2085,1.072
894,medium variant,5Yearly,2085,1.311
894,no change,5Yearly,2085,2.245
894,zero-migration,5Yearly,2085,1.311
894,constant-fertility,5Yearly,2090,2.609
894,constant-mortality,5Yearly,2090,1.103
894,high variant,5Yearly,2090,1.512
894,instant-replacement,5Yearly,2090,1
894,low variant,5Yearly,2090,1.033
894,medium variant,5Yearly,2090,1.273
894,no change,5Yearly,2090,2.245
894,zero-migration,5Yearly,2090,1.273
894,constant-fertility,5Yearly,2095,2.612
894,constant-mortality,5Yearly,2095,1.07
894,high variant,5Yearly,2095,1.477
894,instant-replacement,5Yearly,2095,1
894,low variant,5Yearly,2095,0.997
894,medium variant,5Yearly,2095,1.237
894,no change,5Yearly,2095,2.245
894,zero-migration,5Yearly,2095,1.237
