country,variant,freq,year,netreporductionrate
180,constant-mortality,5Yearly,2055,1.22
180,high variant,5Yearly,2055,1.641
180,instant-replacement,5Yearly,2055,1
180,low variant,5Yearly,2055,1.174
180,medium variant,5Yearly,2055,1.407
180,no change,5Yearly,2055,2.479
180,zero-migration,5Yearly,2055,1.407
180,constant-fertility,5Yearly,2060,2.884
180,constant-mortality,5Yearly,2060,1.153
180,high variant,5Yearly,2060,1.572
180,instant-replacement,5Yearly,2060,1
180,low variant,5Yearly,2060,1.102
180,medium variant,5Yearly,2060,1.337
180,no change,5Yearly,2060,2.479
180,zero-migration,5Yearly,2060,1.337
180,constant-fertility,5Yearly,2065,2.897
180,constant-mortality,5Yearly,2065,1.094
180,high variant,5Yearly,2065,1.51
180,instant-replacement,5Yearly,2065,1
180,low variant,5Yearly,2065,1.038
180,medium variant,5Yearly,2065,1.274
180,no change,5Yearly,2065,2.479
180,zero-migration,5Yearly,2065,1.274
180,constant-fertility,5Yearly,2070,2.906
180,constant-mortality,5Yearly,2070,1.044
180,high variant,5Yearly,2070,1.457
180,instant-replacement,5Yearly,2070,1
180,low variant,5Yearly,2070,0.984
180,medium variant,5Yearly,2070,1.22
180,no change,5Yearly,2070,2.479
180,zero-migration,5Yearly,2070,1.22
180,constant-fertility,5Yearly,2075,2.914
180,constant-mortality,5Yearly,2075,0.998
180,high variant,5Yearly,2075,1.407
180,instant-replacement,5Yearly,2075,1
180,low variant,5Yearly,2075,0.933
180,medium variant,5Yearly,2075,1.17
180,no change,5Yearly,2075,2.479
180,zero-migration,5Yearly,2075,1.17
180,constant-fertility,5Yearly,2080,2.92
180,constant-mortality,5Yearly,2080,0.958
180,high variant,5Yearly,2080,1.362
180,instant-replacement,5Yearly,2080,1
180,low variant,5Yearly,2080,0.887
180,medium variant,5Yearly,2080,1.125
180,no change,5Yearly,2080,2.479
180,zero-migration,5Yearly,2080,1.125
180,constant-fertility,5Yearly,2085,2.926
180,constant-mortality,5Yearly,2085,0.921
180,high variant,5Yearly,2085,1.322
180,instant-replacement,5Yearly,2085,1
180,low variant,5Yearly,2085,0.846
180,medium variant,5Yearly,2085,1.084
180,no change,5Yearly,2085,2.479
180,zero-migration,5Yearly,2085,1.084
180,constant-fertility,5Yearly,2090,2.931
180,constant-mortality,5Yearly,2090,0.889
180,high variant,5Yearly,2090,1.288
180,instant-replacement,5Yearly,2090,1
180,low variant,5Yearly,2090,0.811
180,medium variant,5Yearly,2090,1.049
180,no change,5Yearly,2090,2.479
180,zero-migration,5Yearly,2090,1.049
180,constant-fertility,5Yearly,2095,2.936
180,constant-mortality,5Yearly,2095,0.862
180,high variant,5Yearly,2095,1.257
180,instant-replacement,5Yearly,2095,1
180,low variant,5Yearly,2095,0.78
180,medium variant,5Yearly,2095,1.018
180,no change,5Yearly,2095,2.479
180,zero-migration,5Yearly,2095,1.018
