country,variant,freq,year,netreporductionrate
180,instantreplacement,5yearly,2055,1
180,lowvariant,5yearly,2055,1.174
180,mediumvariant,5yearly,2055,1.407
180,nochange,5yearly,2055,2.479
180,zeromigration,5yearly,2055,1.407
180,constantfertility,5yearly,2060,2.884
180,constantmortality,5yearly,2060,1.153
180,highvariant,5yearly,2060,1.572
180,instantreplacement,5yearly,2060,1
180,lowvariant,5yearly,2060,1.102
180,mediumvariant,5yearly,2060,1.337
180,nochange,5yearly,2060,2.479
180,zeromigration,5yearly,2060,1.337
180,constantfertility,5yearly,2065,2.897
180,constantmortality,5yearly,2065,1.094
180,highvariant,5yearly,2065,1.51
180,instantreplacement,5yearly,2065,1
180,lowvariant,5yearly,2065,1.038
180,mediumvariant,5yearly,2065,1.274
180,nochange,5yearly,2065,2.479
180,zeromigration,5yearly,2065,1.274
180,constantfertility,5yearly,2070,2.906
180,constantmortality,5yearly,2070,1.044
180,highvariant,5yearly,2070,1.457
180,instantreplacement,5yearly,2070,1
180,lowvariant,5yearly,2070,0.984
180,mediumvariant,5yearly,2070,1.22
180,nochange,5yearly,2070,2.479
180,zeromigration,5yearly,2070,1.22
180,constantfertility,5yearly,2075,2.914
180,constantmortality,5yearly,2075,0.998
180,highvariant,5yearly,2075,1.407
180,instantreplacement,5yearly,2075,1
180,lowvariant,5yearly,2075,0.933
180,mediumvariant,5yearly,2075,1.17
180,nochange,5yearly,2075,2.479
180,zeromigration,5yearly,2075,1.17
180,constantfertility,5yearly,2080,2.92
180,constantmortality,5yearly,2080,0.958
180,highvariant,5yearly,2080,1.362
180,instantreplacement,5yearly,2080,1
180,lowvariant,5yearly,2080,0.887
180,mediumvariant,5yearly,2080,1.125
180,nochange,5yearly,2080,2.479
180,zeromigration,5yearly,2080,1.125
180,constantfertility,5yearly,2085,2.926
180,constantmortality,5yearly,2085,0.921
180,highvariant,5yearly,2085,1.322
180,instantreplacement,5yearly,2085,1
180,lowvariant,5yearly,2085,0.846
180,mediumvariant,5yearly,2085,1.084
180,nochange,5yearly,2085,2.479
180,zeromigration,5yearly,2085,1.084
180,constantfertility,5yearly,2090,2.931
180,constantmortality,5yearly,2090,0.889
180,highvariant,5yearly,2090,1.288
180,instantreplacement,5yearly,2090,1
180,lowvariant,5yearly,2090,0.811
180,mediumvariant,5yearly,2090,1.049
180,nochange,5yearly,2090,2.479
180,zeromigration,5yearly,2090,1.049
180,constantfertility,5yearly,2095,2.936
180,constantmortality,5yearly,2095,0.862
180,highvariant,5yearly,2095,1.257
180,instantreplacement,5yearly,2095,1
180,lowvariant,5yearly,2095,0.78
180,mediumvariant,5yearly,2095,1.018
180,nochange,5yearly,2095,2.479
180,zeromigration,5yearly,2095,1.018
