country,variant,freq,year,netreporductionrate
703,instant-replacement,5Yearly,2050,1
703,low variant,5Yearly,2050,0.582
703,medium variant,5Yearly,2050,0.824
703,no change,5Yearly,2050,0.66
703,zero-migration,5Yearly,2050,0.824
703,constant-fertility,5Yearly,2055,0.662
703,constant-mortality,5Yearly,2055,0.831
703,high variant,5Yearly,2055,1.075
703,instant-replacement,5Yearly,2055,1
703,low variant,5Yearly,2055,0.591
703,medium variant,5Yearly,2055,0.833
703,no change,5Yearly,2055,0.66
703,zero-migration,5Yearly,2055,0.833
703,constant-fertility,5Yearly,2060,0.663
703,constant-mortality,5Yearly,2060,0.839
703,high variant,5Yearly,2060,1.083
703,instant-replacement,5Yearly,2060,1
703,low variant,5Yearly,2060,0.599
703,medium variant,5Yearly,2060,0.841
703,no change,5Yearly,2060,0.66
703,zero-migration,5Yearly,2060,0.841
703,constant-fertility,5Yearly,2065,0.663
703,constant-mortality,5Yearly,2065,0.845
703,high variant,5Yearly,2065,1.09
703,instant-replacement,5Yearly,2065,1
703,low variant,5Yearly,2065,0.605
703,medium variant,5Yearly,2065,0.848
703,no change,5Yearly,2065,0.66
703,zero-migration,5Yearly,2065,0.848
703,constant-fertility,5Yearly,2070,0.663
703,constant-mortality,5Yearly,2070,0.85
703,high variant,5Yearly,2070,1.096
703,instant-replacement,5Yearly,2070,1
703,low variant,5Yearly,2070,0.611
703,medium variant,5Yearly,2070,0.854
703,no change,5Yearly,2070,0.66
703,zero-migration,5Yearly,2070,0.854
703,constant-fertility,5Yearly,2075,0.663
703,constant-mortality,5Yearly,2075,0.854
703,high variant,5Yearly,2075,1.1
703,instant-replacement,5Yearly,2075,1
703,low variant,5Yearly,2075,0.615
703,medium variant,5Yearly,2075,0.857
703,no change,5Yearly,2075,0.66
703,zero-migration,5Yearly,2075,0.857
703,constant-fertility,5Yearly,2080,0.663
703,constant-mortality,5Yearly,2080,0.858
703,high variant,5Yearly,2080,1.104
703,instant-replacement,5Yearly,2080,1
703,low variant,5Yearly,2080,0.62
703,medium variant,5Yearly,2080,0.862
703,no change,5Yearly,2080,0.66
703,zero-migration,5Yearly,2080,0.862
703,constant-fertility,5Yearly,2085,0.663
703,constant-mortality,5Yearly,2085,0.863
703,high variant,5Yearly,2085,1.109
703,instant-replacement,5Yearly,2085,1
703,low variant,5Yearly,2085,0.624
703,medium variant,5Yearly,2085,0.867
703,no change,5Yearly,2085,0.66
703,zero-migration,5Yearly,2085,0.867
703,constant-fertility,5Yearly,2090,0.663
703,constant-mortality,5Yearly,2090,0.866
703,high variant,5Yearly,2090,1.112
703,instant-replacement,5Yearly,2090,1
703,low variant,5Yearly,2090,0.627
703,medium variant,5Yearly,2090,0.869
703,no change,5Yearly,2090,0.66
703,zero-migration,5Yearly,2090,0.869
703,constant-fertility,5Yearly,2095,0.663
703,constant-mortality,5Yearly,2095,0.869
703,high variant,5Yearly,2095,1.115
703,instant-replacement,5Yearly,2095,1
703,low variant,5Yearly,2095,0.63
703,medium variant,5Yearly,2095,0.873
703,no change,5Yearly,2095,0.66
703,zero-migration,5Yearly,2095,0.873
