country,variant,freq,year,netreporductionrate
50,constant_mortality,5yearly,2045,0.77
50,high_variant,5yearly,2045,1.038
50,instant_replacement,5yearly,2045,1
50,low_variant,5yearly,2045,0.559
50,medium_variant,5yearly,2045,0.799
50,no_change,5yearly,2045,1.031
50,zero_migration,5yearly,2045,0.799
50,constant_fertility,5yearly,2050,1.07
50,constant_mortality,5yearly,2050,0.77
50,high_variant,5yearly,2050,1.039
50,instant_replacement,5yearly,2050,1
50,low_variant,5yearly,2050,0.56
50,medium_variant,5yearly,2050,0.799
50,no_change,5yearly,2050,1.031
50,zero_migration,5yearly,2050,0.799
50,constant_fertility,5yearly,2055,1.072
50,constant_mortality,5yearly,2055,0.773
50,high_variant,5yearly,2055,1.044
50,instant_replacement,5yearly,2055,1
50,low_variant,5yearly,2055,0.564
50,medium_variant,5yearly,2055,0.804
50,no_change,5yearly,2055,1.031
50,zero_migration,5yearly,2055,0.804
50,constant_fertility,5yearly,2060,1.073
50,constant_mortality,5yearly,2060,0.778
50,high_variant,5yearly,2060,1.05
50,instant_replacement,5yearly,2060,1
50,low_variant,5yearly,2060,0.57
50,medium_variant,5yearly,2060,0.81
50,no_change,5yearly,2060,1.031
50,zero_migration,5yearly,2060,0.81
50,constant_fertility,5yearly,2065,1.074
50,constant_mortality,5yearly,2065,0.784
50,high_variant,5yearly,2065,1.058
50,instant_replacement,5yearly,2065,1
50,low_variant,5yearly,2065,0.577
50,medium_variant,5yearly,2065,0.817
50,no_change,5yearly,2065,1.031
50,zero_migration,5yearly,2065,0.817
50,constant_fertility,5yearly,2070,1.075
50,constant_mortality,5yearly,2070,0.791
50,high_variant,5yearly,2070,1.066
50,instant_replacement,5yearly,2070,1
50,low_variant,5yearly,2070,0.585
50,medium_variant,5yearly,2070,0.826
50,no_change,5yearly,2070,1.031
50,zero_migration,5yearly,2070,0.826
50,constant_fertility,5yearly,2075,1.076
50,constant_mortality,5yearly,2075,0.797
50,high_variant,5yearly,2075,1.074
50,instant_replacement,5yearly,2075,1
50,low_variant,5yearly,2075,0.592
50,medium_variant,5yearly,2075,0.833
50,no_change,5yearly,2075,1.031
50,zero_migration,5yearly,2075,0.833
50,constant_fertility,5yearly,2080,1.077
50,constant_mortality,5yearly,2080,0.802
50,high_variant,5yearly,2080,1.08
50,instant_replacement,5yearly,2080,1
50,low_variant,5yearly,2080,0.599
50,medium_variant,5yearly,2080,0.839
50,no_change,5yearly,2080,1.031
50,zero_migration,5yearly,2080,0.839
50,constant_fertility,5yearly,2085,1.077
50,constant_mortality,5yearly,2085,0.807
50,high_variant,5yearly,2085,1.086
50,instant_replacement,5yearly,2085,1
50,low_variant,5yearly,2085,0.604
50,medium_variant,5yearly,2085,0.845
50,no_change,5yearly,2085,1.031
50,zero_migration,5yearly,2085,0.845
50,constant_fertility,5yearly,2090,1.078
50,constant_mortality,5yearly,2090,0.811
50,high_variant,5yearly,2090,1.092
50,instant_replacement,5yearly,2090,1
50,low_variant,5yearly,2090,0.61
50,medium_variant,5yearly,2090,0.851
50,no_change,5yearly,2090,1.031
50,zero_migration,5yearly,2090,0.851
50,constant_fertility,5yearly,2095,1.079
50,constant_mortality,5yearly,2095,0.816
50,high_variant,5yearly,2095,1.098
50,instant_replacement,5yearly,2095,1
50,low_variant,5yearly,2095,0.616
50,medium_variant,5yearly,2095,0.857
50,no_change,5yearly,2095,1.031
50,zero_migration,5yearly,2095,0.857
