country,variant,freq,year,netreporductionrate
826,no change,5Yearly,2075,0.925
826,zero-migration,5Yearly,2075,0.916
826,constant-fertility,5Yearly,2080,0.93
826,constant-mortality,5Yearly,2080,0.912
826,high variant,5Yearly,2080,1.16
826,instant-replacement,5Yearly,2080,1
826,low variant,5Yearly,2080,0.674
826,medium variant,5Yearly,2080,0.917
826,no change,5Yearly,2080,0.925
826,zero-migration,5Yearly,2080,0.917
826,constant-fertility,5Yearly,2085,0.93
826,constant-mortality,5Yearly,2085,0.911
826,high variant,5Yearly,2085,1.159
826,instant-replacement,5Yearly,2085,1
826,low variant,5Yearly,2085,0.674
826,medium variant,5Yearly,2085,0.917
826,no change,5Yearly,2085,0.925
826,zero-migration,5Yearly,2085,0.917
826,constant-fertility,5Yearly,2090,0.931
826,constant-mortality,5Yearly,2090,0.911
826,high variant,5Yearly,2090,1.159
826,instant-replacement,5Yearly,2090,1
826,low variant,5Yearly,2090,0.674
826,medium variant,5Yearly,2090,0.917
826,no change,5Yearly,2090,0.925
826,zero-migration,5Yearly,2090,0.917
826,constant-fertility,5Yearly,2095,0.931
826,constant-mortality,5Yearly,2095,0.911
826,high variant,5Yearly,2095,1.16
826,instant-replacement,5Yearly,2095,1
826,low variant,5Yearly,2095,0.674
826,medium variant,5Yearly,2095,0.917
826,no change,5Yearly,2095,0.925
826,zero-migration,5Yearly,2095,0.917
