country,variant,freq,year,netreporductionrate
826,constant_mortality,5yearly,2080,0.912
826,high_variant,5yearly,2080,1.16
826,instant_replacement,5yearly,2080,1
826,low_variant,5yearly,2080,0.674
826,medium_variant,5yearly,2080,0.917
826,no_change,5yearly,2080,0.925
826,zero_migration,5yearly,2080,0.917
826,constant_fertility,5yearly,2085,0.93
826,constant_mortality,5yearly,2085,0.911
826,high_variant,5yearly,2085,1.159
826,instant_replacement,5yearly,2085,1
826,low_variant,5yearly,2085,0.674
826,medium_variant,5yearly,2085,0.917
826,no_change,5yearly,2085,0.925
826,zero_migration,5yearly,2085,0.917
826,constant_fertility,5yearly,2090,0.931
826,constant_mortality,5yearly,2090,0.911
826,high_variant,5yearly,2090,1.159
826,instant_replacement,5yearly,2090,1
826,low_variant,5yearly,2090,0.674
826,medium_variant,5yearly,2090,0.917
826,no_change,5yearly,2090,0.925
826,zero_migration,5yearly,2090,0.917
826,constant_fertility,5yearly,2095,0.931
826,constant_mortality,5yearly,2095,0.911
826,high_variant,5yearly,2095,1.16
826,instant_replacement,5yearly,2095,1
826,low_variant,5yearly,2095,0.674
826,medium_variant,5yearly,2095,0.917
826,no_change,5yearly,2095,0.925
826,zero_migration,5yearly,2095,0.917
