country,variant,freq,year,netreporductionrate
12,high variant,5Yearly,2085,1.147
12,instant-replacement,5Yearly,2085,1
12,low variant,5Yearly,2085,0.663
12,medium variant,5Yearly,2085,0.905
12,no change,5Yearly,2085,1.369
12,zero-migration,5Yearly,2085,0.905
12,constant-fertility,5Yearly,2090,1.417
12,constant-mortality,5Yearly,2090,0.874
12,high variant,5Yearly,2090,1.147
12,instant-replacement,5Yearly,2090,1
12,low variant,5Yearly,2090,0.663
12,medium variant,5Yearly,2090,0.905
12,no change,5Yearly,2090,1.369
12,zero-migration,5Yearly,2090,0.905
12,constant-fertility,5Yearly,2095,1.418
12,constant-mortality,5Yearly,2095,0.874
12,high variant,5Yearly,2095,1.148
12,instant-replacement,5Yearly,2095,1
12,low variant,5Yearly,2095,0.663
12,medium variant,5Yearly,2095,0.905
12,no change,5Yearly,2095,1.369
12,zero-migration,5Yearly,2095,0.905
