country,variant,freq,year,netreporductionrate
12,Constant_mortality,5yearly,2085,0.875
12,High_variant,5yearly,2085,1.147
12,Instant_replacement,5yearly,2085,1
12,Low_variant,5yearly,2085,0.663
12,Medium_variant,5yearly,2085,0.905
12,No_change,5yearly,2085,1.369
12,Zero_migration,5yearly,2085,0.905
12,Constant_fertility,5yearly,2090,1.417
12,Constant_mortality,5yearly,2090,0.874
12,High_variant,5yearly,2090,1.147
12,Instant_replacement,5yearly,2090,1
12,Low_variant,5yearly,2090,0.663
12,Medium_variant,5yearly,2090,0.905
12,No_change,5yearly,2090,1.369
12,Zero_migration,5yearly,2090,0.905
12,Constant_fertility,5yearly,2095,1.418
12,Constant_mortality,5yearly,2095,0.874
12,High_variant,5yearly,2095,1.148
12,Instant_replacement,5yearly,2095,1
12,Low_variant,5yearly,2095,0.663
12,Medium_variant,5yearly,2095,0.905
12,No_change,5yearly,2095,1.369
12,Zero_migration,5yearly,2095,0.905
