country,variant,freq,year,netreporductionrate
12,nochange,5yearly,2085,1.369
12,zeromigration,5yearly,2085,0.905
12,constantfertility,5yearly,2090,1.417
12,constantmortality,5yearly,2090,0.874
12,highvariant,5yearly,2090,1.147
12,instantreplacement,5yearly,2090,1
12,lowvariant,5yearly,2090,0.663
12,mediumvariant,5yearly,2090,0.905
12,nochange,5yearly,2090,1.369
12,zeromigration,5yearly,2090,0.905
12,constantfertility,5yearly,2095,1.418
12,constantmortality,5yearly,2095,0.874
12,highvariant,5yearly,2095,1.148
12,instantreplacement,5yearly,2095,1
12,lowvariant,5yearly,2095,0.663
12,mediumvariant,5yearly,2095,0.905
12,nochange,5yearly,2095,1.369
12,zeromigration,5yearly,2095,0.905
