country,variant,freq,year,netreporductionrate
882,instantreplacement,5yearly,2080,1
882,lowvariant,5yearly,2080,0.816
882,mediumvariant,5yearly,2080,1.054
882,nochange,5yearly,2080,1.937
882,zeromigration,5yearly,2080,1.054
882,constantfertility,5yearly,2085,1.982
882,constantmortality,5yearly,2085,0.999
882,highvariant,5yearly,2085,1.26
882,instantreplacement,5yearly,2085,1
882,lowvariant,5yearly,2085,0.784
882,mediumvariant,5yearly,2085,1.022
882,nochange,5yearly,2085,1.937
882,zeromigration,5yearly,2085,1.022
882,constantfertility,5yearly,2090,1.983
882,constantmortality,5yearly,2090,0.972
882,highvariant,5yearly,2090,1.234
882,instantreplacement,5yearly,2090,1
882,lowvariant,5yearly,2090,0.757
882,mediumvariant,5yearly,2090,0.995
882,nochange,5yearly,2090,1.937
882,zeromigration,5yearly,2090,0.995
882,constantfertility,5yearly,2095,1.984
882,constantmortality,5yearly,2095,0.951
882,highvariant,5yearly,2095,1.212
882,instantreplacement,5yearly,2095,1
882,lowvariant,5yearly,2095,0.736
882,mediumvariant,5yearly,2095,0.974
882,nochange,5yearly,2095,1.937
882,zeromigration,5yearly,2095,0.974
