country,variant,freq,year,netreporductionrate
882,constant-fertility,5Yearly,2080,1.981
882,constant-mortality,5Yearly,2080,1.031
882,high variant,5Yearly,2080,1.292
882,instant-replacement,5Yearly,2080,1
882,low variant,5Yearly,2080,0.816
882,medium variant,5Yearly,2080,1.054
882,no change,5Yearly,2080,1.937
882,zero-migration,5Yearly,2080,1.054
882,constant-fertility,5Yearly,2085,1.982
882,constant-mortality,5Yearly,2085,0.999
882,high variant,5Yearly,2085,1.26
882,instant-replacement,5Yearly,2085,1
882,low variant,5Yearly,2085,0.784
882,medium variant,5Yearly,2085,1.022
882,no change,5Yearly,2085,1.937
882,zero-migration,5Yearly,2085,1.022
882,constant-fertility,5Yearly,2090,1.983
882,constant-mortality,5Yearly,2090,0.972
882,high variant,5Yearly,2090,1.234
882,instant-replacement,5Yearly,2090,1
882,low variant,5Yearly,2090,0.757
882,medium variant,5Yearly,2090,0.995
882,no change,5Yearly,2090,1.937
882,zero-migration,5Yearly,2090,0.995
882,constant-fertility,5Yearly,2095,1.984
882,constant-mortality,5Yearly,2095,0.951
882,high variant,5Yearly,2095,1.212
882,instant-replacement,5Yearly,2095,1
882,low variant,5Yearly,2095,0.736
882,medium variant,5Yearly,2095,0.974
882,no change,5Yearly,2095,1.937
882,zero-migration,5Yearly,2095,0.974
