country,variant,freq,year,netreporductionrate
398,constant-fertility,5Yearly,2040,1.26
398,constant-mortality,5Yearly,2040,1.013
398,high variant,5Yearly,2040,1.264
398,instant-replacement,5Yearly,2040,1
398,low variant,5Yearly,2040,0.788
398,medium variant,5Yearly,2040,1.026
398,no change,5Yearly,2040,1.246
398,zero-migration,5Yearly,2040,1.026
398,constant-fertility,5Yearly,2045,1.261
398,constant-mortality,5Yearly,2045,0.989
398,high variant,5Yearly,2045,1.241
398,instant-replacement,5Yearly,2045,1
398,low variant,5Yearly,2045,0.765
398,medium variant,5Yearly,2045,1.003
398,no change,5Yearly,2045,1.246
398,zero-migration,5Yearly,2045,1.003
398,constant-fertility,5Yearly,2050,1.263
398,constant-mortality,5Yearly,2050,0.968
398,high variant,5Yearly,2050,1.222
398,instant-replacement,5Yearly,2050,1
398,low variant,5Yearly,2050,0.745
398,medium variant,5Yearly,2050,0.983
398,no change,5Yearly,2050,1.246
398,zero-migration,5Yearly,2050,0.983
398,constant-fertility,5Yearly,2055,1.264
398,constant-mortality,5Yearly,2055,0.95
398,high variant,5Yearly,2055,1.205
398,instant-replacement,5Yearly,2055,1
398,low variant,5Yearly,2055,0.727
398,medium variant,5Yearly,2055,0.966
398,no change,5Yearly,2055,1.246
398,zero-migration,5Yearly,2055,0.966
398,constant-fertility,5Yearly,2060,1.265
398,constant-mortality,5Yearly,2060,0.934
398,high variant,5Yearly,2060,1.19
398,instant-replacement,5Yearly,2060,1
398,low variant,5Yearly,2060,0.712
398,medium variant,5Yearly,2060,0.951
398,no change,5Yearly,2060,1.246
398,zero-migration,5Yearly,2060,0.951
398,constant-fertility,5Yearly,2065,1.266
398,constant-mortality,5Yearly,2065,0.922
398,high variant,5Yearly,2065,1.179
398,instant-replacement,5Yearly,2065,1
398,low variant,5Yearly,2065,0.7
398,medium variant,5Yearly,2065,0.939
398,no change,5Yearly,2065,1.246
398,zero-migration,5Yearly,2065,0.939
398,constant-fertility,5Yearly,2070,1.267
398,constant-mortality,5Yearly,2070,0.912
398,high variant,5Yearly,2070,1.169
398,instant-replacement,5Yearly,2070,1
398,low variant,5Yearly,2070,0.691
398,medium variant,5Yearly,2070,0.93
398,no change,5Yearly,2070,1.246
398,zero-migration,5Yearly,2070,0.93
398,constant-fertility,5Yearly,2075,1.268
398,constant-mortality,5Yearly,2075,0.904
398,high variant,5Yearly,2075,1.162
398,instant-replacement,5Yearly,2075,1
398,low variant,5Yearly,2075,0.682
398,medium variant,5Yearly,2075,0.922
398,no change,5Yearly,2075,1.246
398,zero-migration,5Yearly,2075,0.922
398,constant-fertility,5Yearly,2080,1.268
398,constant-mortality,5Yearly,2080,0.897
398,high variant,5Yearly,2080,1.156
398,instant-replacement,5Yearly,2080,1
398,low variant,5Yearly,2080,0.676
398,medium variant,5Yearly,2080,0.916
398,no change,5Yearly,2080,1.246
398,zero-migration,5Yearly,2080,0.916
398,constant-fertility,5Yearly,2085,1.269
398,constant-mortality,5Yearly,2085,0.892
398,high variant,5Yearly,2085,1.151
398,instant-replacement,5Yearly,2085,1
398,low variant,5Yearly,2085,0.671
398,medium variant,5Yearly,2085,0.911
398,no change,5Yearly,2085,1.246
398,zero-migration,5Yearly,2085,0.911
398,constant-fertility,5Yearly,2090,1.269
398,constant-mortality,5Yearly,2090,0.888
398,high variant,5Yearly,2090,1.148
398,instant-replacement,5Yearly,2090,1
398,low variant,5Yearly,2090,0.667
398,medium variant,5Yearly,2090,0.907
398,no change,5Yearly,2090,1.246
398,zero-migration,5Yearly,2090,0.907
398,constant-fertility,5Yearly,2095,1.27
398,constant-mortality,5Yearly,2095,0.885
398,high variant,5Yearly,2095,1.145
398,instant-replacement,5Yearly,2095,1
398,low variant,5Yearly,2095,0.664
398,medium variant,5Yearly,2095,0.905
398,no change,5Yearly,2095,1.246
398,zero-migration,5Yearly,2095,0.905
