country,variant,freq,year,netreporductionrate
670,Constant_mortality,5yearly,2065,0.829
670,High_variant,5yearly,2065,1.085
670,Instant_replacement,5yearly,2065,1
670,Low_variant,5yearly,2065,0.6
670,Medium_variant,5yearly,2065,0.843
670,No_change,5yearly,2065,0.961
670,Zero_migration,5yearly,2065,0.843
670,Constant_fertility,5yearly,2070,0.977
670,Constant_mortality,5yearly,2070,0.835
670,High_variant,5yearly,2070,1.093
670,Instant_replacement,5yearly,2070,1
670,Low_variant,5yearly,2070,0.607
670,Medium_variant,5yearly,2070,0.85
670,No_change,5yearly,2070,0.961
670,Zero_migration,5yearly,2070,0.85
670,Constant_fertility,5yearly,2075,0.978
670,Constant_mortality,5yearly,2075,0.84
670,High_variant,5yearly,2075,1.098
670,Instant_replacement,5yearly,2075,1
670,Low_variant,5yearly,2075,0.612
670,Medium_variant,5yearly,2075,0.855
670,No_change,5yearly,2075,0.961
670,Zero_migration,5yearly,2075,0.855
670,Constant_fertility,5yearly,2080,0.978
670,Constant_mortality,5yearly,2080,0.844
670,High_variant,5yearly,2080,1.104
670,Instant_replacement,5yearly,2080,1
670,Low_variant,5yearly,2080,0.618
670,Medium_variant,5yearly,2080,0.861
670,No_change,5yearly,2080,0.961
670,Zero_migration,5yearly,2080,0.861
670,Constant_fertility,5yearly,2085,0.979
670,Constant_mortality,5yearly,2085,0.849
670,High_variant,5yearly,2085,1.11
670,Instant_replacement,5yearly,2085,1
670,Low_variant,5yearly,2085,0.623
670,Medium_variant,5yearly,2085,0.867
670,No_change,5yearly,2085,0.961
670,Zero_migration,5yearly,2085,0.867
670,Constant_fertility,5yearly,2090,0.979
670,Constant_mortality,5yearly,2090,0.853
670,High_variant,5yearly,2090,1.115
670,Instant_replacement,5yearly,2090,1
670,Low_variant,5yearly,2090,0.628
670,Medium_variant,5yearly,2090,0.871
670,No_change,5yearly,2090,0.961
670,Zero_migration,5yearly,2090,0.871
670,Constant_fertility,5yearly,2095,0.98
670,Constant_mortality,5yearly,2095,0.856
670,High_variant,5yearly,2095,1.119
670,Instant_replacement,5yearly,2095,1
670,Low_variant,5yearly,2095,0.632
670,Medium_variant,5yearly,2095,0.875
670,No_change,5yearly,2095,0.961
670,Zero_migration,5yearly,2095,0.875
