country,variant,freq,year,netreporductionrate
670,mediumvariant,5yearly,2065,0.843
670,nochange,5yearly,2065,0.961
670,zeromigration,5yearly,2065,0.843
670,constantfertility,5yearly,2070,0.977
670,constantmortality,5yearly,2070,0.835
670,highvariant,5yearly,2070,1.093
670,instantreplacement,5yearly,2070,1
670,lowvariant,5yearly,2070,0.607
670,mediumvariant,5yearly,2070,0.85
670,nochange,5yearly,2070,0.961
670,zeromigration,5yearly,2070,0.85
670,constantfertility,5yearly,2075,0.978
670,constantmortality,5yearly,2075,0.84
670,highvariant,5yearly,2075,1.098
670,instantreplacement,5yearly,2075,1
670,lowvariant,5yearly,2075,0.612
670,mediumvariant,5yearly,2075,0.855
670,nochange,5yearly,2075,0.961
670,zeromigration,5yearly,2075,0.855
670,constantfertility,5yearly,2080,0.978
670,constantmortality,5yearly,2080,0.844
670,highvariant,5yearly,2080,1.104
670,instantreplacement,5yearly,2080,1
670,lowvariant,5yearly,2080,0.618
670,mediumvariant,5yearly,2080,0.861
670,nochange,5yearly,2080,0.961
670,zeromigration,5yearly,2080,0.861
670,constantfertility,5yearly,2085,0.979
670,constantmortality,5yearly,2085,0.849
670,highvariant,5yearly,2085,1.11
670,instantreplacement,5yearly,2085,1
670,lowvariant,5yearly,2085,0.623
670,mediumvariant,5yearly,2085,0.867
670,nochange,5yearly,2085,0.961
670,zeromigration,5yearly,2085,0.867
670,constantfertility,5yearly,2090,0.979
670,constantmortality,5yearly,2090,0.853
670,highvariant,5yearly,2090,1.115
670,instantreplacement,5yearly,2090,1
670,lowvariant,5yearly,2090,0.628
670,mediumvariant,5yearly,2090,0.871
670,nochange,5yearly,2090,0.961
670,zeromigration,5yearly,2090,0.871
670,constantfertility,5yearly,2095,0.98
670,constantmortality,5yearly,2095,0.856
670,highvariant,5yearly,2095,1.119
670,instantreplacement,5yearly,2095,1
670,lowvariant,5yearly,2095,0.632
670,mediumvariant,5yearly,2095,0.875
670,nochange,5yearly,2095,0.961
670,zeromigration,5yearly,2095,0.875
