country,variant,freq,year,netreporductionrate
586,low variant,5Yearly,2090,0.633
586,medium variant,5Yearly,2090,0.87
586,no change,5Yearly,2090,1.595
586,zero-migration,5Yearly,2090,0.87
586,constant-fertility,5Yearly,2095,1.752
586,constant-mortality,5Yearly,2095,0.785
586,high variant,5Yearly,2095,1.102
586,instant-replacement,5Yearly,2095,1
586,low variant,5Yearly,2095,0.629
586,medium variant,5Yearly,2095,0.866
586,no change,5Yearly,2095,1.595
586,zero-migration,5Yearly,2095,0.866
