country,variant,freq,year,netreporductionrate
392,nochange,5yearly,2035,0.674
392,zeromigration,5yearly,2035,0.794
392,constantfertility,5yearly,2040,0.677
392,constantmortality,5yearly,2040,0.806
392,highvariant,5yearly,2040,1.051
392,instantreplacement,5yearly,2040,1
392,lowvariant,5yearly,2040,0.567
392,mediumvariant,5yearly,2040,0.809
392,nochange,5yearly,2040,0.674
392,zeromigration,5yearly,2040,0.809
392,constantfertility,5yearly,2045,0.677
392,constantmortality,5yearly,2045,0.817
392,highvariant,5yearly,2045,1.063
392,instantreplacement,5yearly,2045,1
392,lowvariant,5yearly,2045,0.579
392,mediumvariant,5yearly,2045,0.821
392,nochange,5yearly,2045,0.674
392,zeromigration,5yearly,2045,0.821
392,constantfertility,5yearly,2050,0.677
392,constantmortality,5yearly,2050,0.827
392,highvariant,5yearly,2050,1.073
392,instantreplacement,5yearly,2050,1
392,lowvariant,5yearly,2050,0.589
392,mediumvariant,5yearly,2050,0.831
392,nochange,5yearly,2050,0.674
392,zeromigration,5yearly,2050,0.831
392,constantfertility,5yearly,2055,0.677
392,constantmortality,5yearly,2055,0.836
392,highvariant,5yearly,2055,1.083
392,instantreplacement,5yearly,2055,1
392,lowvariant,5yearly,2055,0.598
392,mediumvariant,5yearly,2055,0.84
392,nochange,5yearly,2055,0.674
392,zeromigration,5yearly,2055,0.84
392,constantfertility,5yearly,2060,0.677
392,constantmortality,5yearly,2060,0.843
392,highvariant,5yearly,2060,1.09
392,instantreplacement,5yearly,2060,1
392,lowvariant,5yearly,2060,0.605
392,mediumvariant,5yearly,2060,0.848
392,nochange,5yearly,2060,0.674
392,zeromigration,5yearly,2060,0.848
392,constantfertility,5yearly,2065,0.678
392,constantmortality,5yearly,2065,0.849
392,highvariant,5yearly,2065,1.096
392,instantreplacement,5yearly,2065,1
392,lowvariant,5yearly,2065,0.611
392,mediumvariant,5yearly,2065,0.854
392,nochange,5yearly,2065,0.674
392,zeromigration,5yearly,2065,0.854
392,constantfertility,5yearly,2070,0.678
392,constantmortality,5yearly,2070,0.854
392,highvariant,5yearly,2070,1.102
392,instantreplacement,5yearly,2070,1
392,lowvariant,5yearly,2070,0.617
392,mediumvariant,5yearly,2070,0.86
392,nochange,5yearly,2070,0.674
392,zeromigration,5yearly,2070,0.86
392,constantfertility,5yearly,2075,0.678
392,constantmortality,5yearly,2075,0.858
392,highvariant,5yearly,2075,1.107
392,instantreplacement,5yearly,2075,1
392,lowvariant,5yearly,2075,0.621
392,mediumvariant,5yearly,2075,0.864
392,nochange,5yearly,2075,0.674
392,zeromigration,5yearly,2075,0.864
392,constantfertility,5yearly,2080,0.678
392,constantmortality,5yearly,2080,0.862
392,highvariant,5yearly,2080,1.111
392,instantreplacement,5yearly,2080,1
392,lowvariant,5yearly,2080,0.625
392,mediumvariant,5yearly,2080,0.868
392,nochange,5yearly,2080,0.674
392,zeromigration,5yearly,2080,0.868
392,constantfertility,5yearly,2085,0.678
392,constantmortality,5yearly,2085,0.866
392,highvariant,5yearly,2085,1.114
392,instantreplacement,5yearly,2085,1
392,lowvariant,5yearly,2085,0.629
392,mediumvariant,5yearly,2085,0.872
392,nochange,5yearly,2085,0.674
392,zeromigration,5yearly,2085,0.872
392,constantfertility,5yearly,2090,0.678
392,constantmortality,5yearly,2090,0.869
392,highvariant,5yearly,2090,1.118
392,instantreplacement,5yearly,2090,1
392,lowvariant,5yearly,2090,0.632
392,mediumvariant,5yearly,2090,0.875
392,nochange,5yearly,2090,0.674
392,zeromigration,5yearly,2090,0.875
392,constantfertility,5yearly,2095,0.678
392,constantmortality,5yearly,2095,0.872
392,highvariant,5yearly,2095,1.121
392,instantreplacement,5yearly,2095,1
392,lowvariant,5yearly,2095,0.635
392,mediumvariant,5yearly,2095,0.878
392,nochange,5yearly,2095,0.674
392,zeromigration,5yearly,2095,0.878
