country,variant,freq,year,netreporductionrate
392,medium variant,5Yearly,2035,0.794
392,no change,5Yearly,2035,0.674
392,zero-migration,5Yearly,2035,0.794
392,constant-fertility,5Yearly,2040,0.677
392,constant-mortality,5Yearly,2040,0.806
392,high variant,5Yearly,2040,1.051
392,instant-replacement,5Yearly,2040,1
392,low variant,5Yearly,2040,0.567
392,medium variant,5Yearly,2040,0.809
392,no change,5Yearly,2040,0.674
392,zero-migration,5Yearly,2040,0.809
392,constant-fertility,5Yearly,2045,0.677
392,constant-mortality,5Yearly,2045,0.817
392,high variant,5Yearly,2045,1.063
392,instant-replacement,5Yearly,2045,1
392,low variant,5Yearly,2045,0.579
392,medium variant,5Yearly,2045,0.821
392,no change,5Yearly,2045,0.674
392,zero-migration,5Yearly,2045,0.821
392,constant-fertility,5Yearly,2050,0.677
392,constant-mortality,5Yearly,2050,0.827
392,high variant,5Yearly,2050,1.073
392,instant-replacement,5Yearly,2050,1
392,low variant,5Yearly,2050,0.589
392,medium variant,5Yearly,2050,0.831
392,no change,5Yearly,2050,0.674
392,zero-migration,5Yearly,2050,0.831
392,constant-fertility,5Yearly,2055,0.677
392,constant-mortality,5Yearly,2055,0.836
392,high variant,5Yearly,2055,1.083
392,instant-replacement,5Yearly,2055,1
392,low variant,5Yearly,2055,0.598
392,medium variant,5Yearly,2055,0.84
392,no change,5Yearly,2055,0.674
392,zero-migration,5Yearly,2055,0.84
392,constant-fertility,5Yearly,2060,0.677
392,constant-mortality,5Yearly,2060,0.843
392,high variant,5Yearly,2060,1.09
392,instant-replacement,5Yearly,2060,1
392,low variant,5Yearly,2060,0.605
392,medium variant,5Yearly,2060,0.848
392,no change,5Yearly,2060,0.674
392,zero-migration,5Yearly,2060,0.848
392,constant-fertility,5Yearly,2065,0.678
392,constant-mortality,5Yearly,2065,0.849
392,high variant,5Yearly,2065,1.096
392,instant-replacement,5Yearly,2065,1
392,low variant,5Yearly,2065,0.611
392,medium variant,5Yearly,2065,0.854
392,no change,5Yearly,2065,0.674
392,zero-migration,5Yearly,2065,0.854
392,constant-fertility,5Yearly,2070,0.678
392,constant-mortality,5Yearly,2070,0.854
392,high variant,5Yearly,2070,1.102
392,instant-replacement,5Yearly,2070,1
392,low variant,5Yearly,2070,0.617
392,medium variant,5Yearly,2070,0.86
392,no change,5Yearly,2070,0.674
392,zero-migration,5Yearly,2070,0.86
392,constant-fertility,5Yearly,2075,0.678
392,constant-mortality,5Yearly,2075,0.858
392,high variant,5Yearly,2075,1.107
392,instant-replacement,5Yearly,2075,1
392,low variant,5Yearly,2075,0.621
392,medium variant,5Yearly,2075,0.864
392,no change,5Yearly,2075,0.674
392,zero-migration,5Yearly,2075,0.864
392,constant-fertility,5Yearly,2080,0.678
392,constant-mortality,5Yearly,2080,0.862
392,high variant,5Yearly,2080,1.111
392,instant-replacement,5Yearly,2080,1
392,low variant,5Yearly,2080,0.625
392,medium variant,5Yearly,2080,0.868
392,no change,5Yearly,2080,0.674
392,zero-migration,5Yearly,2080,0.868
392,constant-fertility,5Yearly,2085,0.678
392,constant-mortality,5Yearly,2085,0.866
392,high variant,5Yearly,2085,1.114
392,instant-replacement,5Yearly,2085,1
392,low variant,5Yearly,2085,0.629
392,medium variant,5Yearly,2085,0.872
392,no change,5Yearly,2085,0.674
392,zero-migration,5Yearly,2085,0.872
392,constant-fertility,5Yearly,2090,0.678
392,constant-mortality,5Yearly,2090,0.869
392,high variant,5Yearly,2090,1.118
392,instant-replacement,5Yearly,2090,1
392,low variant,5Yearly,2090,0.632
392,medium variant,5Yearly,2090,0.875
392,no change,5Yearly,2090,0.674
392,zero-migration,5Yearly,2090,0.875
392,constant-fertility,5Yearly,2095,0.678
392,constant-mortality,5Yearly,2095,0.872
392,high variant,5Yearly,2095,1.121
392,instant-replacement,5Yearly,2095,1
392,low variant,5Yearly,2095,0.635
392,medium variant,5Yearly,2095,0.878
392,no change,5Yearly,2095,0.674
392,zero-migration,5Yearly,2095,0.878
