country,variant,freq,year,netreporductionrate
446,constant_fertility,5yearly,2040,0.58
446,constant_mortality,5yearly,2040,0.827
446,high_variant,5yearly,2040,1.075
446,instant_replacement,5yearly,2040,1
446,low_variant,5yearly,2040,0.589
446,medium_variant,5yearly,2040,0.832
446,no_change,5yearly,2040,0.577
446,zero_migration,5yearly,2040,0.832
446,constant_fertility,5yearly,2045,0.58
446,constant_mortality,5yearly,2045,0.843
446,high_variant,5yearly,2045,1.092
446,instant_replacement,5yearly,2045,1
446,low_variant,5yearly,2045,0.605
446,medium_variant,5yearly,2045,0.848
446,no_change,5yearly,2045,0.577
446,zero_migration,5yearly,2045,0.848
446,constant_fertility,5yearly,2050,0.58
446,constant_mortality,5yearly,2050,0.856
446,high_variant,5yearly,2050,1.106
446,instant_replacement,5yearly,2050,1
446,low_variant,5yearly,2050,0.619
446,medium_variant,5yearly,2050,0.862
446,no_change,5yearly,2050,0.577
446,zero_migration,5yearly,2050,0.862
446,constant_fertility,5yearly,2055,0.58
446,constant_mortality,5yearly,2055,0.867
446,high_variant,5yearly,2055,1.116
446,instant_replacement,5yearly,2055,1
446,low_variant,5yearly,2055,0.63
446,medium_variant,5yearly,2055,0.873
446,no_change,5yearly,2055,0.577
446,zero_migration,5yearly,2055,0.873
446,constant_fertility,5yearly,2060,0.581
446,constant_mortality,5yearly,2060,0.875
446,high_variant,5yearly,2060,1.125
446,instant_replacement,5yearly,2060,1
446,low_variant,5yearly,2060,0.638
446,medium_variant,5yearly,2060,0.881
446,no_change,5yearly,2060,0.577
446,zero_migration,5yearly,2060,0.881
446,constant_fertility,5yearly,2065,0.581
446,constant_mortality,5yearly,2065,0.881
446,high_variant,5yearly,2065,1.131
446,instant_replacement,5yearly,2065,1
446,low_variant,5yearly,2065,0.645
446,medium_variant,5yearly,2065,0.888
446,no_change,5yearly,2065,0.577
446,zero_migration,5yearly,2065,0.888
446,constant_fertility,5yearly,2070,0.581
446,constant_mortality,5yearly,2070,0.887
446,high_variant,5yearly,2070,1.137
446,instant_replacement,5yearly,2070,1
446,low_variant,5yearly,2070,0.65
446,medium_variant,5yearly,2070,0.894
446,no_change,5yearly,2070,0.577
446,zero_migration,5yearly,2070,0.894
446,constant_fertility,5yearly,2075,0.581
446,constant_mortality,5yearly,2075,0.891
446,high_variant,5yearly,2075,1.142
446,instant_replacement,5yearly,2075,1
446,low_variant,5yearly,2075,0.655
446,medium_variant,5yearly,2075,0.898
446,no_change,5yearly,2075,0.577
446,zero_migration,5yearly,2075,0.898
446,constant_fertility,5yearly,2080,0.581
446,constant_mortality,5yearly,2080,0.895
446,high_variant,5yearly,2080,1.146
446,instant_replacement,5yearly,2080,1
446,low_variant,5yearly,2080,0.658
446,medium_variant,5yearly,2080,0.902
446,no_change,5yearly,2080,0.577
446,zero_migration,5yearly,2080,0.902
446,constant_fertility,5yearly,2085,0.581
446,constant_mortality,5yearly,2085,0.898
446,high_variant,5yearly,2085,1.149
446,instant_replacement,5yearly,2085,1
446,low_variant,5yearly,2085,0.662
446,medium_variant,5yearly,2085,0.906
446,no_change,5yearly,2085,0.577
446,zero_migration,5yearly,2085,0.906
446,constant_fertility,5yearly,2090,0.581
446,constant_mortality,5yearly,2090,0.901
446,high_variant,5yearly,2090,1.152
446,instant_replacement,5yearly,2090,1
446,low_variant,5yearly,2090,0.665
446,medium_variant,5yearly,2090,0.908
446,no_change,5yearly,2090,0.577
446,zero_migration,5yearly,2090,0.908
446,constant_fertility,5yearly,2095,0.581
446,constant_mortality,5yearly,2095,0.902
446,high_variant,5yearly,2095,1.154
446,instant_replacement,5yearly,2095,1
446,low_variant,5yearly,2095,0.666
446,medium_variant,5yearly,2095,0.91
446,no_change,5yearly,2095,0.577
446,zero_migration,5yearly,2095,0.91
