country,variant,freq,year,netreporductionrate
642,high variant,5Yearly,2070,1.103
642,instant-replacement,5Yearly,2070,1
642,low variant,5Yearly,2070,0.621
642,medium variant,5Yearly,2070,0.862
642,no change,5Yearly,2070,0.706
642,zero-migration,5Yearly,2070,0.862
642,constant-fertility,5Yearly,2075,0.715
642,constant-mortality,5Yearly,2075,0.856
642,high variant,5Yearly,2075,1.108
642,instant-replacement,5Yearly,2075,1
642,low variant,5Yearly,2075,0.625
642,medium variant,5Yearly,2075,0.866
642,no change,5Yearly,2075,0.706
642,zero-migration,5Yearly,2075,0.866
642,constant-fertility,5Yearly,2080,0.715
642,constant-mortality,5Yearly,2080,0.859
642,high variant,5Yearly,2080,1.111
642,instant-replacement,5Yearly,2080,1
642,low variant,5Yearly,2080,0.628
642,medium variant,5Yearly,2080,0.87
642,no change,5Yearly,2080,0.706
642,zero-migration,5Yearly,2080,0.87
642,constant-fertility,5Yearly,2085,0.715
642,constant-mortality,5Yearly,2085,0.861
642,high variant,5Yearly,2085,1.114
642,instant-replacement,5Yearly,2085,1
642,low variant,5Yearly,2085,0.631
642,medium variant,5Yearly,2085,0.872
642,no change,5Yearly,2085,0.706
642,zero-migration,5Yearly,2085,0.872
642,constant-fertility,5Yearly,2090,0.715
642,constant-mortality,5Yearly,2090,0.864
642,high variant,5Yearly,2090,1.117
642,instant-replacement,5Yearly,2090,1
642,low variant,5Yearly,2090,0.634
642,medium variant,5Yearly,2090,0.875
642,no change,5Yearly,2090,0.706
642,zero-migration,5Yearly,2090,0.875
642,constant-fertility,5Yearly,2095,0.715
642,constant-mortality,5Yearly,2095,0.866
642,high variant,5Yearly,2095,1.119
642,instant-replacement,5Yearly,2095,1
642,low variant,5Yearly,2095,0.636
642,medium variant,5Yearly,2095,0.878
642,no change,5Yearly,2095,0.706
642,zero-migration,5Yearly,2095,0.878
