country,variant,freq,year,netreporductionrate
540,constantmortality,5yearly,2040,0.869
540,highvariant,5yearly,2040,1.118
540,instantreplacement,5yearly,2040,1
540,lowvariant,5yearly,2040,0.637
540,mediumvariant,5yearly,2040,0.878
540,nochange,5yearly,2040,1.019
540,zeromigration,5yearly,2040,0.878
540,constantfertility,5yearly,2045,1.029
540,constantmortality,5yearly,2045,0.864
540,highvariant,5yearly,2045,1.114
540,instantreplacement,5yearly,2045,1
540,lowvariant,5yearly,2045,0.632
540,mediumvariant,5yearly,2045,0.873
540,nochange,5yearly,2045,1.019
540,zeromigration,5yearly,2045,0.873
540,constantfertility,5yearly,2050,1.03
540,constantmortality,5yearly,2050,0.861
540,highvariant,5yearly,2050,1.111
540,instantreplacement,5yearly,2050,1
540,lowvariant,5yearly,2050,0.629
540,mediumvariant,5yearly,2050,0.87
540,nochange,5yearly,2050,1.019
540,zeromigration,5yearly,2050,0.87
540,constantfertility,5yearly,2055,1.031
540,constantmortality,5yearly,2055,0.86
540,highvariant,5yearly,2055,1.112
540,instantreplacement,5yearly,2055,1
540,lowvariant,5yearly,2055,0.629
540,mediumvariant,5yearly,2055,0.871
540,nochange,5yearly,2055,1.019
540,zeromigration,5yearly,2055,0.871
540,constantfertility,5yearly,2060,1.032
540,constantmortality,5yearly,2060,0.861
540,highvariant,5yearly,2060,1.114
540,instantreplacement,5yearly,2060,1
540,lowvariant,5yearly,2060,0.63
540,mediumvariant,5yearly,2060,0.872
540,nochange,5yearly,2060,1.019
540,zeromigration,5yearly,2060,0.872
540,constantfertility,5yearly,2065,1.032
540,constantmortality,5yearly,2065,0.862
540,highvariant,5yearly,2065,1.115
540,instantreplacement,5yearly,2065,1
540,lowvariant,5yearly,2065,0.632
540,mediumvariant,5yearly,2065,0.873
540,nochange,5yearly,2065,1.019
540,zeromigration,5yearly,2065,0.873
540,constantfertility,5yearly,2070,1.033
540,constantmortality,5yearly,2070,0.863
540,highvariant,5yearly,2070,1.117
540,instantreplacement,5yearly,2070,1
540,lowvariant,5yearly,2070,0.633
540,mediumvariant,5yearly,2070,0.875
540,nochange,5yearly,2070,1.019
540,zeromigration,5yearly,2070,0.875
540,constantfertility,5yearly,2075,1.034
540,constantmortality,5yearly,2075,0.865
540,highvariant,5yearly,2075,1.12
540,instantreplacement,5yearly,2075,1
540,lowvariant,5yearly,2075,0.636
540,mediumvariant,5yearly,2075,0.878
540,nochange,5yearly,2075,1.019
540,zeromigration,5yearly,2075,0.878
540,constantfertility,5yearly,2080,1.034
540,constantmortality,5yearly,2080,0.867
540,highvariant,5yearly,2080,1.122
540,instantreplacement,5yearly,2080,1
540,lowvariant,5yearly,2080,0.638
540,mediumvariant,5yearly,2080,0.88
540,nochange,5yearly,2080,1.019
540,zeromigration,5yearly,2080,0.88
540,constantfertility,5yearly,2085,1.035
540,constantmortality,5yearly,2085,0.868
540,highvariant,5yearly,2085,1.124
540,instantreplacement,5yearly,2085,1
540,lowvariant,5yearly,2085,0.639
540,mediumvariant,5yearly,2085,0.882
540,nochange,5yearly,2085,1.019
540,zeromigration,5yearly,2085,0.882
540,constantfertility,5yearly,2090,1.035
540,constantmortality,5yearly,2090,0.871
540,highvariant,5yearly,2090,1.127
540,instantreplacement,5yearly,2090,1
540,lowvariant,5yearly,2090,0.642
540,mediumvariant,5yearly,2090,0.885
540,nochange,5yearly,2090,1.019
540,zeromigration,5yearly,2090,0.885
540,constantfertility,5yearly,2095,1.036
540,constantmortality,5yearly,2095,0.872
540,highvariant,5yearly,2095,1.129
540,instantreplacement,5yearly,2095,1
540,lowvariant,5yearly,2095,0.644
540,mediumvariant,5yearly,2095,0.887
540,nochange,5yearly,2095,1.019
540,zeromigration,5yearly,2095,0.887
