country,variant,freq,year,netreporductionrate
887,Constant_fertility,5yearly,2065,2.045
887,Constant_mortality,5yearly,2065,0.751
887,High_variant,5yearly,2065,1.052
887,Instant_replacement,5yearly,2065,1
887,Low_variant,5yearly,2065,0.581
887,Medium_variant,5yearly,2065,0.816
887,No_change,5yearly,2065,1.879
887,Zero_migration,5yearly,2065,0.816
887,Constant_fertility,5yearly,2070,2.054
887,Constant_mortality,5yearly,2070,0.734
887,High_variant,5yearly,2070,1.037
887,Instant_replacement,5yearly,2070,1
887,Low_variant,5yearly,2070,0.565
887,Medium_variant,5yearly,2070,0.801
887,No_change,5yearly,2070,1.879
887,Zero_migration,5yearly,2070,0.801
887,Constant_fertility,5yearly,2075,2.059
887,Constant_mortality,5yearly,2075,0.723
887,High_variant,5yearly,2075,1.028
887,Instant_replacement,5yearly,2075,1
887,Low_variant,5yearly,2075,0.554
887,Medium_variant,5yearly,2075,0.791
887,No_change,5yearly,2075,1.879
887,Zero_migration,5yearly,2075,0.791
887,Constant_fertility,5yearly,2080,2.065
887,Constant_mortality,5yearly,2080,0.719
887,High_variant,5yearly,2080,1.027
887,Instant_replacement,5yearly,2080,1
887,Low_variant,5yearly,2080,0.552
887,Medium_variant,5yearly,2080,0.79
887,No_change,5yearly,2080,1.879
887,Zero_migration,5yearly,2080,0.79
887,Constant_fertility,5yearly,2085,2.07
887,Constant_mortality,5yearly,2085,0.721
887,High_variant,5yearly,2085,1.032
887,Instant_replacement,5yearly,2085,1
887,Low_variant,5yearly,2085,0.556
887,Medium_variant,5yearly,2085,0.794
887,No_change,5yearly,2085,1.879
887,Zero_migration,5yearly,2085,0.794
887,Constant_fertility,5yearly,2090,2.074
887,Constant_mortality,5yearly,2090,0.725
887,High_variant,5yearly,2090,1.039
887,Instant_replacement,5yearly,2090,1
887,Low_variant,5yearly,2090,0.562
887,Medium_variant,5yearly,2090,0.8
887,No_change,5yearly,2090,1.879
887,Zero_migration,5yearly,2090,0.8
887,Constant_fertility,5yearly,2095,2.078
887,Constant_mortality,5yearly,2095,0.732
887,High_variant,5yearly,2095,1.048
887,Instant_replacement,5yearly,2095,1
887,Low_variant,5yearly,2095,0.57
887,Medium_variant,5yearly,2095,0.809
887,No_change,5yearly,2095,1.879
887,Zero_migration,5yearly,2095,0.809
