country,variant,freq,year,netreporductionrate
408,low variant,5Yearly,2045,0.633
408,medium variant,5Yearly,2045,0.874
408,no change,5Yearly,2045,0.928
408,zero-migration,5Yearly,2045,0.874
408,constant-fertility,5Yearly,2050,0.962
408,constant-mortality,5Yearly,2050,0.842
408,high variant,5Yearly,2050,1.115
408,instant-replacement,5Yearly,2050,1
408,low variant,5Yearly,2050,0.633
408,medium variant,5Yearly,2050,0.874
408,no change,5Yearly,2050,0.928
408,zero-migration,5Yearly,2050,0.874
408,constant-fertility,5Yearly,2055,0.964
408,constant-mortality,5Yearly,2055,0.842
408,high variant,5Yearly,2055,1.117
408,instant-replacement,5Yearly,2055,1
408,low variant,5Yearly,2055,0.634
408,medium variant,5Yearly,2055,0.876
408,no change,5Yearly,2055,0.928
408,zero-migration,5Yearly,2055,0.876
408,constant-fertility,5Yearly,2060,0.966
408,constant-mortality,5Yearly,2060,0.843
408,high variant,5Yearly,2060,1.12
408,instant-replacement,5Yearly,2060,1
408,low variant,5Yearly,2060,0.636
408,medium variant,5Yearly,2060,0.878
408,no change,5Yearly,2060,0.928
408,zero-migration,5Yearly,2060,0.878
408,constant-fertility,5Yearly,2065,0.967
408,constant-mortality,5Yearly,2065,0.843
408,high variant,5Yearly,2065,1.122
408,instant-replacement,5Yearly,2065,1
408,low variant,5Yearly,2065,0.638
408,medium variant,5Yearly,2065,0.88
408,no change,5Yearly,2065,0.928
408,zero-migration,5Yearly,2065,0.88
408,constant-fertility,5Yearly,2070,0.967
408,constant-mortality,5Yearly,2070,0.845
408,high variant,5Yearly,2070,1.124
408,instant-replacement,5Yearly,2070,1
408,low variant,5Yearly,2070,0.639
408,medium variant,5Yearly,2070,0.882
408,no change,5Yearly,2070,0.928
408,zero-migration,5Yearly,2070,0.882
408,constant-fertility,5Yearly,2075,0.968
408,constant-mortality,5Yearly,2075,0.846
408,high variant,5Yearly,2075,1.127
408,instant-replacement,5Yearly,2075,1
408,low variant,5Yearly,2075,0.642
408,medium variant,5Yearly,2075,0.884
408,no change,5Yearly,2075,0.928
408,zero-migration,5Yearly,2075,0.884
408,constant-fertility,5Yearly,2080,0.968
408,constant-mortality,5Yearly,2080,0.847
408,high variant,5Yearly,2080,1.129
408,instant-replacement,5Yearly,2080,1
408,low variant,5Yearly,2080,0.643
408,medium variant,5Yearly,2080,0.886
408,no change,5Yearly,2080,0.928
408,zero-migration,5Yearly,2080,0.886
408,constant-fertility,5Yearly,2085,0.969
408,constant-mortality,5Yearly,2085,0.848
408,high variant,5Yearly,2085,1.13
408,instant-replacement,5Yearly,2085,1
408,low variant,5Yearly,2085,0.645
408,medium variant,5Yearly,2085,0.888
408,no change,5Yearly,2085,0.928
408,zero-migration,5Yearly,2085,0.888
408,constant-fertility,5Yearly,2090,0.969
408,constant-mortality,5Yearly,2090,0.85
408,high variant,5Yearly,2090,1.132
408,instant-replacement,5Yearly,2090,1
408,low variant,5Yearly,2090,0.647
408,medium variant,5Yearly,2090,0.89
408,no change,5Yearly,2090,0.928
408,zero-migration,5Yearly,2090,0.89
408,constant-fertility,5Yearly,2095,0.97
408,constant-mortality,5Yearly,2095,0.85
408,high variant,5Yearly,2095,1.134
408,instant-replacement,5Yearly,2095,1
408,low variant,5Yearly,2095,0.648
408,medium variant,5Yearly,2095,0.891
408,no change,5Yearly,2095,0.928
408,zero-migration,5Yearly,2095,0.891
