country,variant,freq,year,netreporductionrate
624,lowvariant,5yearly,2080,0.811
624,mediumvariant,5yearly,2080,1.044
624,nochange,5yearly,2080,1.929
624,zeromigration,5yearly,2080,1.044
624,constantfertility,5yearly,2085,2.324
624,constantmortality,5yearly,2085,0.845
624,highvariant,5yearly,2085,1.253
624,instantreplacement,5yearly,2085,1
624,lowvariant,5yearly,2085,0.783
624,mediumvariant,5yearly,2085,1.018
624,nochange,5yearly,2085,1.929
624,zeromigration,5yearly,2085,1.018
624,constantfertility,5yearly,2090,2.334
624,constantmortality,5yearly,2090,0.821
624,highvariant,5yearly,2090,1.229
624,instantreplacement,5yearly,2090,1
624,lowvariant,5yearly,2090,0.757
624,mediumvariant,5yearly,2090,0.993
624,nochange,5yearly,2090,1.929
624,zeromigration,5yearly,2090,0.993
624,constantfertility,5yearly,2095,2.344
624,constantmortality,5yearly,2095,0.799
624,highvariant,5yearly,2095,1.208
624,instantreplacement,5yearly,2095,1
624,lowvariant,5yearly,2095,0.734
624,mediumvariant,5yearly,2095,0.971
624,nochange,5yearly,2095,1.929
624,zeromigration,5yearly,2095,0.971
