country,variant,freq,year,netreporductionrate
624,constant-mortality,5Yearly,2080,0.872
624,high variant,5Yearly,2080,1.278
624,instant-replacement,5Yearly,2080,1
624,low variant,5Yearly,2080,0.811
624,medium variant,5Yearly,2080,1.044
624,no change,5Yearly,2080,1.929
624,zero-migration,5Yearly,2080,1.044
624,constant-fertility,5Yearly,2085,2.324
624,constant-mortality,5Yearly,2085,0.845
624,high variant,5Yearly,2085,1.253
624,instant-replacement,5Yearly,2085,1
624,low variant,5Yearly,2085,0.783
624,medium variant,5Yearly,2085,1.018
624,no change,5Yearly,2085,1.929
624,zero-migration,5Yearly,2085,1.018
624,constant-fertility,5Yearly,2090,2.334
624,constant-mortality,5Yearly,2090,0.821
624,high variant,5Yearly,2090,1.229
624,instant-replacement,5Yearly,2090,1
624,low variant,5Yearly,2090,0.757
624,medium variant,5Yearly,2090,0.993
624,no change,5Yearly,2090,1.929
624,zero-migration,5Yearly,2090,0.993
624,constant-fertility,5Yearly,2095,2.344
624,constant-mortality,5Yearly,2095,0.799
624,high variant,5Yearly,2095,1.208
624,instant-replacement,5Yearly,2095,1
624,low variant,5Yearly,2095,0.734
624,medium variant,5Yearly,2095,0.971
624,no change,5Yearly,2095,1.929
624,zero-migration,5Yearly,2095,0.971
