country,variant,freq,year,netreporductionrate
624,Constant_fertility,5yearly,2080,2.312
624,Constant_mortality,5yearly,2080,0.872
624,High_variant,5yearly,2080,1.278
624,Instant_replacement,5yearly,2080,1
624,Low_variant,5yearly,2080,0.811
624,Medium_variant,5yearly,2080,1.044
624,No_change,5yearly,2080,1.929
624,Zero_migration,5yearly,2080,1.044
624,Constant_fertility,5yearly,2085,2.324
624,Constant_mortality,5yearly,2085,0.845
624,High_variant,5yearly,2085,1.253
624,Instant_replacement,5yearly,2085,1
624,Low_variant,5yearly,2085,0.783
624,Medium_variant,5yearly,2085,1.018
624,No_change,5yearly,2085,1.929
624,Zero_migration,5yearly,2085,1.018
624,Constant_fertility,5yearly,2090,2.334
624,Constant_mortality,5yearly,2090,0.821
624,High_variant,5yearly,2090,1.229
624,Instant_replacement,5yearly,2090,1
624,Low_variant,5yearly,2090,0.757
624,Medium_variant,5yearly,2090,0.993
624,No_change,5yearly,2090,1.929
624,Zero_migration,5yearly,2090,0.993
624,Constant_fertility,5yearly,2095,2.344
624,Constant_mortality,5yearly,2095,0.799
624,High_variant,5yearly,2095,1.208
624,Instant_replacement,5yearly,2095,1
624,Low_variant,5yearly,2095,0.734
624,Medium_variant,5yearly,2095,0.971
624,No_change,5yearly,2095,1.929
624,Zero_migration,5yearly,2095,0.971
