country,variant,freq,year,netreporductionrate
484,Medium_variant,5yearly,2050,0.826
484,No_change,5yearly,2050,1.085
484,Zero_migration,5yearly,2050,0.826
484,Constant_fertility,5yearly,2055,1.105
484,Constant_mortality,5yearly,2055,0.814
484,High_variant,5yearly,2055,1.07
484,Instant_replacement,5yearly,2055,1
484,Low_variant,5yearly,2055,0.588
484,Medium_variant,5yearly,2055,0.829
484,No_change,5yearly,2055,1.085
484,Zero_migration,5yearly,2055,0.829
484,Constant_fertility,5yearly,2060,1.106
484,Constant_mortality,5yearly,2060,0.817
484,High_variant,5yearly,2060,1.074
484,Instant_replacement,5yearly,2060,1
484,Low_variant,5yearly,2060,0.592
484,Medium_variant,5yearly,2060,0.833
484,No_change,5yearly,2060,1.085
484,Zero_migration,5yearly,2060,0.833
484,Constant_fertility,5yearly,2065,1.107
484,Constant_mortality,5yearly,2065,0.822
484,High_variant,5yearly,2065,1.081
484,Instant_replacement,5yearly,2065,1
484,Low_variant,5yearly,2065,0.598
484,Medium_variant,5yearly,2065,0.839
484,No_change,5yearly,2065,1.085
484,Zero_migration,5yearly,2065,0.839
484,Constant_fertility,5yearly,2070,1.108
484,Constant_mortality,5yearly,2070,0.828
484,High_variant,5yearly,2070,1.087
484,Instant_replacement,5yearly,2070,1
484,Low_variant,5yearly,2070,0.604
484,Medium_variant,5yearly,2070,0.845
484,No_change,5yearly,2070,1.085
484,Zero_migration,5yearly,2070,0.845
484,Constant_fertility,5yearly,2075,1.108
484,Constant_mortality,5yearly,2075,0.833
484,High_variant,5yearly,2075,1.093
484,Instant_replacement,5yearly,2075,1
484,Low_variant,5yearly,2075,0.609
484,Medium_variant,5yearly,2075,0.851
484,No_change,5yearly,2075,1.085
484,Zero_migration,5yearly,2075,0.851
484,Constant_fertility,5yearly,2080,1.109
484,Constant_mortality,5yearly,2080,0.837
484,High_variant,5yearly,2080,1.099
484,Instant_replacement,5yearly,2080,1
484,Low_variant,5yearly,2080,0.614
484,Medium_variant,5yearly,2080,0.856
484,No_change,5yearly,2080,1.085
484,Zero_migration,5yearly,2080,0.856
484,Constant_fertility,5yearly,2085,1.11
484,Constant_mortality,5yearly,2085,0.841
484,High_variant,5yearly,2085,1.104
484,Instant_replacement,5yearly,2085,1
484,Low_variant,5yearly,2085,0.619
484,Medium_variant,5yearly,2085,0.861
484,No_change,5yearly,2085,1.085
484,Zero_migration,5yearly,2085,0.861
484,Constant_fertility,5yearly,2090,1.111
484,Constant_mortality,5yearly,2090,0.845
484,High_variant,5yearly,2090,1.108
484,Instant_replacement,5yearly,2090,1
484,Low_variant,5yearly,2090,0.623
484,Medium_variant,5yearly,2090,0.866
484,No_change,5yearly,2090,1.085
484,Zero_migration,5yearly,2090,0.866
484,Constant_fertility,5yearly,2095,1.111
484,Constant_mortality,5yearly,2095,0.848
484,High_variant,5yearly,2095,1.112
484,Instant_replacement,5yearly,2095,1
484,Low_variant,5yearly,2095,0.627
484,Medium_variant,5yearly,2095,0.869
484,No_change,5yearly,2095,1.085
484,Zero_migration,5yearly,2095,0.869
