country,variant,freq,year,netreporductionrate
484,constantfertility,5yearly,2055,1.105
484,constantmortality,5yearly,2055,0.814
484,highvariant,5yearly,2055,1.07
484,instantreplacement,5yearly,2055,1
484,lowvariant,5yearly,2055,0.588
484,mediumvariant,5yearly,2055,0.829
484,nochange,5yearly,2055,1.085
484,zeromigration,5yearly,2055,0.829
484,constantfertility,5yearly,2060,1.106
484,constantmortality,5yearly,2060,0.817
484,highvariant,5yearly,2060,1.074
484,instantreplacement,5yearly,2060,1
484,lowvariant,5yearly,2060,0.592
484,mediumvariant,5yearly,2060,0.833
484,nochange,5yearly,2060,1.085
484,zeromigration,5yearly,2060,0.833
484,constantfertility,5yearly,2065,1.107
484,constantmortality,5yearly,2065,0.822
484,highvariant,5yearly,2065,1.081
484,instantreplacement,5yearly,2065,1
484,lowvariant,5yearly,2065,0.598
484,mediumvariant,5yearly,2065,0.839
484,nochange,5yearly,2065,1.085
484,zeromigration,5yearly,2065,0.839
484,constantfertility,5yearly,2070,1.108
484,constantmortality,5yearly,2070,0.828
484,highvariant,5yearly,2070,1.087
484,instantreplacement,5yearly,2070,1
484,lowvariant,5yearly,2070,0.604
484,mediumvariant,5yearly,2070,0.845
484,nochange,5yearly,2070,1.085
484,zeromigration,5yearly,2070,0.845
484,constantfertility,5yearly,2075,1.108
484,constantmortality,5yearly,2075,0.833
484,highvariant,5yearly,2075,1.093
484,instantreplacement,5yearly,2075,1
484,lowvariant,5yearly,2075,0.609
484,mediumvariant,5yearly,2075,0.851
484,nochange,5yearly,2075,1.085
484,zeromigration,5yearly,2075,0.851
484,constantfertility,5yearly,2080,1.109
484,constantmortality,5yearly,2080,0.837
484,highvariant,5yearly,2080,1.099
484,instantreplacement,5yearly,2080,1
484,lowvariant,5yearly,2080,0.614
484,mediumvariant,5yearly,2080,0.856
484,nochange,5yearly,2080,1.085
484,zeromigration,5yearly,2080,0.856
484,constantfertility,5yearly,2085,1.11
484,constantmortality,5yearly,2085,0.841
484,highvariant,5yearly,2085,1.104
484,instantreplacement,5yearly,2085,1
484,lowvariant,5yearly,2085,0.619
484,mediumvariant,5yearly,2085,0.861
484,nochange,5yearly,2085,1.085
484,zeromigration,5yearly,2085,0.861
484,constantfertility,5yearly,2090,1.111
484,constantmortality,5yearly,2090,0.845
484,highvariant,5yearly,2090,1.108
484,instantreplacement,5yearly,2090,1
484,lowvariant,5yearly,2090,0.623
484,mediumvariant,5yearly,2090,0.866
484,nochange,5yearly,2090,1.085
484,zeromigration,5yearly,2090,0.866
484,constantfertility,5yearly,2095,1.111
484,constantmortality,5yearly,2095,0.848
484,highvariant,5yearly,2095,1.112
484,instantreplacement,5yearly,2095,1
484,lowvariant,5yearly,2095,0.627
484,mediumvariant,5yearly,2095,0.869
484,nochange,5yearly,2095,1.085
484,zeromigration,5yearly,2095,0.869
