country,variant,freq,year,netreporductionrate
108,zero-migration,5Yearly,2035,1.878
108,constant-fertility,5Yearly,2040,2.729
108,constant-mortality,5Yearly,2040,1.574
108,high variant,5Yearly,2040,2.005
108,instant-replacement,5Yearly,2040,1
108,low variant,5Yearly,2040,1.554
108,medium variant,5Yearly,2040,1.78
108,no change,5Yearly,2040,2.4
108,zero-migration,5Yearly,2040,1.78
108,constant-fertility,5Yearly,2045,2.764
108,constant-mortality,5Yearly,2045,1.475
108,high variant,5Yearly,2045,1.916
108,instant-replacement,5Yearly,2045,1
108,low variant,5Yearly,2045,1.459
108,medium variant,5Yearly,2045,1.687
108,no change,5Yearly,2045,2.4
108,zero-migration,5Yearly,2045,1.687
108,constant-fertility,5Yearly,2050,2.789
108,constant-mortality,5Yearly,2050,1.388
108,high variant,5Yearly,2050,1.832
108,instant-replacement,5Yearly,2050,1
108,low variant,5Yearly,2050,1.371
108,medium variant,5Yearly,2050,1.601
108,no change,5Yearly,2050,2.4
108,zero-migration,5Yearly,2050,1.601
108,constant-fertility,5Yearly,2055,2.812
108,constant-mortality,5Yearly,2055,1.31
108,high variant,5Yearly,2055,1.755
108,instant-replacement,5Yearly,2055,1
108,low variant,5Yearly,2055,1.29
108,medium variant,5Yearly,2055,1.523
108,no change,5Yearly,2055,2.4
108,zero-migration,5Yearly,2055,1.523
108,constant-fertility,5Yearly,2060,2.833
108,constant-mortality,5Yearly,2060,1.241
108,high variant,5Yearly,2060,1.686
108,instant-replacement,5Yearly,2060,1
108,low variant,5Yearly,2060,1.218
108,medium variant,5Yearly,2060,1.452
108,no change,5Yearly,2060,2.4
108,zero-migration,5Yearly,2060,1.452
108,constant-fertility,5Yearly,2065,2.85
108,constant-mortality,5Yearly,2065,1.181
108,high variant,5Yearly,2065,1.625
108,instant-replacement,5Yearly,2065,1
108,low variant,5Yearly,2065,1.155
108,medium variant,5Yearly,2065,1.39
108,no change,5Yearly,2065,2.4
108,zero-migration,5Yearly,2065,1.39
108,constant-fertility,5Yearly,2070,2.859
108,constant-mortality,5Yearly,2070,1.128
108,high variant,5Yearly,2070,1.568
108,instant-replacement,5Yearly,2070,1
108,low variant,5Yearly,2070,1.096
108,medium variant,5Yearly,2070,1.332
108,no change,5Yearly,2070,2.4
108,zero-migration,5Yearly,2070,1.332
108,constant-fertility,5Yearly,2075,2.866
108,constant-mortality,5Yearly,2075,1.081
108,high variant,5Yearly,2075,1.515
108,instant-replacement,5Yearly,2075,1
108,low variant,5Yearly,2075,1.042
108,medium variant,5Yearly,2075,1.279
108,no change,5Yearly,2075,2.4
108,zero-migration,5Yearly,2075,1.279
108,constant-fertility,5Yearly,2080,2.873
108,constant-mortality,5Yearly,2080,1.038
108,high variant,5Yearly,2080,1.468
108,instant-replacement,5Yearly,2080,1
108,low variant,5Yearly,2080,0.994
108,medium variant,5Yearly,2080,1.231
108,no change,5Yearly,2080,2.4
108,zero-migration,5Yearly,2080,1.231
108,constant-fertility,5Yearly,2085,2.879
108,constant-mortality,5Yearly,2085,1
108,high variant,5Yearly,2085,1.426
108,instant-replacement,5Yearly,2085,1
108,low variant,5Yearly,2085,0.951
108,medium variant,5Yearly,2085,1.189
108,no change,5Yearly,2085,2.4
108,zero-migration,5Yearly,2085,1.189
108,constant-fertility,5Yearly,2090,2.885
108,constant-mortality,5Yearly,2090,0.962
108,high variant,5Yearly,2090,1.384
108,instant-replacement,5Yearly,2090,1
108,low variant,5Yearly,2090,0.908
108,medium variant,5Yearly,2090,1.146
108,no change,5Yearly,2090,2.4
108,zero-migration,5Yearly,2090,1.146
108,constant-fertility,5Yearly,2095,2.891
108,constant-mortality,5Yearly,2095,0.931
108,high variant,5Yearly,2095,1.35
108,instant-replacement,5Yearly,2095,1
108,low variant,5Yearly,2095,0.873
108,medium variant,5Yearly,2095,1.111
108,no change,5Yearly,2095,2.4
108,zero-migration,5Yearly,2095,1.111
