country,variant,freq,year,netreporductionrate
850,constant_fertility,5yearly,2045,1.106
850,constant_mortality,5yearly,2045,0.888
850,high_variant,5yearly,2045,1.135
850,instant_replacement,5yearly,2045,1
850,low_variant,5yearly,2045,0.654
850,medium_variant,5yearly,2045,0.895
850,no_change,5yearly,2045,1.098
850,zero_migration,5yearly,2045,0.895
850,constant_fertility,5yearly,2050,1.107
850,constant_mortality,5yearly,2050,0.882
850,high_variant,5yearly,2050,1.13
850,instant_replacement,5yearly,2050,1
850,low_variant,5yearly,2050,0.649
850,medium_variant,5yearly,2050,0.889
850,no_change,5yearly,2050,1.098
850,zero_migration,5yearly,2050,0.889
850,constant_fertility,5yearly,2055,1.108
850,constant_mortality,5yearly,2055,0.878
850,high_variant,5yearly,2055,1.127
850,instant_replacement,5yearly,2055,1
850,low_variant,5yearly,2055,0.645
850,medium_variant,5yearly,2055,0.886
850,no_change,5yearly,2055,1.098
850,zero_migration,5yearly,2055,0.886
850,constant_fertility,5yearly,2060,1.108
850,constant_mortality,5yearly,2060,0.876
850,high_variant,5yearly,2060,1.125
850,instant_replacement,5yearly,2060,1
850,low_variant,5yearly,2060,0.643
850,medium_variant,5yearly,2060,0.884
850,no_change,5yearly,2060,1.098
850,zero_migration,5yearly,2060,0.884
850,constant_fertility,5yearly,2065,1.109
850,constant_mortality,5yearly,2065,0.875
850,high_variant,5yearly,2065,1.125
850,instant_replacement,5yearly,2065,1
850,low_variant,5yearly,2065,0.643
850,medium_variant,5yearly,2065,0.884
850,no_change,5yearly,2065,1.098
850,zero_migration,5yearly,2065,0.884
850,constant_fertility,5yearly,2070,1.109
850,constant_mortality,5yearly,2070,0.875
850,high_variant,5yearly,2070,1.125
850,instant_replacement,5yearly,2070,1
850,low_variant,5yearly,2070,0.643
850,medium_variant,5yearly,2070,0.884
850,no_change,5yearly,2070,1.098
850,zero_migration,5yearly,2070,0.884
850,constant_fertility,5yearly,2075,1.11
850,constant_mortality,5yearly,2075,0.875
850,high_variant,5yearly,2075,1.126
850,instant_replacement,5yearly,2075,1
850,low_variant,5yearly,2075,0.643
850,medium_variant,5yearly,2075,0.884
850,no_change,5yearly,2075,1.098
850,zero_migration,5yearly,2075,0.884
850,constant_fertility,5yearly,2080,1.11
850,constant_mortality,5yearly,2080,0.875
850,high_variant,5yearly,2080,1.127
850,instant_replacement,5yearly,2080,1
850,low_variant,5yearly,2080,0.644
850,medium_variant,5yearly,2080,0.885
850,no_change,5yearly,2080,1.098
850,zero_migration,5yearly,2080,0.885
850,constant_fertility,5yearly,2085,1.111
850,constant_mortality,5yearly,2085,0.877
850,high_variant,5yearly,2085,1.129
850,instant_replacement,5yearly,2085,1
850,low_variant,5yearly,2085,0.646
850,medium_variant,5yearly,2085,0.887
850,no_change,5yearly,2085,1.098
850,zero_migration,5yearly,2085,0.887
850,constant_fertility,5yearly,2090,1.111
850,constant_mortality,5yearly,2090,0.877
850,high_variant,5yearly,2090,1.13
850,instant_replacement,5yearly,2090,1
850,low_variant,5yearly,2090,0.647
850,medium_variant,5yearly,2090,0.888
850,no_change,5yearly,2090,1.098
850,zero_migration,5yearly,2090,0.888
850,constant_fertility,5yearly,2095,1.112
850,constant_mortality,5yearly,2095,0.878
850,high_variant,5yearly,2095,1.131
850,instant_replacement,5yearly,2095,1
850,low_variant,5yearly,2095,0.648
850,medium_variant,5yearly,2095,0.89
850,no_change,5yearly,2095,1.098
850,zero_migration,5yearly,2095,0.89
