country,variant,freq,year,netreporductionrate
740,low_variant,5yearly,2040,0.665
740,medium_variant,5yearly,2040,0.904
740,no_change,5yearly,2040,1.127
740,zero_migration,5yearly,2040,0.904
740,constant_fertility,5yearly,2045,1.148
740,constant_mortality,5yearly,2045,0.872
740,high_variant,5yearly,2045,1.128
740,instant_replacement,5yearly,2045,1
740,low_variant,5yearly,2045,0.65
740,medium_variant,5yearly,2045,0.889
740,no_change,5yearly,2045,1.127
740,zero_migration,5yearly,2045,0.889
740,constant_fertility,5yearly,2050,1.149
740,constant_mortality,5yearly,2050,0.86
740,high_variant,5yearly,2050,1.118
740,instant_replacement,5yearly,2050,1
740,low_variant,5yearly,2050,0.639
740,medium_variant,5yearly,2050,0.878
740,no_change,5yearly,2050,1.127
740,zero_migration,5yearly,2050,0.878
740,constant_fertility,5yearly,2055,1.151
740,constant_mortality,5yearly,2055,0.852
740,high_variant,5yearly,2055,1.111
740,instant_replacement,5yearly,2055,1
740,low_variant,5yearly,2055,0.631
740,medium_variant,5yearly,2055,0.871
740,no_change,5yearly,2055,1.127
740,zero_migration,5yearly,2055,0.871
740,constant_fertility,5yearly,2060,1.152
740,constant_mortality,5yearly,2060,0.847
740,high_variant,5yearly,2060,1.107
740,instant_replacement,5yearly,2060,1
740,low_variant,5yearly,2060,0.627
740,medium_variant,5yearly,2060,0.867
740,no_change,5yearly,2060,1.127
740,zero_migration,5yearly,2060,0.867
740,constant_fertility,5yearly,2065,1.153
740,constant_mortality,5yearly,2065,0.844
740,high_variant,5yearly,2065,1.105
740,instant_replacement,5yearly,2065,1
740,low_variant,5yearly,2065,0.625
740,medium_variant,5yearly,2065,0.865
740,no_change,5yearly,2065,1.127
740,zero_migration,5yearly,2065,0.865
740,constant_fertility,5yearly,2070,1.154
740,constant_mortality,5yearly,2070,0.843
740,high_variant,5yearly,2070,1.105
740,instant_replacement,5yearly,2070,1
740,low_variant,5yearly,2070,0.625
740,medium_variant,5yearly,2070,0.865
740,no_change,5yearly,2070,1.127
740,zero_migration,5yearly,2070,0.865
740,constant_fertility,5yearly,2075,1.156
740,constant_mortality,5yearly,2075,0.844
740,high_variant,5yearly,2075,1.107
740,instant_replacement,5yearly,2075,1
740,low_variant,5yearly,2075,0.626
740,medium_variant,5yearly,2075,0.867
740,no_change,5yearly,2075,1.127
740,zero_migration,5yearly,2075,0.867
740,constant_fertility,5yearly,2080,1.157
740,constant_mortality,5yearly,2080,0.844
740,high_variant,5yearly,2080,1.108
740,instant_replacement,5yearly,2080,1
740,low_variant,5yearly,2080,0.627
740,medium_variant,5yearly,2080,0.868
740,no_change,5yearly,2080,1.127
740,zero_migration,5yearly,2080,0.868
740,constant_fertility,5yearly,2085,1.157
740,constant_mortality,5yearly,2085,0.846
740,high_variant,5yearly,2085,1.111
740,instant_replacement,5yearly,2085,1
740,low_variant,5yearly,2085,0.629
740,medium_variant,5yearly,2085,0.87
740,no_change,5yearly,2085,1.127
740,zero_migration,5yearly,2085,0.87
740,constant_fertility,5yearly,2090,1.158
740,constant_mortality,5yearly,2090,0.847
740,high_variant,5yearly,2090,1.114
740,instant_replacement,5yearly,2090,1
740,low_variant,5yearly,2090,0.631
740,medium_variant,5yearly,2090,0.872
740,no_change,5yearly,2090,1.127
740,zero_migration,5yearly,2090,0.872
740,constant_fertility,5yearly,2095,1.159
740,constant_mortality,5yearly,2095,0.85
740,high_variant,5yearly,2095,1.117
740,instant_replacement,5yearly,2095,1
740,low_variant,5yearly,2095,0.634
740,medium_variant,5yearly,2095,0.875
740,no_change,5yearly,2095,1.127
740,zero_migration,5yearly,2095,0.875
