country,variant,freq,year,netreporductionrate
740,High_variant,5yearly,2040,1.142
740,Instant_replacement,5yearly,2040,1
740,Low_variant,5yearly,2040,0.665
740,Medium_variant,5yearly,2040,0.904
740,No_change,5yearly,2040,1.127
740,Zero_migration,5yearly,2040,0.904
740,Constant_fertility,5yearly,2045,1.148
740,Constant_mortality,5yearly,2045,0.872
740,High_variant,5yearly,2045,1.128
740,Instant_replacement,5yearly,2045,1
740,Low_variant,5yearly,2045,0.65
740,Medium_variant,5yearly,2045,0.889
740,No_change,5yearly,2045,1.127
740,Zero_migration,5yearly,2045,0.889
740,Constant_fertility,5yearly,2050,1.149
740,Constant_mortality,5yearly,2050,0.86
740,High_variant,5yearly,2050,1.118
740,Instant_replacement,5yearly,2050,1
740,Low_variant,5yearly,2050,0.639
740,Medium_variant,5yearly,2050,0.878
740,No_change,5yearly,2050,1.127
740,Zero_migration,5yearly,2050,0.878
740,Constant_fertility,5yearly,2055,1.151
740,Constant_mortality,5yearly,2055,0.852
740,High_variant,5yearly,2055,1.111
740,Instant_replacement,5yearly,2055,1
740,Low_variant,5yearly,2055,0.631
740,Medium_variant,5yearly,2055,0.871
740,No_change,5yearly,2055,1.127
740,Zero_migration,5yearly,2055,0.871
740,Constant_fertility,5yearly,2060,1.152
740,Constant_mortality,5yearly,2060,0.847
740,High_variant,5yearly,2060,1.107
740,Instant_replacement,5yearly,2060,1
740,Low_variant,5yearly,2060,0.627
740,Medium_variant,5yearly,2060,0.867
740,No_change,5yearly,2060,1.127
740,Zero_migration,5yearly,2060,0.867
740,Constant_fertility,5yearly,2065,1.153
740,Constant_mortality,5yearly,2065,0.844
740,High_variant,5yearly,2065,1.105
740,Instant_replacement,5yearly,2065,1
740,Low_variant,5yearly,2065,0.625
740,Medium_variant,5yearly,2065,0.865
740,No_change,5yearly,2065,1.127
740,Zero_migration,5yearly,2065,0.865
740,Constant_fertility,5yearly,2070,1.154
740,Constant_mortality,5yearly,2070,0.843
740,High_variant,5yearly,2070,1.105
740,Instant_replacement,5yearly,2070,1
740,Low_variant,5yearly,2070,0.625
740,Medium_variant,5yearly,2070,0.865
740,No_change,5yearly,2070,1.127
740,Zero_migration,5yearly,2070,0.865
740,Constant_fertility,5yearly,2075,1.156
740,Constant_mortality,5yearly,2075,0.844
740,High_variant,5yearly,2075,1.107
740,Instant_replacement,5yearly,2075,1
740,Low_variant,5yearly,2075,0.626
740,Medium_variant,5yearly,2075,0.867
740,No_change,5yearly,2075,1.127
740,Zero_migration,5yearly,2075,0.867
740,Constant_fertility,5yearly,2080,1.157
740,Constant_mortality,5yearly,2080,0.844
740,High_variant,5yearly,2080,1.108
740,Instant_replacement,5yearly,2080,1
740,Low_variant,5yearly,2080,0.627
740,Medium_variant,5yearly,2080,0.868
740,No_change,5yearly,2080,1.127
740,Zero_migration,5yearly,2080,0.868
740,Constant_fertility,5yearly,2085,1.157
740,Constant_mortality,5yearly,2085,0.846
740,High_variant,5yearly,2085,1.111
740,Instant_replacement,5yearly,2085,1
740,Low_variant,5yearly,2085,0.629
740,Medium_variant,5yearly,2085,0.87
740,No_change,5yearly,2085,1.127
740,Zero_migration,5yearly,2085,0.87
740,Constant_fertility,5yearly,2090,1.158
740,Constant_mortality,5yearly,2090,0.847
740,High_variant,5yearly,2090,1.114
740,Instant_replacement,5yearly,2090,1
740,Low_variant,5yearly,2090,0.631
740,Medium_variant,5yearly,2090,0.872
740,No_change,5yearly,2090,1.127
740,Zero_migration,5yearly,2090,0.872
740,Constant_fertility,5yearly,2095,1.159
740,Constant_mortality,5yearly,2095,0.85
740,High_variant,5yearly,2095,1.117
740,Instant_replacement,5yearly,2095,1
740,Low_variant,5yearly,2095,0.634
740,Medium_variant,5yearly,2095,0.875
740,No_change,5yearly,2095,1.127
740,Zero_migration,5yearly,2095,0.875
