country,variant,freq,year,netreporductionrate
508,medium_variant,5yearly,2060,1.331
508,no_change,5yearly,2060,2.167
508,zero_migration,5yearly,2060,1.331
508,constant_fertility,5yearly,2065,2.551
508,constant_mortality,5yearly,2065,1.076
508,high_variant,5yearly,2065,1.506
508,instant_replacement,5yearly,2065,1
508,low_variant,5yearly,2065,1.038
508,medium_variant,5yearly,2065,1.272
508,no_change,5yearly,2065,2.167
508,zero_migration,5yearly,2065,1.272
508,constant_fertility,5yearly,2070,2.558
508,constant_mortality,5yearly,2070,1.03
508,high_variant,5yearly,2070,1.456
508,instant_replacement,5yearly,2070,1
508,low_variant,5yearly,2070,0.987
508,medium_variant,5yearly,2070,1.221
508,no_change,5yearly,2070,2.167
508,zero_migration,5yearly,2070,1.221
508,constant_fertility,5yearly,2075,2.564
508,constant_mortality,5yearly,2075,0.99
508,high_variant,5yearly,2075,1.412
508,instant_replacement,5yearly,2075,1
508,low_variant,5yearly,2075,0.942
508,medium_variant,5yearly,2075,1.177
508,no_change,5yearly,2075,2.167
508,zero_migration,5yearly,2075,1.177
508,constant_fertility,5yearly,2080,2.571
508,constant_mortality,5yearly,2080,0.954
508,high_variant,5yearly,2080,1.373
508,instant_replacement,5yearly,2080,1
508,low_variant,5yearly,2080,0.902
508,medium_variant,5yearly,2080,1.138
508,no_change,5yearly,2080,2.167
508,zero_migration,5yearly,2080,1.138
508,constant_fertility,5yearly,2085,2.577
508,constant_mortality,5yearly,2085,0.922
508,high_variant,5yearly,2085,1.338
508,instant_replacement,5yearly,2085,1
508,low_variant,5yearly,2085,0.866
508,medium_variant,5yearly,2085,1.102
508,no_change,5yearly,2085,2.167
508,zero_migration,5yearly,2085,1.102
508,constant_fertility,5yearly,2090,2.584
508,constant_mortality,5yearly,2090,0.892
508,high_variant,5yearly,2090,1.307
508,instant_replacement,5yearly,2090,1
508,low_variant,5yearly,2090,0.833
508,medium_variant,5yearly,2090,1.07
508,no_change,5yearly,2090,2.167
508,zero_migration,5yearly,2090,1.07
508,constant_fertility,5yearly,2095,2.589
508,constant_mortality,5yearly,2095,0.867
508,high_variant,5yearly,2095,1.279
508,instant_replacement,5yearly,2095,1
508,low_variant,5yearly,2095,0.804
508,medium_variant,5yearly,2095,1.042
508,no_change,5yearly,2095,2.167
508,zero_migration,5yearly,2095,1.042
