country,variant,freq,year,netreporductionrate
688,low variant,5Yearly,2045,0.593
688,medium variant,5Yearly,2045,0.834
688,no change,5Yearly,2045,0.75
688,zero-migration,5Yearly,2045,0.834
688,constant-fertility,5Yearly,2050,0.755
688,constant-mortality,5Yearly,2050,0.837
688,high variant,5Yearly,2050,1.083
688,instant-replacement,5Yearly,2050,1
688,low variant,5Yearly,2050,0.601
688,medium variant,5Yearly,2050,0.842
688,no change,5Yearly,2050,0.75
688,zero-migration,5Yearly,2050,0.842
688,constant-fertility,5Yearly,2055,0.755
688,constant-mortality,5Yearly,2055,0.842
688,high variant,5Yearly,2055,1.089
688,instant-replacement,5Yearly,2055,1
688,low variant,5Yearly,2055,0.607
688,medium variant,5Yearly,2055,0.848
688,no change,5Yearly,2055,0.75
688,zero-migration,5Yearly,2055,0.848
688,constant-fertility,5Yearly,2060,0.755
688,constant-mortality,5Yearly,2060,0.848
688,high variant,5Yearly,2060,1.095
688,instant-replacement,5Yearly,2060,1
688,low variant,5Yearly,2060,0.612
688,medium variant,5Yearly,2060,0.854
688,no change,5Yearly,2060,0.75
688,zero-migration,5Yearly,2060,0.854
688,constant-fertility,5Yearly,2065,0.755
688,constant-mortality,5Yearly,2065,0.853
688,high variant,5Yearly,2065,1.101
688,instant-replacement,5Yearly,2065,1
688,low variant,5Yearly,2065,0.618
688,medium variant,5Yearly,2065,0.859
688,no change,5Yearly,2065,0.75
688,zero-migration,5Yearly,2065,0.859
688,constant-fertility,5Yearly,2070,0.756
688,constant-mortality,5Yearly,2070,0.858
688,high variant,5Yearly,2070,1.106
688,instant-replacement,5Yearly,2070,1
688,low variant,5Yearly,2070,0.623
688,medium variant,5Yearly,2070,0.864
688,no change,5Yearly,2070,0.75
688,zero-migration,5Yearly,2070,0.864
688,constant-fertility,5Yearly,2075,0.756
688,constant-mortality,5Yearly,2075,0.861
688,high variant,5Yearly,2075,1.109
688,instant-replacement,5Yearly,2075,1
688,low variant,5Yearly,2075,0.626
688,medium variant,5Yearly,2075,0.868
688,no change,5Yearly,2075,0.75
688,zero-migration,5Yearly,2075,0.868
688,constant-fertility,5Yearly,2080,0.756
688,constant-mortality,5Yearly,2080,0.865
688,high variant,5Yearly,2080,1.113
688,instant-replacement,5Yearly,2080,1
688,low variant,5Yearly,2080,0.63
688,medium variant,5Yearly,2080,0.871
688,no change,5Yearly,2080,0.75
688,zero-migration,5Yearly,2080,0.871
688,constant-fertility,5Yearly,2085,0.756
688,constant-mortality,5Yearly,2085,0.868
688,high variant,5Yearly,2085,1.116
688,instant-replacement,5Yearly,2085,1
688,low variant,5Yearly,2085,0.633
688,medium variant,5Yearly,2085,0.875
688,no change,5Yearly,2085,0.75
688,zero-migration,5Yearly,2085,0.875
688,constant-fertility,5Yearly,2090,0.756
688,constant-mortality,5Yearly,2090,0.871
688,high variant,5Yearly,2090,1.119
688,instant-replacement,5Yearly,2090,1
688,low variant,5Yearly,2090,0.636
688,medium variant,5Yearly,2090,0.877
688,no change,5Yearly,2090,0.75
688,zero-migration,5Yearly,2090,0.877
688,constant-fertility,5Yearly,2095,0.756
688,constant-mortality,5Yearly,2095,0.873
688,high variant,5Yearly,2095,1.122
688,instant-replacement,5Yearly,2095,1
688,low variant,5Yearly,2095,0.638
688,medium variant,5Yearly,2095,0.88
688,no change,5Yearly,2095,0.75
688,zero-migration,5Yearly,2095,0.88
