country,variant,freq,year,netreporductionrate
688,nochange,5yearly,2045,0.75
688,zeromigration,5yearly,2045,0.834
688,constantfertility,5yearly,2050,0.755
688,constantmortality,5yearly,2050,0.837
688,highvariant,5yearly,2050,1.083
688,instantreplacement,5yearly,2050,1
688,lowvariant,5yearly,2050,0.601
688,mediumvariant,5yearly,2050,0.842
688,nochange,5yearly,2050,0.75
688,zeromigration,5yearly,2050,0.842
688,constantfertility,5yearly,2055,0.755
688,constantmortality,5yearly,2055,0.842
688,highvariant,5yearly,2055,1.089
688,instantreplacement,5yearly,2055,1
688,lowvariant,5yearly,2055,0.607
688,mediumvariant,5yearly,2055,0.848
688,nochange,5yearly,2055,0.75
688,zeromigration,5yearly,2055,0.848
688,constantfertility,5yearly,2060,0.755
688,constantmortality,5yearly,2060,0.848
688,highvariant,5yearly,2060,1.095
688,instantreplacement,5yearly,2060,1
688,lowvariant,5yearly,2060,0.612
688,mediumvariant,5yearly,2060,0.854
688,nochange,5yearly,2060,0.75
688,zeromigration,5yearly,2060,0.854
688,constantfertility,5yearly,2065,0.755
688,constantmortality,5yearly,2065,0.853
688,highvariant,5yearly,2065,1.101
688,instantreplacement,5yearly,2065,1
688,lowvariant,5yearly,2065,0.618
688,mediumvariant,5yearly,2065,0.859
688,nochange,5yearly,2065,0.75
688,zeromigration,5yearly,2065,0.859
688,constantfertility,5yearly,2070,0.756
688,constantmortality,5yearly,2070,0.858
688,highvariant,5yearly,2070,1.106
688,instantreplacement,5yearly,2070,1
688,lowvariant,5yearly,2070,0.623
688,mediumvariant,5yearly,2070,0.864
688,nochange,5yearly,2070,0.75
688,zeromigration,5yearly,2070,0.864
688,constantfertility,5yearly,2075,0.756
688,constantmortality,5yearly,2075,0.861
688,highvariant,5yearly,2075,1.109
688,instantreplacement,5yearly,2075,1
688,lowvariant,5yearly,2075,0.626
688,mediumvariant,5yearly,2075,0.868
688,nochange,5yearly,2075,0.75
688,zeromigration,5yearly,2075,0.868
688,constantfertility,5yearly,2080,0.756
688,constantmortality,5yearly,2080,0.865
688,highvariant,5yearly,2080,1.113
688,instantreplacement,5yearly,2080,1
688,lowvariant,5yearly,2080,0.63
688,mediumvariant,5yearly,2080,0.871
688,nochange,5yearly,2080,0.75
688,zeromigration,5yearly,2080,0.871
688,constantfertility,5yearly,2085,0.756
688,constantmortality,5yearly,2085,0.868
688,highvariant,5yearly,2085,1.116
688,instantreplacement,5yearly,2085,1
688,lowvariant,5yearly,2085,0.633
688,mediumvariant,5yearly,2085,0.875
688,nochange,5yearly,2085,0.75
688,zeromigration,5yearly,2085,0.875
688,constantfertility,5yearly,2090,0.756
688,constantmortality,5yearly,2090,0.871
688,highvariant,5yearly,2090,1.119
688,instantreplacement,5yearly,2090,1
688,lowvariant,5yearly,2090,0.636
688,mediumvariant,5yearly,2090,0.877
688,nochange,5yearly,2090,0.75
688,zeromigration,5yearly,2090,0.877
688,constantfertility,5yearly,2095,0.756
688,constantmortality,5yearly,2095,0.873
688,highvariant,5yearly,2095,1.122
688,instantreplacement,5yearly,2095,1
688,lowvariant,5yearly,2095,0.638
688,mediumvariant,5yearly,2095,0.88
688,nochange,5yearly,2095,0.75
688,zeromigration,5yearly,2095,0.88
