country,variant,freq,year,netreporductionrate
268,low variant,5Yearly,2075,0.655
268,medium variant,5Yearly,2075,0.894
268,no change,5Yearly,2075,0.853
268,zero-migration,5Yearly,2075,0.894
268,constant-fertility,5Yearly,2080,0.854
268,constant-mortality,5Yearly,2080,0.88
268,high variant,5Yearly,2080,1.133
268,instant-replacement,5Yearly,2080,1
268,low variant,5Yearly,2080,0.655
268,medium variant,5Yearly,2080,0.894
268,no change,5Yearly,2080,0.853
268,zero-migration,5Yearly,2080,0.894
268,constant-fertility,5Yearly,2085,0.854
268,constant-mortality,5Yearly,2085,0.881
268,high variant,5Yearly,2085,1.135
268,instant-replacement,5Yearly,2085,1
268,low variant,5Yearly,2085,0.656
268,medium variant,5Yearly,2085,0.896
268,no change,5Yearly,2085,0.853
268,zero-migration,5Yearly,2085,0.896
268,constant-fertility,5Yearly,2090,0.854
268,constant-mortality,5Yearly,2090,0.881
268,high variant,5Yearly,2090,1.135
268,instant-replacement,5Yearly,2090,1
268,low variant,5Yearly,2090,0.657
268,medium variant,5Yearly,2090,0.896
268,no change,5Yearly,2090,0.853
268,zero-migration,5Yearly,2090,0.896
268,constant-fertility,5Yearly,2095,0.855
268,constant-mortality,5Yearly,2095,0.881
268,high variant,5Yearly,2095,1.136
268,instant-replacement,5Yearly,2095,1
268,low variant,5Yearly,2095,0.658
268,medium variant,5Yearly,2095,0.897
268,no change,5Yearly,2095,0.853
268,zero-migration,5Yearly,2095,0.897
