country,variant,freq,year,netreporductionrate
268,zeromigration,5yearly,2075,0.894
268,constantfertility,5yearly,2080,0.854
268,constantmortality,5yearly,2080,0.88
268,highvariant,5yearly,2080,1.133
268,instantreplacement,5yearly,2080,1
268,lowvariant,5yearly,2080,0.655
268,mediumvariant,5yearly,2080,0.894
268,nochange,5yearly,2080,0.853
268,zeromigration,5yearly,2080,0.894
268,constantfertility,5yearly,2085,0.854
268,constantmortality,5yearly,2085,0.881
268,highvariant,5yearly,2085,1.135
268,instantreplacement,5yearly,2085,1
268,lowvariant,5yearly,2085,0.656
268,mediumvariant,5yearly,2085,0.896
268,nochange,5yearly,2085,0.853
268,zeromigration,5yearly,2085,0.896
268,constantfertility,5yearly,2090,0.854
268,constantmortality,5yearly,2090,0.881
268,highvariant,5yearly,2090,1.135
268,instantreplacement,5yearly,2090,1
268,lowvariant,5yearly,2090,0.657
268,mediumvariant,5yearly,2090,0.896
268,nochange,5yearly,2090,0.853
268,zeromigration,5yearly,2090,0.896
268,constantfertility,5yearly,2095,0.855
268,constantmortality,5yearly,2095,0.881
268,highvariant,5yearly,2095,1.136
268,instantreplacement,5yearly,2095,1
268,lowvariant,5yearly,2095,0.658
268,mediumvariant,5yearly,2095,0.897
268,nochange,5yearly,2095,0.853
268,zeromigration,5yearly,2095,0.897
