country,variant,freq,year,netreporductionrate
268,Instant_replacement,5yearly,2075,1
268,Low_variant,5yearly,2075,0.655
268,Medium_variant,5yearly,2075,0.894
268,No_change,5yearly,2075,0.853
268,Zero_migration,5yearly,2075,0.894
268,Constant_fertility,5yearly,2080,0.854
268,Constant_mortality,5yearly,2080,0.88
268,High_variant,5yearly,2080,1.133
268,Instant_replacement,5yearly,2080,1
268,Low_variant,5yearly,2080,0.655
268,Medium_variant,5yearly,2080,0.894
268,No_change,5yearly,2080,0.853
268,Zero_migration,5yearly,2080,0.894
268,Constant_fertility,5yearly,2085,0.854
268,Constant_mortality,5yearly,2085,0.881
268,High_variant,5yearly,2085,1.135
268,Instant_replacement,5yearly,2085,1
268,Low_variant,5yearly,2085,0.656
268,Medium_variant,5yearly,2085,0.896
268,No_change,5yearly,2085,0.853
268,Zero_migration,5yearly,2085,0.896
268,Constant_fertility,5yearly,2090,0.854
268,Constant_mortality,5yearly,2090,0.881
268,High_variant,5yearly,2090,1.135
268,Instant_replacement,5yearly,2090,1
268,Low_variant,5yearly,2090,0.657
268,Medium_variant,5yearly,2090,0.896
268,No_change,5yearly,2090,0.853
268,Zero_migration,5yearly,2090,0.896
268,Constant_fertility,5yearly,2095,0.855
268,Constant_mortality,5yearly,2095,0.881
268,High_variant,5yearly,2095,1.136
268,Instant_replacement,5yearly,2095,1
268,Low_variant,5yearly,2095,0.658
268,Medium_variant,5yearly,2095,0.897
268,No_change,5yearly,2095,0.853
268,Zero_migration,5yearly,2095,0.897
