variant,global,year,gender,childdependencyratio2569
medium_variant,900,2062,female,69.715
medium_variant,900,2063,female,69.444
medium_variant,900,2064,female,69.154
medium_variant,900,2065,female,68.854
medium_variant,900,2066,female,68.598
medium_variant,900,2067,female,68.328
medium_variant,900,2068,female,68.049
medium_variant,900,2069,female,67.768
medium_variant,900,2070,female,67.49
medium_variant,900,2071,female,67.264
medium_variant,900,2072,female,67.035
medium_variant,900,2073,female,66.809
medium_variant,900,2074,female,66.589
medium_variant,900,2075,female,66.378
medium_variant,900,2076,female,66.219
medium_variant,900,2077,female,66.062
medium_variant,900,2078,female,65.907
medium_variant,900,2079,female,65.753
medium_variant,900,2080,female,65.598
medium_variant,900,2081,female,65.482
medium_variant,900,2082,female,65.358
medium_variant,900,2083,female,65.227
medium_variant,900,2084,female,65.085
medium_variant,900,2085,female,64.933
medium_variant,900,2086,female,64.808
medium_variant,900,2087,female,64.666
medium_variant,900,2088,female,64.511
medium_variant,900,2089,female,64.342
medium_variant,900,2090,female,64.163
medium_variant,900,2091,female,64.01
medium_variant,900,2092,female,63.84
medium_variant,900,2093,female,63.658
medium_variant,900,2094,female,63.466
medium_variant,900,2095,female,63.269
medium_variant,900,2096,female,63.101
medium_variant,900,2097,female,62.922
medium_variant,900,2098,female,62.737
medium_variant,900,2099,female,62.549
medium_variant,900,2100,female,62.36
