variant,global,year,gender,oldagedependencyratio2564
medium_variant,900,2076,male,25.694
medium_variant,900,2077,male,25.878
medium_variant,900,2078,male,26.076
medium_variant,900,2079,male,26.289
medium_variant,900,2080,male,26.512
medium_variant,900,2081,male,26.755
medium_variant,900,2082,male,27.017
medium_variant,900,2083,male,27.289
medium_variant,900,2084,male,27.556
medium_variant,900,2085,male,27.817
medium_variant,900,2086,male,28.087
medium_variant,900,2087,male,28.356
medium_variant,900,2088,male,28.621
medium_variant,900,2089,male,28.881
medium_variant,900,2090,male,29.135
medium_variant,900,2091,male,29.366
medium_variant,900,2092,male,29.588
medium_variant,900,2093,male,29.805
medium_variant,900,2094,male,30.023
medium_variant,900,2095,male,30.242
medium_variant,900,2096,male,30.419
medium_variant,900,2097,male,30.6
medium_variant,900,2098,male,30.789
medium_variant,900,2099,male,30.985
medium_variant,900,2100,male,31.182
estimates,900,1950,female,7.349
estimates,900,1951,female,7.47
estimates,900,1952,female,7.554
estimates,900,1953,female,7.599
estimates,900,1954,female,7.607
estimates,900,1955,female,7.584
estimates,900,1956,female,7.717
estimates,900,1957,female,7.81
estimates,900,1958,female,7.863
estimates,900,1959,female,7.875
estimates,900,1960,female,7.847
estimates,900,1961,female,7.981
estimates,900,1962,female,8.074
estimates,900,1963,female,8.134
estimates,900,1964,female,8.172
estimates,900,1965,female,8.194
estimates,900,1966,female,8.371
estimates,900,1967,female,8.53
estimates,900,1968,female,8.671
estimates,900,1969,female,8.791
estimates,900,1970,female,8.89
estimates,900,1971,female,9.08
estimates,900,1972,female,9.233
estimates,900,1973,female,9.354
estimates,900,1974,female,9.451
estimates,900,1975,female,9.528
estimates,900,1976,female,9.696
estimates,900,1977,female,9.828
estimates,900,1978,female,9.932
estimates,900,1979,female,10.017
estimates,900,1980,female,10.09
estimates,900,1981,female,10.234
estimates,900,1982,female,10.361
estimates,900,1983,female,10.454
estimates,900,1984,female,10.491
estimates,900,1985,female,10.465
estimates,900,1986,female,10.468
estimates,900,1987,female,10.41
estimates,900,1988,female,10.318
estimates,900,1989,female,10.231
estimates,900,1990,female,10.169
estimates,900,1991,female,10.205
estimates,900,1992,female,10.245
estimates,900,1993,female,10.285
estimates,900,1994,female,10.319
estimates,900,1995,female,10.348
estimates,900,1996,female,10.443
estimates,900,1997,female,10.527
estimates,900,1998,female,10.599
estimates,900,1999,female,10.658
estimates,900,2000,female,10.704
estimates,900,2001,female,10.806
estimates,900,2002,female,10.886
estimates,900,2003,female,10.954
estimates,900,2004,female,11.016
estimates,900,2005,female,11.075
estimates,900,2006,female,11.196
estimates,900,2007,female,11.314
estimates,900,2008,female,11.416
estimates,900,2009,female,11.485
estimates,900,2010,female,11.519
estimates,900,2011,female,11.56
estimates,900,2012,female,11.568
estimates,900,2013,female,11.569
estimates,900,2014,female,11.591
estimates,900,2015,female,11.645
medium_variant,900,2015,female,11.645
medium_variant,900,2016,female,11.762
medium_variant,900,2017,female,11.9
medium_variant,900,2018,female,12.067
medium_variant,900,2019,female,12.271
medium_variant,900,2020,female,12.52
medium_variant,900,2021,female,12.844
medium_variant,900,2022,female,13.206
medium_variant,900,2023,female,13.59
medium_variant,900,2024,female,13.972
medium_variant,900,2025,female,14.34
medium_variant,900,2026,female,14.715
medium_variant,900,2027,female,15.074
medium_variant,900,2028,female,15.429
medium_variant,900,2029,female,15.796
medium_variant,900,2030,female,16.186
medium_variant,900,2031,female,16.594
medium_variant,900,2032,female,17.013
medium_variant,900,2033,female,17.441
medium_variant,900,2034,female,17.876
medium_variant,900,2035,female,18.319
medium_variant,900,2036,female,18.761
medium_variant,900,2037,female,19.2
medium_variant,900,2038,female,19.638
medium_variant,900,2039,female,20.072
medium_variant,900,2040,female,20.5
medium_variant,900,2041,female,20.901
medium_variant,900,2042,female,21.294
medium_variant,900,2043,female,21.674
medium_variant,900,2044,female,22.031
medium_variant,900,2045,female,22.36
medium_variant,900,2046,female,22.646
medium_variant,900,2047,female,22.906
medium_variant,900,2048,female,23.157
medium_variant,900,2049,female,23.42
medium_variant,900,2050,female,23.71
medium_variant,900,2051,female,24.003
medium_variant,900,2052,female,24.312
medium_variant,900,2053,female,24.648
medium_variant,900,2054,female,25.021
medium_variant,900,2055,female,25.433
medium_variant,900,2056,female,25.848
medium_variant,900,2057,female,26.298
medium_variant,900,2058,female,26.763
medium_variant,900,2059,female,27.21
medium_variant,900,2060,female,27.619
medium_variant,900,2061,female,27.957
medium_variant,900,2062,female,28.26
medium_variant,900,2063,female,28.532
medium_variant,900,2064,female,28.773
medium_variant,900,2065,female,28.983
medium_variant,900,2066,female,29.119
medium_variant,900,2067,female,29.228
medium_variant,900,2068,female,29.319
medium_variant,900,2069,female,29.409
medium_variant,900,2070,female,29.512
medium_variant,900,2071,female,29.573
medium_variant,900,2072,female,29.645
medium_variant,900,2073,female,29.736
medium_variant,900,2074,female,29.853
medium_variant,900,2075,female,29.996
medium_variant,900,2076,female,30.097
medium_variant,900,2077,female,30.225
medium_variant,900,2078,female,30.386
medium_variant,900,2079,female,30.577
medium_variant,900,2080,female,30.796
medium_variant,900,2081,female,30.978
medium_variant,900,2082,female,31.199
medium_variant,900,2083,female,31.446
medium_variant,900,2084,female,31.706
medium_variant,900,2085,female,31.977
medium_variant,900,2086,female,32.198
medium_variant,900,2087,female,32.434
medium_variant,900,2088,female,32.684
medium_variant,900,2089,female,32.946
medium_variant,900,2090,female,33.22
medium_variant,900,2091,female,33.413
medium_variant,900,2092,female,33.612
medium_variant,900,2093,female,33.824
medium_variant,900,2094,female,34.053
medium_variant,900,2095,female,34.3
medium_variant,900,2096,female,34.447
medium_variant,900,2097,female,34.617
medium_variant,900,2098,female,34.812
medium_variant,900,2099,female,35.028
medium_variant,900,2100,female,35.26
