continent,year,variant,gender,freq,age1yearinterval,survivorage
904,1955,Estimates,female,5yearly,45,71698.3645928663
904,1955,Estimates,male,5yearly,45,68217.0232765378
904,1955,Estimates,female,5yearly,50,68671.7636692961
904,1955,Estimates,male,5yearly,50,64627.3964538515
904,1955,Estimates,female,5yearly,55,64845.2932768938
904,1955,Estimates,male,5yearly,55,60011.2436528704
904,1955,Estimates,female,5yearly,60,59804.7683189942
904,1955,Estimates,male,5yearly,60,54037.5197617479
904,1955,Estimates,female,5yearly,65,53100.3817671909
904,1955,Estimates,male,5yearly,65,46434.5123447479
904,1955,Estimates,female,5yearly,70,44418.3774305932
904,1955,Estimates,male,5yearly,70,37200.4999738179
904,1955,Estimates,female,5yearly,75,33622.4727686084
904,1955,Estimates,male,5yearly,75,26572.9492614846
904,1955,Estimates,female,5yearly,80,21718.1017149253
904,1955,Estimates,male,5yearly,80,15918.366389465
904,1955,Estimates,female,5yearly,85,11081.2610035541
904,1955,Estimates,male,5yearly,85,7406.08320284816
904,1955,Estimates,female,5yearly,90,4045.95652262003
904,1955,Estimates,male,5yearly,90,2437.37019682859
904,1955,Estimates,female,5yearly,95,946.961984553198
904,1955,Estimates,male,5yearly,95,514.127963637026
904,1955,Estimates,female,5yearly,100plus,128.868047711049
904,1955,Estimates,male,5yearly,100plus,64.0273429577082
904,1960,Estimates,female,5yearly,0,100000
904,1960,Estimates,male,5yearly,0,100000
904,1960,Estimates,female,5yearly,1,90833.5785862718
904,1960,Estimates,male,5yearly,1,88937.256772051
904,1960,Estimates,female,5yearly,5,86398.2293072688
904,1960,Estimates,male,5yearly,5,84186.9153070315
904,1960,Estimates,female,5yearly,10,85258.5811392176
904,1960,Estimates,male,5yearly,10,82941.9356453357
904,1960,Estimates,female,5yearly,15,84731.8624194643
904,1960,Estimates,male,5yearly,15,82369.1631077066
904,1960,Estimates,female,5yearly,20,83881.6038463084
904,1960,Estimates,male,5yearly,20,81395.789559654
904,1960,Estimates,female,5yearly,25,82696.2597033424
904,1960,Estimates,male,5yearly,25,80008.5589475144
904,1960,Estimates,female,5yearly,30,81242.2733772943
904,1960,Estimates,male,5yearly,30,78321.9989352141
904,1960,Estimates,female,5yearly,35,79556.5628775755
904,1960,Estimates,male,5yearly,35,76394.0187698399
904,1960,Estimates,female,5yearly,40,77616.2608053779
904,1960,Estimates,male,5yearly,40,74175.1707872354
904,1960,Estimates,female,5yearly,45,75336.6707872867
904,1960,Estimates,male,5yearly,45,71526.0617447562
904,1960,Estimates,female,5yearly,50,72530.3076610291
904,1960,Estimates,male,5yearly,50,68135.1195397799
904,1960,Estimates,female,5yearly,55,68904.7771559889
904,1960,Estimates,male,5yearly,55,63623.7270214487
904,1960,Estimates,female,5yearly,60,64061.9268857102
904,1960,Estimates,male,5yearly,60,57664.0231536822
904,1960,Estimates,female,5yearly,65,57512.9808133724
904,1960,Estimates,male,5yearly,65,49933.399765022
904,1960,Estimates,female,5yearly,70,48875.5136825907
904,1960,Estimates,male,5yearly,70,40368.0322854129
904,1960,Estimates,female,5yearly,75,37814.4613438151
904,1960,Estimates,male,5yearly,75,29266.538511006
904,1960,Estimates,female,5yearly,80,25106.4490485158
904,1960,Estimates,male,5yearly,80,17943.7220009503
904,1960,Estimates,female,5yearly,85,13222.4320952461
904,1960,Estimates,male,5yearly,85,8644.17330872265
904,1960,Estimates,female,5yearly,90,4984.41894034585
904,1960,Estimates,male,5yearly,90,2988.60055071282
904,1960,Estimates,female,5yearly,95,1196.86595648797
904,1960,Estimates,male,5yearly,95,672.606260400526
904,1960,Estimates,female,5yearly,100plus,164.831856184715
904,1960,Estimates,male,5yearly,100plus,90.5392285446683
904,1965,Estimates,female,5yearly,0,100000
904,1965,Estimates,male,5yearly,0,100000
904,1965,Estimates,female,5yearly,1,91830.2032006438
904,1965,Estimates,male,5yearly,1,89987.5939516336
904,1965,Estimates,female,5yearly,5,88122.6407336445
904,1965,Estimates,male,5yearly,5,85824.8274437804
904,1965,Estimates,female,5yearly,10,87225.9348707402
904,1965,Estimates,male,5yearly,10,84749.9718735138
904,1965,Estimates,female,5yearly,15,86786.0820159318
904,1965,Estimates,male,5yearly,15,84244.6383292407
904,1965,Estimates,female,5yearly,20,86078.3191531423
904,1965,Estimates,male,5yearly,20,83371.262427452
904,1965,Estimates,female,5yearly,25,85093.3189613596
904,1965,Estimates,male,5yearly,25,82110.2368169882
904,1965,Estimates,female,5yearly,30,83864.7959953974
904,1965,Estimates,male,5yearly,30,80557.9096095854
904,1965,Estimates,female,5yearly,35,82405.329101243
904,1965,Estimates,male,5yearly,35,78760.7244872183
904,1965,Estimates,female,5yearly,40,80671.7474113749
904,1965,Estimates,male,5yearly,40,76657.7635110094
904,1965,Estimates,female,5yearly,45,78576.7234822451
904,1965,Estimates,male,5yearly,45,74108.4676069631
904,1965,Estimates,female,5yearly,50,75944.0489470451
904,1965,Estimates,male,5yearly,50,70804.9912384574
904,1965,Estimates,female,5yearly,55,72467.2583356145
904,1965,Estimates,male,5yearly,55,66352.2739120045
904,1965,Estimates,female,5yearly,60,67730.9044197094
904,1965,Estimates,male,5yearly,60,60374.0922512879
904,1965,Estimates,female,5yearly,65,61229.9341608874
904,1965,Estimates,male,5yearly,65,52558.4795053167
904,1965,Estimates,female,5yearly,70,52454.3400114101
904,1965,Estimates,male,5yearly,70,42834.2621780765
904,1965,Estimates,female,5yearly,75,41015.8546457516
904,1965,Estimates,male,5yearly,75,31428.7790450429
904,1965,Estimates,female,5yearly,80,27655.195854967
904,1965,Estimates,male,5yearly,80,19619.3387925597
904,1965,Estimates,female,5yearly,85,14881.4095985404
904,1965,Estimates,male,5yearly,85,9700.79722038149
904,1965,Estimates,female,5yearly,90,5770.40262494068
904,1965,Estimates,male,5yearly,90,3476.11383197174
904,1965,Estimates,female,5yearly,95,1433.61886892068
904,1965,Estimates,male,5yearly,95,819.057855879012
904,1965,Estimates,female,5yearly,100plus,204.869141792446
904,1965,Estimates,male,5yearly,100plus,116.369555880734
904,1970,Estimates,female,5yearly,0,100000
904,1970,Estimates,male,5yearly,0,100000
904,1970,Estimates,female,5yearly,1,92853.7081341817
904,1970,Estimates,male,5yearly,1,91104.0518696802
904,1970,Estimates,female,5yearly,5,89925.8100297989
904,1970,Estimates,male,5yearly,5,87724.214870048
904,1970,Estimates,female,5yearly,10,89217.8634794969
904,1970,Estimates,male,5yearly,10,86830.6094476869
904,1970,Estimates,female,5yearly,15,88865.7440142362
904,1970,Estimates,male,5yearly,15,86386.2006568186
904,1970,Estimates,female,5yearly,20,88285.0924854699
904,1970,Estimates,male,5yearly,20,85577.9492920312
904,1970,Estimates,female,5yearly,25,87484.1623845424
904,1970,Estimates,male,5yearly,25,84390.7167423311
904,1970,Estimates,female,5yearly,30,86476.9527318964
904,1970,Estimates,male,5yearly,30,82914.4282785237
904,1970,Estimates,female,5yearly,35,85242.5186433668
904,1970,Estimates,male,5yearly,35,81191.0113889695
904,1970,Estimates,female,5yearly,40,83723.6134961758
904,1970,Estimates,male,5yearly,40,79155.0554539343
904,1970,Estimates,female,5yearly,45,81822.9637584753
904,1970,Estimates,male,5yearly,45,76643.6922472521
904,1970,Estimates,female,5yearly,50,79364.9220181017
904,1970,Estimates,male,5yearly,50,73359.4403149383
904,1970,Estimates,female,5yearly,55,76051.3850145753
904,1970,Estimates,male,5yearly,55,68923.1774813647
904,1970,Estimates,female,5yearly,60,71463.5755456304
904,1970,Estimates,male,5yearly,60,62935.9950154162
904,1970,Estimates,female,5yearly,65,65068.6752944033
904,1970,Estimates,male,5yearly,65,55027.5214611759
904,1970,Estimates,female,5yearly,70,56291.3482591057
904,1970,Estimates,male,5yearly,70,45124.6303956387
904,1970,Estimates,female,5yearly,75,44608.7797498053
904,1970,Estimates,male,5yearly,75,33419.5007789955
904,1970,Estimates,female,5yearly,80,30653.7534818967
904,1970,Estimates,male,5yearly,80,21161.2351249775
904,1970,Estimates,female,5yearly,85,16923.9273819853
904,1970,Estimates,male,5yearly,85,10684.9334321458
904,1970,Estimates,female,5yearly,90,6779.13671148438
904,1970,Estimates,male,5yearly,90,3942.89825127558
904,1970,Estimates,female,5yearly,95,1748.56933726196
904,1970,Estimates,male,5yearly,95,965.510472986716
904,1970,Estimates,female,5yearly,100plus,259.648248148137
904,1970,Estimates,male,5yearly,100plus,143.703035982233
904,1975,Estimates,female,5yearly,0,100000
904,1975,Estimates,male,5yearly,0,100000
904,1975,Estimates,female,5yearly,1,93762.1377519677
904,1975,Estimates,male,5yearly,1,92163.7132229086
904,1975,Estimates,female,5yearly,5,91549.7088195084
904,1975,Estimates,male,5yearly,5,89767.5300551835
904,1975,Estimates,female,5yearly,10,90972.7462121642
904,1975,Estimates,male,5yearly,10,89086.6693622765
904,1975,Estimates,female,5yearly,15,90645.9394802009
904,1975,Estimates,male,5yearly,15,88656.2557169886
904,1975,Estimates,female,5yearly,20,90125.5560846252
904,1975,Estimates,male,5yearly,20,87846.532263067
904,1975,Estimates,female,5yearly,25,89410.287732044
904,1975,Estimates,male,5yearly,25,86613.3289962977
904,1975,Estimates,female,5yearly,30,88518.3644607258
904,1975,Estimates,male,5yearly,30,85085.7851288707
904,1975,Estimates,female,5yearly,35,87418.6670560537
904,1975,Estimates,male,5yearly,35,83330.7036799308
904,1975,Estimates,female,5yearly,40,86031.157664033
904,1975,Estimates,male,5yearly,40,81267.1985519071
904,1975,Estimates,female,5yearly,45,84256.7946388484
904,1975,Estimates,male,5yearly,45,78714.1994077768
904,1975,Estimates,female,5yearly,50,81924.0771108907
904,1975,Estimates,male,5yearly,50,75372.1821168976
904,1975,Estimates,female,5yearly,55,78748.188794749
904,1975,Estimates,male,5yearly,55,70871.572104359
904,1975,Estimates,female,5yearly,60,74322.8793393736
904,1975,Estimates,male,5yearly,60,64793.3997630709
904,1975,Estimates,female,5yearly,65,68107.4515941676
904,1975,Estimates,male,5yearly,65,56747.1682557072
904,1975,Estimates,female,5yearly,70,59477.1062918176
904,1975,Estimates,male,5yearly,70,46612.8639324997
904,1975,Estimates,female,5yearly,75,47794.1314118799
904,1975,Estimates,male,5yearly,75,34633.9318991521
904,1975,Estimates,female,5yearly,80,33471.0047176606
904,1975,Estimates,male,5yearly,80,22042.1961248651
904,1975,Estimates,female,5yearly,85,18933.5156968818
904,1975,Estimates,male,5yearly,85,11215.6593375839
904,1975,Estimates,female,5yearly,90,7803.09674867501
904,1975,Estimates,male,5yearly,90,4184.57649476913
904,1975,Estimates,female,5yearly,95,2072.61015508365
904,1975,Estimates,male,5yearly,95,1039.89328138431
904,1975,Estimates,female,5yearly,100plus,315.578107620494
904,1975,Estimates,male,5yearly,100plus,157.5984408449
904,1980,Estimates,female,5yearly,0,100000
904,1980,Estimates,male,5yearly,0,100000
904,1980,Estimates,female,5yearly,1,94684.5543788241
904,1980,Estimates,male,5yearly,1,93335.0443040694
904,1980,Estimates,female,5yearly,5,93050.2284679147
904,1980,Estimates,male,5yearly,5,91638.3132157427
904,1980,Estimates,female,5yearly,10,92583.5147646544
904,1980,Estimates,male,5yearly,10,91102.1012366609
904,1980,Estimates,female,5yearly,15,92287.5387043956
904,1980,Estimates,male,5yearly,15,90688.4730533707
904,1980,Estimates,female,5yearly,20,91833.1320293574
904,1980,Estimates,male,5yearly,20,89878.9782123451
904,1980,Estimates,female,5yearly,25,91222.6394598997
904,1980,Estimates,male,5yearly,25,88620.5247943105
904,1980,Estimates,female,5yearly,30,90456.9185749006
904,1980,Estimates,male,5yearly,30,87055.6512889151
904,1980,Estimates,female,5yearly,35,89499.1078998024
904,1980,Estimates,male,5yearly,35,85286.0467030401
904,1980,Estimates,female,5yearly,40,88267.4666755246
904,1980,Estimates,male,5yearly,40,83233.5979192018
904,1980,Estimates,female,5yearly,45,86640.6728118163
904,1980,Estimates,male,5yearly,45,80682.3896088601
904,1980,Estimates,female,5yearly,50,84453.7301906081
904,1980,Estimates,male,5yearly,50,77343.8725075814
904,1980,Estimates,female,5yearly,55,81439.60337356
904,1980,Estimates,male,5yearly,55,72833.5205259396
904,1980,Estimates,female,5yearly,60,77200.1886686039
904,1980,Estimates,male,5yearly,60,66713.5756659232
904,1980,Estimates,female,5yearly,65,71184.3609418462
904,1980,Estimates,male,5yearly,65,58589.3830998595
904,1980,Estimates,female,5yearly,70,62745.7862847083
904,1980,Estimates,male,5yearly,70,48315.8371341108
904,1980,Estimates,female,5yearly,75,51146.3947798978
904,1980,Estimates,male,5yearly,75,36134.2192154642
904,1980,Estimates,female,5yearly,80,36591.7840353159
904,1980,Estimates,male,5yearly,80,23260.6231283475
904,1980,Estimates,female,5yearly,85,21343.9812110602
904,1980,Estimates,male,5yearly,85,12059.7553950097
904,1980,Estimates,female,5yearly,90,9170.55154968381
904,1980,Estimates,male,5yearly,90,4631.37746897348
904,1980,Estimates,female,5yearly,95,2566.09631168801
904,1980,Estimates,male,5yearly,95,1199.23152520332
904,1980,Estimates,female,5yearly,100plus,414.318508363764
904,1980,Estimates,male,5yearly,100plus,191.709068282202
904,1985,Estimates,female,5yearly,0,100000
904,1985,Estimates,male,5yearly,0,100000
904,1985,Estimates,female,5yearly,1,95695.0082767522
904,1985,Estimates,male,5yearly,1,94669.9507377981
904,1985,Estimates,female,5yearly,5,94439.5426014897
904,1985,Estimates,male,5yearly,5,93318.2777157991
904,1985,Estimates,female,5yearly,10,94049.1307725708
904,1985,Estimates,male,5yearly,10,92862.9909248829
904,1985,Estimates,female,5yearly,15,93790.9964113471
904,1985,Estimates,male,5yearly,15,92476.1841865056
904,1985,Estimates,female,5yearly,20,93398.3831327785
904,1985,Estimates,male,5yearly,20,91674.3720599043
904,1985,Estimates,female,5yearly,25,92873.6999425039
904,1985,Estimates,male,5yearly,25,90407.0593343159
904,1985,Estimates,female,5yearly,30,92215.1712227555
904,1985,Estimates,male,5yearly,30,88844.3898580571
904,1985,Estimates,female,5yearly,35,91377.8819363296
904,1985,Estimates,male,5yearly,35,87092.5264763768
904,1985,Estimates,female,5yearly,40,90278.2033724956
904,1985,Estimates,male,5yearly,40,85080.2009190604
904,1985,Estimates,female,5yearly,45,88801.2261505622
904,1985,Estimates,male,5yearly,45,82604.0309511301
904,1985,Estimates,female,5yearly,50,86760.0820419947
904,1985,Estimates,male,5yearly,50,79340.9417581588
904,1985,Estimates,female,5yearly,55,83883.2695522909
904,1985,Estimates,male,5yearly,55,74899.4588217039
904,1985,Estimates,female,5yearly,60,79754.9462014249
904,1985,Estimates,male,5yearly,60,68806.3585779541
904,1985,Estimates,female,5yearly,65,73813.7699636343
904,1985,Estimates,male,5yearly,65,60653.8673801557
904,1985,Estimates,female,5yearly,70,65397.9227972966
904,1985,Estimates,male,5yearly,70,50276.9559567662
904,1985,Estimates,female,5yearly,75,53819.7937636851
904,1985,Estimates,male,5yearly,75,37932.1521158089
904,1985,Estimates,female,5yearly,80,39223.7186890406
904,1985,Estimates,male,5yearly,80,24813.2212551219
904,1985,Estimates,female,5yearly,85,23659.7413868218
904,1985,Estimates,male,5yearly,85,13221.0393864079
904,1985,Estimates,female,5yearly,90,10755.5558729334
904,1985,Estimates,male,5yearly,90,5301.52371466347
904,1985,Estimates,female,5yearly,95,3281.85811470251
904,1985,Estimates,male,5yearly,95,1462.01802060788
904,1985,Estimates,female,5yearly,100plus,596.732740535589
904,1985,Estimates,male,5yearly,100plus,254.137825418616
904,1990,Estimates,female,5yearly,0,100000
904,1990,Estimates,male,5yearly,0,100000
904,1990,Estimates,female,5yearly,1,96534.9055188769
904,1990,Estimates,male,5yearly,1,95731.4377208842
904,1990,Estimates,female,5yearly,5,95570.7301927538
904,1990,Estimates,male,5yearly,5,94648.1250980812
904,1990,Estimates,female,5yearly,10,95259.8096489392
904,1990,Estimates,male,5yearly,10,94273.3401791494
904,1990,Estimates,female,5yearly,15,95037.5570561102
904,1990,Estimates,male,5yearly,15,93906.5274059896
904,1990,Estimates,female,5yearly,20,94699.3443153765
904,1990,Estimates,male,5yearly,20,93107.2274572651
904,1990,Estimates,female,5yearly,25,94244.3515507192
904,1990,Estimates,male,5yearly,25,91820.090329381
904,1990,Estimates,female,5yearly,30,93672.0432738672
904,1990,Estimates,male,5yearly,30,90249.5219592796
904,1990,Estimates,female,5yearly,35,92941.8708527032
904,1990,Estimates,male,5yearly,35,88520.3608862636
904,1990,Estimates,female,5yearly,40,91970.0296341089
904,1990,Estimates,male,5yearly,40,86554.9901375024
904,1990,Estimates,female,5yearly,45,90635.1374031122
904,1990,Estimates,male,5yearly,45,84168.0143299084
904,1990,Estimates,female,5yearly,50,88755.2023289096
904,1990,Estimates,male,5yearly,50,81068.1442815561
904,1990,Estimates,female,5yearly,55,86036.239244258
904,1990,Estimates,male,5yearly,55,76816.8621681132
904,1990,Estimates,female,5yearly,60,82075.8102295425
904,1990,Estimates,male,5yearly,60,70955.6124182293
904,1990,Estimates,female,5yearly,65,76334.3070117494
904,1990,Estimates,male,5yearly,65,63054.976436242
904,1990,Estimates,female,5yearly,70,68208.5787697606
904,1990,Estimates,male,5yearly,70,52911.2313257874
904,1990,Estimates,female,5yearly,75,56952.3720289003
904,1990,Estimates,male,5yearly,75,40641.7274808989
904,1990,Estimates,female,5yearly,80,42502.0213165865
904,1990,Estimates,male,5yearly,80,27267.8238733134
904,1990,Estimates,female,5yearly,85,26617.7328640296
904,1990,Estimates,male,5yearly,85,15041.8517754432
904,1990,Estimates,female,5yearly,90,12805.9638938177
904,1990,Estimates,male,5yearly,90,6312.2940235319
904,1990,Estimates,female,5yearly,95,4232.71257418151
904,1990,Estimates,male,5yearly,95,1841.39328789142
904,1990,Estimates,female,5yearly,100plus,852.958636911033
904,1990,Estimates,male,5yearly,100plus,341.388920586174
904,1995,Estimates,female,5yearly,0,100000
904,1995,Estimates,male,5yearly,0,100000
904,1995,Estimates,female,5yearly,1,97186.3345195413
904,1995,Estimates,male,5yearly,1,96455.050259809
904,1995,Estimates,female,5yearly,5,96387.4539170968
904,1995,Estimates,male,5yearly,5,95538.6026567749
904,1995,Estimates,female,5yearly,10,96118.154316652
904,1995,Estimates,male,5yearly,10,95203.0080220118
904,1995,Estimates,female,5yearly,15,95921.0556794263
904,1995,Estimates,male,5yearly,15,94859.807832662
904,1995,Estimates,female,5yearly,20,95614.7277686458
904,1995,Estimates,male,5yearly,20,94064.2462813507
904,1995,Estimates,female,5yearly,25,95211.5458870602
904,1995,Estimates,male,5yearly,25,92822.1906245196
904,1995,Estimates,female,5yearly,30,94709.4101610343
904,1995,Estimates,male,5yearly,30,91353.7391855992
904,1995,Estimates,female,5yearly,35,94065.2013111291
904,1995,Estimates,male,5yearly,35,89732.2454303421
904,1995,Estimates,female,5yearly,40,93199.9213114503
904,1995,Estimates,male,5yearly,40,87879.8901803383
904,1995,Estimates,female,5yearly,45,91987.5476109222
904,1995,Estimates,male,5yearly,45,85626.8010298796
904,1995,Estimates,female,5yearly,50,90252.3612523199
904,1995,Estimates,male,5yearly,50,82738.3253380771
904,1995,Estimates,female,5yearly,55,87756.8121442242
904,1995,Estimates,male,5yearly,55,78881.5375302458
904,1995,Estimates,female,5yearly,60,84131.6824103788
904,1995,Estimates,male,5yearly,60,73602.0553136614
904,1995,Estimates,female,5yearly,65,78897.6114179219
904,1995,Estimates,male,5yearly,65,66500.8427934552
904,1995,Estimates,female,5yearly,70,71527.1589418127
904,1995,Estimates,male,5yearly,70,57286.6528789467
904,1995,Estimates,female,5yearly,75,61122.0497951168
904,1995,Estimates,male,5yearly,75,45649.5753147462
904,1995,Estimates,female,5yearly,80,47235.5625326831
904,1995,Estimates,male,5yearly,80,32105.7662894378
904,1995,Estimates,female,5yearly,85,31133.5741575776
904,1995,Estimates,male,5yearly,85,18753.3424802528
904,1995,Estimates,female,5yearly,90,16086.9115665284
904,1995,Estimates,male,5yearly,90,8391.4920072311
904,1995,Estimates,female,5yearly,95,5836.82140322776
904,1995,Estimates,male,5yearly,95,2610.32823137543
904,1995,Estimates,female,5yearly,100plus,1314.59563363314
904,1995,Estimates,male,5yearly,100plus,510.822329398328
904,2000,Estimates,female,5yearly,0,100000
904,2000,Estimates,male,5yearly,0,100000
904,2000,Estimates,female,5yearly,1,97790.5446049198
904,2000,Estimates,male,5yearly,1,97130.2484748346
904,2000,Estimates,female,5yearly,5,97118.974997647
904,2000,Estimates,male,5yearly,5,96329.4971458559
904,2000,Estimates,female,5yearly,10,96880.7450690801
904,2000,Estimates,male,5yearly,10,96021.301955419
904,2000,Estimates,female,5yearly,15,96703.140788657
904,2000,Estimates,male,5yearly,15,95701.1440025918
904,2000,Estimates,female,5yearly,20,96429.343639049
904,2000,Estimates,male,5yearly,20,94938.7516515845
904,2000,Estimates,female,5yearly,25,96065.4123399617
904,2000,Estimates,male,5yearly,25,93744.5090875243
904,2000,Estimates,female,5yearly,30,95619.7426625317
904,2000,Estimates,male,5yearly,30,92378.7769823865
904,2000,Estimates,female,5yearly,35,95053.610942518
904,2000,Estimates,male,5yearly,35,90896.8625008682
904,2000,Estimates,female,5yearly,40,94287.9341443367
904,2000,Estimates,male,5yearly,40,89188.2395007161
904,2000,Estimates,female,5yearly,45,93200.3997588687
904,2000,Estimates,male,5yearly,45,87087.3585206768
904,2000,Estimates,female,5yearly,50,91624.5324615218
904,2000,Estimates,male,5yearly,50,84384.5307094876
904,2000,Estimates,female,5yearly,55,89334.5807023756
904,2000,Estimates,male,5yearly,55,80765.3011827865
904,2000,Estimates,female,5yearly,60,86004.5687377015
904,2000,Estimates,male,5yearly,60,75838.5055888658
904,2000,Estimates,female,5yearly,65,81160.9140200108
904,2000,Estimates,male,5yearly,65,69194.385880027
904,2000,Estimates,female,5yearly,70,74276.5903803894
904,2000,Estimates,male,5yearly,70,60486.3080765135
904,2000,Estimates,female,5yearly,75,64423.0796031031
904,2000,Estimates,male,5yearly,75,49218.6466441541
904,2000,Estimates,female,5yearly,80,50982.1709607235
904,2000,Estimates,male,5yearly,80,35617.7869376066
904,2000,Estimates,female,5yearly,85,34865.2318989451
904,2000,Estimates,male,5yearly,85,21595.8904894423
904,2000,Estimates,female,5yearly,90,19034.4609688603
904,2000,Estimates,male,5yearly,90,10119.100152397
904,2000,Estimates,female,5yearly,95,7461.92573691834
904,2000,Estimates,male,5yearly,95,3317.53871017554
904,2000,Estimates,female,5yearly,100plus,1857.42478012943
904,2000,Estimates,male,5yearly,100plus,685.189909280689
904,2005,Estimates,female,5yearly,0,100000
904,2005,Estimates,male,5yearly,0,100000
904,2005,Estimates,female,5yearly,1,98068.9115788558
904,2005,Estimates,male,5yearly,1,97467.0476422291
904,2005,Estimates,female,5yearly,5,97466.1815256326
904,2005,Estimates,male,5yearly,5,96732.874017983
904,2005,Estimates,female,5yearly,10,97251.6082618442
904,2005,Estimates,male,5yearly,10,96457.2416825491
904,2005,Estimates,female,5yearly,15,97088.1192042654
904,2005,Estimates,male,5yearly,15,96170.744241377
904,2005,Estimates,female,5yearly,20,96836.3091016798
904,2005,Estimates,male,5yearly,20,95478.5240850595
904,2005,Estimates,female,5yearly,25,96496.5214352574
904,2005,Estimates,male,5yearly,25,94358.5938166779
904,2005,Estimates,female,5yearly,30,96076.6004482049
904,2005,Estimates,male,5yearly,30,93058.3694550861
904,2005,Estimates,female,5yearly,35,95550.2273320778
904,2005,Estimates,male,5yearly,35,91678.8198958331
904,2005,Estimates,female,5yearly,40,94848.3519606439
904,2005,Estimates,male,5yearly,40,90128.5419511615
904,2005,Estimates,female,5yearly,45,93853.1066292534
904,2005,Estimates,male,5yearly,45,88217.5002343985
904,2005,Estimates,female,5yearly,50,92406.9587819404
904,2005,Estimates,male,5yearly,50,85706.7608706762
904,2005,Estimates,female,5yearly,55,90290.530705749
904,2005,Estimates,male,5yearly,55,82299.415932651
904,2005,Estimates,female,5yearly,60,87164.7033396473
904,2005,Estimates,male,5yearly,60,77593.2389139107
904,2005,Estimates,female,5yearly,65,82575.851826127
904,2005,Estimates,male,5yearly,65,71183.2864551045
904,2005,Estimates,female,5yearly,70,75953.4285271601
904,2005,Estimates,male,5yearly,70,62630.9200297326
904,2005,Estimates,female,5yearly,75,66459.2753615548
904,2005,Estimates,male,5yearly,75,51479.4390493079
904,2005,Estimates,female,5yearly,80,53573.2642233709
904,2005,Estimates,male,5yearly,80,37977.67636508
904,2005,Estimates,female,5yearly,85,37968.7106969677
