continent,year,variant,gender,freq,age1yearinterval,survivorage
903,1955,estimates,female,5yearly,0,100000
903,1955,estimates,male,5yearly,0,100000
903,1955,estimates,female,5yearly,1,83996.5852122321
903,1955,estimates,male,5yearly,1,81968.9781722023
903,1955,estimates,female,5yearly,5,72691.7763900018
903,1955,estimates,male,5yearly,5,70883.7668715164
903,1955,estimates,female,5yearly,10,69082.0801108457
903,1955,estimates,male,5yearly,10,67414.9586094656
903,1955,estimates,female,5yearly,15,67449.3651696625
903,1955,estimates,male,5yearly,15,65921.5065921393
903,1955,estimates,female,5yearly,20,65386.5988866844
903,1955,estimates,male,5yearly,20,63838.9750969542
903,1955,estimates,female,5yearly,25,62900.3237666228
903,1955,estimates,male,5yearly,25,61078.2060746184
903,1955,estimates,female,5yearly,30,60218.7876235842
903,1955,estimates,male,5yearly,30,58191.2547192632
903,1955,estimates,female,5yearly,35,57375.2446363353
903,1955,estimates,male,5yearly,35,55314.7058928483
903,1955,estimates,female,5yearly,40,54374.5288011635
903,1955,estimates,male,5yearly,40,52176.8712095555
903,1955,estimates,female,5yearly,45,51295.5782234917
903,1955,estimates,male,5yearly,45,48629.2376025392
903,1955,estimates,female,5yearly,50,48020.8925273174
903,1955,estimates,male,5yearly,50,44566.1442650379
903,1955,estimates,female,5yearly,55,44170.4890179934
903,1955,estimates,male,5yearly,55,39840.1585607641
903,1955,estimates,female,5yearly,60,39293.3941242026
903,1955,estimates,male,5yearly,60,34263.9702300287
903,1955,estimates,female,5yearly,65,32945.406445958
903,1955,estimates,male,5yearly,65,27642.2857219747
903,1955,estimates,female,5yearly,70,25063.4512110011
903,1955,estimates,male,5yearly,70,20070.5785038967
903,1955,estimates,female,5yearly,75,16392.6202944807
903,1955,estimates,male,5yearly,75,12292.7085629433
903,1955,estimates,female,5yearly,80,8542.07030844997
903,1955,estimates,male,5yearly,80,5842.1504204544
903,1955,estimates,female,5yearly,85,3223.59661666817
903,1955,estimates,male,5yearly,85,1951.36624764987
903,1955,estimates,female,5yearly,90,791.062296103982
903,1955,estimates,male,5yearly,90,412.151577456449
903,1955,estimates,female,5yearly,95,114.414571864237
903,1955,estimates,male,5yearly,95,50.4082169618724
903,1955,estimates,female,5yearly,100plus,9.19342022019771
903,1955,estimates,male,5yearly,100plus,3.42354525024281
903,1960,estimates,female,5yearly,0,100000
903,1960,estimates,male,5yearly,0,100000
903,1960,estimates,female,5yearly,1,85357.6447457694
903,1960,estimates,male,5yearly,1,83476.2150727778
903,1960,estimates,female,5yearly,5,75068.7524292204
903,1960,estimates,male,5yearly,5,73346.9257280597
903,1960,estimates,female,5yearly,10,71736.3400230009
903,1960,estimates,male,5yearly,10,70134.355508339
903,1960,estimates,female,5yearly,15,70216.6179583776
903,1960,estimates,male,5yearly,15,68737.8419431702
903,1960,estimates,female,5yearly,20,68270.3610526685
903,1960,estimates,male,5yearly,20,66752.047116006
903,1960,estimates,female,5yearly,25,65873.1420886022
903,1960,estimates,male,5yearly,25,64068.1231237751
903,1960,estimates,female,5yearly,30,63284.9691020616
903,1960,estimates,male,5yearly,30,61263.0819082882
903,1960,estimates,female,5yearly,35,60554.9692378161
903,1960,estimates,male,5yearly,35,58480.548094664
903,1960,estimates,female,5yearly,40,57664.4733415911
903,1960,estimates,male,5yearly,40,55433.268511685
903,1960,estimates,female,5yearly,45,54661.9716209147
903,1960,estimates,male,5yearly,45,51950.0031728527
903,1960,estimates,female,5yearly,50,51414.4213887387
903,1960,estimates,male,5yearly,50,47891.5664164387
903,1960,estimates,female,5yearly,55,47544.4652159791
903,1960,estimates,male,5yearly,55,43094.4344003215
903,1960,estimates,female,5yearly,60,42609.8462600238
903,1960,estimates,male,5yearly,60,37374.5593259791
903,1960,estimates,female,5yearly,65,36137.6858647553
903,1960,estimates,male,5yearly,65,30514.2000099722
903,1960,estimates,female,5yearly,70,27966.8842733699
903,1960,estimates,male,5yearly,70,22557.9798926635
903,1960,estimates,female,5yearly,75,18788.5951208708
903,1960,estimates,male,5yearly,75,14195.5692368996
903,1960,estimates,female,5yearly,80,10205.4782466614
903,1960,estimates,male,5yearly,80,7017.24228072677
903,1960,estimates,female,5yearly,85,4092.98448996513
903,1960,estimates,male,5yearly,85,2473.93976411959
903,1960,estimates,female,5yearly,90,1091.27463800481
903,1960,estimates,male,5yearly,90,559.696011716934
903,1960,estimates,female,5yearly,95,174.973797730143
903,1960,estimates,male,5yearly,95,74.121871686672
903,1960,estimates,female,5yearly,100plus,15.77340283875
903,1960,estimates,male,5yearly,100plus,5.46821688984959
903,1965,estimates,female,5yearly,0,100000
903,1965,estimates,male,5yearly,0,100000
903,1965,estimates,female,5yearly,1,86516.789108691
903,1965,estimates,male,5yearly,1,84726.4400576321
903,1965,estimates,female,5yearly,5,77048.3032830748
903,1965,estimates,male,5yearly,5,75339.8526676119
903,1965,estimates,female,5yearly,10,73977.7613427352
903,1965,estimates,male,5yearly,10,72365.3928404265
903,1965,estimates,female,5yearly,15,72553.9880064363
903,1965,estimates,male,5yearly,15,71047.9494528025
903,1965,estimates,female,5yearly,20,70743.8637107112
903,1965,estimates,male,5yearly,20,69189.2709651477
903,1965,estimates,female,5yearly,25,68474.9851932264
903,1965,estimates,male,5yearly,25,66628.7114447374
903,1965,estimates,female,5yearly,30,65970.6999226261
903,1965,estimates,male,5yearly,30,63892.1004377488
903,1965,estimates,female,5yearly,35,63332.3251159092
903,1965,estimates,male,5yearly,35,61182.118090242
903,1965,estimates,female,5yearly,40,60546.7005505211
903,1965,estimates,male,5yearly,40,58230.7026960643
903,1965,estimates,female,5yearly,45,57632.6370108155
903,1965,estimates,male,5yearly,45,54839.2407798525
903,1965,estimates,female,5yearly,50,54437.9650490861
903,1965,estimates,male,5yearly,50,50830.3789550804
903,1965,estimates,female,5yearly,55,50582.503176532
903,1965,estimates,male,5yearly,55,46010.7866625221
903,1965,estimates,female,5yearly,60,45622.2861618371
903,1965,estimates,male,5yearly,60,40185.8049602077
903,1965,estimates,female,5yearly,65,39063.0933714397
903,1965,estimates,male,5yearly,65,33130.8525873459
903,1965,estimates,female,5yearly,70,30661.2032670529
903,1965,estimates,male,5yearly,70,24847.0805537817
903,1965,estimates,female,5yearly,75,21034.2885777119
903,1965,estimates,male,5yearly,75,15968.3662844121
903,1965,estimates,female,5yearly,80,11787.2900612909
903,1965,estimates,male,5yearly,80,8133.08247776911
903,1965,estimates,female,5yearly,85,4941.53872195496
903,1965,estimates,male,5yearly,85,2985.05496310625
903,1965,estimates,female,5yearly,90,1397.40610539416
903,1965,estimates,male,5yearly,90,710.183162212183
903,1965,estimates,female,5yearly,95,240.727823796598
903,1965,estimates,male,5yearly,95,99.6053401715365
903,1965,estimates,female,5yearly,100plus,23.4837282447134
903,1965,estimates,male,5yearly,100plus,7.79336358909701
903,1970,estimates,female,5yearly,0,100000
903,1970,estimates,male,5yearly,0,100000
903,1970,estimates,female,5yearly,1,87560.3098563298
903,1970,estimates,male,5yearly,1,85856.3806154122
903,1970,estimates,female,5yearly,5,78916.7319488661
903,1970,estimates,male,5yearly,5,77168.1384126461
903,1970,estimates,female,5yearly,10,76111.4453928892
903,1970,estimates,male,5yearly,10,74439.3389111592
903,1970,estimates,female,5yearly,15,74781.3373001494
903,1970,estimates,male,5yearly,15,73202.9707240451
903,1970,estimates,female,5yearly,20,73099.9592067418
903,1970,estimates,male,5yearly,20,71457.7666177806
903,1970,estimates,female,5yearly,25,71001.396604053
903,1970,estimates,male,5yearly,25,69073.617502569
903,1970,estimates,female,5yearly,30,68644.5732972896
903,1970,estimates,male,5yearly,30,66483.1177114383
903,1970,estimates,female,5yearly,35,66106.8176530233
903,1970,estimates,male,5yearly,35,63851.2562344325
903,1970,estimates,female,5yearly,40,63423.0158099043
903,1970,estimates,male,5yearly,40,60988.9576314161
903,1970,estimates,female,5yearly,45,60607.221419895
903,1970,estimates,male,5yearly,45,57702.7635624727
903,1970,estimates,female,5yearly,50,57488.8003078039
903,1970,estimates,male,5yearly,50,53777.6066569646
903,1970,estimates,female,5yearly,55,53684.4336837332
903,1970,estimates,male,5yearly,55,48984.7711075542
903,1970,estimates,female,5yearly,60,48742.7724869067
903,1970,estimates,male,5yearly,60,43108.7577536228
903,1970,estimates,female,5yearly,65,42136.8278384399
903,1970,estimates,male,5yearly,65,35900.8151419541
903,1970,estimates,female,5yearly,70,33550.0341459193
903,1970,estimates,male,5yearly,70,27341.3532695143
903,1970,estimates,female,5yearly,75,23472.6371915587
903,1970,estimates,male,5yearly,75,17971.4707396947
903,1970,estimates,female,5yearly,80,13505.5506901631
903,1970,estimates,male,5yearly,80,9441.54174169994
903,1970,estimates,female,5yearly,85,5855.06822013077
903,1970,estimates,male,5yearly,85,3608.09908024419
903,1970,estimates,female,5yearly,90,1722.47942774128
903,1970,estimates,male,5yearly,90,901.340508659992
903,1970,estimates,female,5yearly,95,309.503019416567
903,1970,estimates,male,5yearly,95,133.38003916412
903,1970,estimates,female,5yearly,100plus,31.4209538805551
903,1970,estimates,male,5yearly,100plus,11.0016365974075
903,1975,estimates,female,5yearly,0,100000
903,1975,estimates,male,5yearly,0,100000
903,1975,estimates,female,5yearly,1,88712.4976296766
903,1975,estimates,male,5yearly,1,87151.9025408835
903,1975,estimates,female,5yearly,5,80891.7955636942
903,1975,estimates,male,5yearly,5,79246.116169793
903,1975,estimates,female,5yearly,10,78309.7409960504
903,1975,estimates,male,5yearly,10,76706.90881618
903,1975,estimates,female,5yearly,15,77057.5382225122
903,1975,estimates,male,5yearly,15,75531.08841638
903,1975,estimates,female,5yearly,20,75495.7511645394
903,1975,estimates,male,5yearly,20,73887.4211975036
903,1975,estimates,female,5yearly,25,73546.4816745689
903,1975,estimates,male,5yearly,25,71649.7743448974
903,1975,estimates,female,5yearly,30,71356.6211216997
903,1975,estimates,male,5yearly,30,69224.0534824311
903,1975,estimates,female,5yearly,35,68961.9857228501
903,1975,estimates,male,5yearly,35,66707.3507304354
903,1975,estimates,female,5yearly,40,66373.1428765504
903,1975,estimates,male,5yearly,40,63915.2497793865
903,1975,estimates,female,5yearly,45,63634.4818736481
903,1975,estimates,male,5yearly,45,60705.297529011
903,1975,estimates,female,5yearly,50,60586.6399104924
903,1975,estimates,male,5yearly,50,56846.9663830676
903,1975,estimates,female,5yearly,55,56845.6631262192
903,1975,estimates,male,5yearly,55,52083.5319961821
903,1975,estimates,female,5yearly,60,51944.4026155897
903,1975,estimates,male,5yearly,60,46165.7503294384
903,1975,estimates,female,5yearly,65,45308.8389909156
903,1975,estimates,male,5yearly,65,38799.5746043187
903,1975,estimates,female,5yearly,70,36537.7025674854
903,1975,estimates,male,5yearly,70,29930.4449251309
903,1975,estimates,female,5yearly,75,26017.0241475749
903,1975,estimates,male,5yearly,75,20043.8477134369
903,1975,estimates,female,5yearly,80,15319.5795597901
903,1975,estimates,male,5yearly,80,10807.5550034478
903,1975,estimates,female,5yearly,85,6833.33868701365
903,1975,estimates,male,5yearly,85,4274.25312935665
903,1975,estimates,female,5yearly,90,2075.88704576001
903,1975,estimates,male,5yearly,90,1113.63707814635
903,1975,estimates,female,5yearly,95,385.207135603382
903,1975,estimates,male,5yearly,95,172.726742512706
903,1975,estimates,female,5yearly,100plus,40.2041796430275
903,1975,estimates,male,5yearly,100plus,14.9336528343243
903,1980,estimates,female,5yearly,0,100000
903,1980,estimates,male,5yearly,0,100000
903,1980,estimates,female,5yearly,1,89627.5911821171
903,1980,estimates,male,5yearly,1,88151.7386411955
903,1980,estimates,female,5yearly,5,82535.1121669838
903,1980,estimates,male,5yearly,5,80942.9862949599
903,1980,estimates,female,5yearly,10,80142.2795667458
903,1980,estimates,male,5yearly,10,78580.3891125146
903,1980,estimates,female,5yearly,15,78963.1363281344
903,1980,estimates,male,5yearly,15,77465.1438292857
903,1980,estimates,female,5yearly,20,77507.3186729718
903,1980,estimates,male,5yearly,20,75912.0039918267
903,1980,estimates,female,5yearly,25,75686.7483057063
903,1980,estimates,male,5yearly,25,73793.7426960017
903,1980,estimates,female,5yearly,30,73626.8761405475
903,1980,estimates,male,5yearly,30,71489.4220360918
903,1980,estimates,female,5yearly,35,71366.874189782
903,1980,estimates,male,5yearly,35,69085.0555672438
903,1980,estimates,female,5yearly,40,68881.7407804357
903,1980,estimates,male,5yearly,40,66360.8406154077
903,1980,estimates,female,5yearly,45,66208.3185970201
903,1980,estimates,male,5yearly,45,63197.231295668
903,1980,estimates,female,5yearly,50,63226.2150119631
903,1980,estimates,male,5yearly,50,59408.1959724786
903,1980,estimates,female,5yearly,55,59567.0515751158
903,1980,estimates,male,5yearly,55,54711.2553571226
903,1980,estimates,female,5yearly,60,54755.6458173943
903,1980,estimates,male,5yearly,60,48826.4061766238
903,1980,estimates,female,5yearly,65,48172.1049071315
903,1980,estimates,male,5yearly,65,41399.6775977037
903,1980,estimates,female,5yearly,70,39321.4683597149
903,1980,estimates,male,5yearly,70,32314.0918520249
903,1980,estimates,female,5yearly,75,28474.1365941078
903,1980,estimates,male,5yearly,75,21994.8097596477
903,1980,estimates,female,5yearly,80,17133.4152940794
903,1980,estimates,male,5yearly,80,12114.1562192728
903,1980,estimates,female,5yearly,85,7842.94874975341
903,1980,estimates,male,5yearly,85,4917.23738510803
903,1980,estimates,female,5yearly,90,2449.98365141437
903,1980,estimates,male,5yearly,90,1319.05626844214
903,1980,estimates,female,5yearly,95,466.529990156031
903,1980,estimates,male,5yearly,95,210.642467387069
903,1980,estimates,female,5yearly,100plus,49.635219160512
903,1980,estimates,male,5yearly,100plus,18.6818414608744
903,1985,estimates,female,5yearly,0,100000
903,1985,estimates,male,5yearly,0,100000
903,1985,estimates,female,5yearly,1,90296.713190248
903,1985,estimates,male,5yearly,1,88881.4318565166
903,1985,estimates,female,5yearly,5,83688.7206414635
903,1985,estimates,male,5yearly,5,82141.5811947896
903,1985,estimates,female,5yearly,10,81482.2918057581
903,1985,estimates,male,5yearly,10,79959.8575239972
903,1985,estimates,female,5yearly,15,80357.0598213358
903,1985,estimates,male,5yearly,15,78893.0448465803
903,1985,estimates,female,5yearly,20,78970.8234519539
903,1985,estimates,male,5yearly,20,77404.620815694
903,1985,estimates,female,5yearly,25,77202.6898154235
903,1985,estimates,male,5yearly,25,75353.395177409
903,1985,estimates,female,5yearly,30,75155.3297367926
903,1985,estimates,male,5yearly,30,73066.2193557403
903,1985,estimates,female,5yearly,35,72908.551583269
903,1985,estimates,male,5yearly,35,70634.3282837552
903,1985,estimates,female,5yearly,40,70477.5362472607
903,1985,estimates,male,5yearly,40,67891.1490895824
903,1985,estimates,female,5yearly,45,67851.1623071316
903,1985,estimates,male,5yearly,45,64711.3953625682
903,1985,estimates,female,5yearly,50,64892.480055396
903,1985,estimates,male,5yearly,50,60926.8842086653
903,1985,estimates,female,5yearly,55,61273.688515417
903,1985,estimates,male,5yearly,55,56280.6813986982
903,1985,estimates,female,5yearly,60,56553.0574162798
903,1985,estimates,male,5yearly,60,50466.0326816056
903,1985,estimates,female,5yearly,65,50069.3497464537
903,1985,estimates,male,5yearly,65,43089.8452744174
903,1985,estimates,female,5yearly,70,41230.680254981
903,1985,estimates,male,5yearly,70,33958.9623611889
903,1985,estimates,female,5yearly,75,30211.6572114578
903,1985,estimates,male,5yearly,75,23419.845545267
903,1985,estimates,female,5yearly,80,18463.8368280246
903,1985,estimates,male,5yearly,80,13126.8842487364
903,1985,estimates,female,5yearly,85,8615.02608092989
903,1985,estimates,male,5yearly,85,5446.51893562212
903,1985,estimates,female,5yearly,90,2749.12603149373
903,1985,estimates,male,5yearly,90,1498.38473625814
903,1985,estimates,female,5yearly,95,534.473066389173
903,1985,estimates,male,5yearly,95,245.576651473945
903,1985,estimates,female,5yearly,100plus,57.8256725586725
903,1985,estimates,male,5yearly,100plus,22.2941969971409
903,1990,estimates,female,5yearly,0,100000
903,1990,estimates,male,5yearly,0,100000
903,1990,estimates,female,5yearly,1,90487.5716494697
903,1990,estimates,male,5yearly,1,89086.7689889181
903,1990,estimates,female,5yearly,5,84062.6247712344
903,1990,estimates,male,5yearly,5,82500.8824626975
903,1990,estimates,female,5yearly,10,81887.7824738107
903,1990,estimates,male,5yearly,10,80342.4272294159
903,1990,estimates,female,5yearly,15,80783.2728645073
903,1990,estimates,male,5yearly,15,79294.0995315096
903,1990,estimates,female,5yearly,20,79415.8536531821
903,1990,estimates,male,5yearly,20,77829.9666586746
903,1990,estimates,female,5yearly,25,77560.8372189358
903,1990,estimates,male,5yearly,25,75753.1179722563
903,1990,estimates,female,5yearly,30,75246.0451697881
903,1990,estimates,male,5yearly,30,73327.7209043074
903,1990,estimates,female,5yearly,35,72647.2888041741
903,1990,estimates,male,5yearly,35,70617.0079307042
903,1990,estimates,female,5yearly,40,69935.5359621858
903,1990,estimates,male,5yearly,40,67557.792357188
903,1990,estimates,female,5yearly,45,67178.3478974261
903,1990,estimates,male,5yearly,45,64188.8249704506
903,1990,estimates,female,5yearly,50,64158.2402164022
903,1990,estimates,male,5yearly,50,60314.6003521601
903,1990,estimates,female,5yearly,55,60520.5106389887
903,1990,estimates,male,5yearly,55,55658.8320131813
903,1990,estimates,female,5yearly,60,55884.9276349257
903,1990,estimates,male,5yearly,60,49941.6347472465
903,1990,estimates,female,5yearly,65,49606.0031626226
903,1990,estimates,male,5yearly,65,42730.6631212253
903,1990,estimates,female,5yearly,70,41049.1863640698
903,1990,estimates,male,5yearly,70,33813.8597612401
903,1990,estimates,female,5yearly,75,30293.9556363722
903,1990,estimates,male,5yearly,75,23470.1403975275
903,1990,estimates,female,5yearly,80,18710.9103787128
903,1990,estimates,male,5yearly,80,13279.2692315857
903,1990,estimates,female,5yearly,85,8862.03382989146
903,1990,estimates,male,5yearly,85,5582.22653062383
903,1990,estimates,female,5yearly,90,2884.70777203163
903,1990,estimates,male,5yearly,90,1561.97425108067
903,1990,estimates,female,5yearly,95,574.541577151651
903,1990,estimates,male,5yearly,95,261.188855889671
903,1990,estimates,female,5yearly,100plus,63.8189612663067
903,1990,estimates,male,5yearly,100plus,24.2222793511103
903,1995,estimates,female,5yearly,0,100000
903,1995,estimates,male,5yearly,0,100000
903,1995,estimates,female,5yearly,1,91340.9279826962
903,1995,estimates,male,5yearly,1,90090.0511951583
903,1995,estimates,female,5yearly,5,85575.5721086031
903,1995,estimates,male,5yearly,5,84147.6230830061
903,1995,estimates,female,5yearly,10,83523.9231809733
903,1995,estimates,male,5yearly,10,82172.5949142219
903,1995,estimates,female,5yearly,15,82411.5377627154
903,1995,estimates,male,5yearly,15,81137.5445498137
903,1995,estimates,female,5yearly,20,81076.3522266217
903,1995,estimates,male,5yearly,20,79732.1965736543
903,1995,estimates,female,5yearly,25,79083.6511087928
903,1995,estimates,male,5yearly,25,77649.3017366039
903,1995,estimates,female,5yearly,30,76297.5324774456
903,1995,estimates,male,5yearly,30,75006.9023853612
903,1995,estimates,female,5yearly,35,73015.5342165219
903,1995,estimates,male,5yearly,35,71860.1581656947
903,1995,estimates,female,5yearly,40,69670.2246590095
903,1995,estimates,male,5yearly,40,68279.7179525903
903,1995,estimates,female,5yearly,45,66492.8231330483
903,1995,estimates,male,5yearly,45,64516.7283213262
903,1995,estimates,female,5yearly,50,63230.5374433555
903,1995,estimates,male,5yearly,50,60430.5635692227
903,1995,estimates,female,5yearly,55,59448.2100571275
903,1995,estimates,male,5yearly,55,55671.3833465421
903,1995,estimates,female,5yearly,60,54796.1713440362
903,1995,estimates,male,5yearly,60,49960.4538637668
903,1995,estimates,female,5yearly,65,48672.5613635209
903,1995,estimates,male,5yearly,65,42863.091020723
903,1995,estimates,female,5yearly,70,40436.6420735494
903,1995,estimates,male,5yearly,70,34126.6941027473
903,1995,estimates,female,5yearly,75,30048.2575021478
903,1995,estimates,male,5yearly,75,23935.4715716253
903,1995,estimates,female,5yearly,80,18767.5139967663
903,1995,estimates,male,5yearly,80,13770.7349085793
903,1995,estimates,female,5yearly,85,9043.51195525694
903,1995,estimates,male,5yearly,85,5937.69071817982
903,1995,estimates,female,5yearly,90,3018.12540900463
903,1995,estimates,male,5yearly,90,1722.14391735144
903,1995,estimates,female,5yearly,95,621.282465072553
903,1995,estimates,male,5yearly,95,301.590852600044
903,1995,estimates,female,5yearly,100plus,71.7658390624309
903,1995,estimates,male,5yearly,100plus,29.499102250369
903,2000,estimates,female,5yearly,0,100000
903,2000,estimates,male,5yearly,0,100000
903,2000,estimates,female,5yearly,1,92434.7778705568
903,2000,estimates,male,5yearly,1,91315.2156806381
903,2000,estimates,female,5yearly,5,87622.3486508464
903,2000,estimates,male,5yearly,5,86300.5903979585
903,2000,estimates,female,5yearly,10,85581.8165992558
903,2000,estimates,male,5yearly,10,84355.8691528766
903,2000,estimates,female,5yearly,15,84415.1829264883
903,2000,estimates,male,5yearly,15,83261.6580599728
903,2000,estimates,female,5yearly,20,83120.0068493354
903,2000,estimates,male,5yearly,20,81873.611771168
903,2000,estimates,female,5yearly,25,81156.6465062225
903,2000,estimates,male,5yearly,25,79847.1396080608
903,2000,estimates,female,5yearly,30,78139.3629806738
903,2000,estimates,male,5yearly,30,77149.7364895489
903,2000,estimates,female,5yearly,35,74289.1726272109
903,2000,estimates,male,5yearly,35,73700.0399704841
903,2000,estimates,female,5yearly,40,70293.3189581143
903,2000,estimates,male,5yearly,40,69673.1326394116
903,2000,estimates,female,5yearly,45,66647.4394902855
903,2000,estimates,male,5yearly,45,65547.0474331236
903,2000,estimates,female,5yearly,50,63105.6730085421
903,2000,estimates,male,5yearly,50,61273.567138714
903,2000,estimates,female,5yearly,55,59225.5848443098
903,2000,estimates,male,5yearly,55,56513.1742586178
903,2000,estimates,female,5yearly,60,54602.607408566
903,2000,estimates,male,5yearly,60,50858.3552357044
903,2000,estimates,female,5yearly,65,48578.4728284761
903,2000,estimates,male,5yearly,65,43771.0329829735
903,2000,estimates,female,5yearly,70,40596.7099250928
903,2000,estimates,male,5yearly,70,35063.3879006326
903,2000,estimates,female,5yearly,75,30507.2674586828
903,2000,estimates,male,5yearly,75,24875.2081104867
903,2000,estimates,female,5yearly,80,19424.7532003689
903,2000,estimates,male,5yearly,80,14606.3735081833
903,2000,estimates,female,5yearly,85,9658.06630645744
903,2000,estimates,male,5yearly,85,6514.55993776487
903,2000,estimates,female,5yearly,90,3379.82370086345
903,2000,estimates,male,5yearly,90,1989.16814527785
903,2000,estimates,female,5yearly,95,742.892066557716
903,2000,estimates,male,5yearly,95,373.869566387626
903,2000,estimates,female,5yearly,100plus,93.0658732826618
903,2000,estimates,male,5yearly,100plus,39.8732929233347
903,2005,estimates,female,5yearly,0,100000
903,2005,estimates,male,5yearly,0,100000
903,2005,estimates,female,5yearly,1,93587.4059001983
903,2005,estimates,male,5yearly,1,92580.6962708708
903,2005,estimates,female,5yearly,5,89825.2489886298
903,2005,estimates,male,5yearly,5,88613.2601813273
903,2005,estimates,female,5yearly,10,87989.5835630136
903,2005,estimates,male,5yearly,10,86855.3943947531
903,2005,estimates,female,5yearly,15,86830.1888249352
903,2005,estimates,male,5yearly,15,85760.0166362869
903,2005,estimates,female,5yearly,20,85603.3533087087
903,2005,estimates,male,5yearly,20,84429.1806609943
903,2005,estimates,female,5yearly,25,83926.8816444147
903,2005,estimates,male,5yearly,25,82625.8518170016
903,2005,estimates,female,5yearly,30,81495.5160777817
903,2005,estimates,male,5yearly,30,80368.0439964317
903,2005,estimates,female,5yearly,35,78291.9392400141
903,2005,estimates,male,5yearly,35,77498.1441393408
903,2005,estimates,female,5yearly,40,74726.4939410236
903,2005,estimates,male,5yearly,40,73986.4454053738
903,2005,estimates,female,5yearly,45,71339.359146451
903,2005,estimates,male,5yearly,45,70218.4954003627
903,2005,estimates,female,5yearly,50,68026.2421086289
903,2005,estimates,male,5yearly,50,66201.0322756103
903,2005,estimates,female,5yearly,55,64347.7750860539
903,2005,estimates,male,5yearly,55,61618.2915722456
903,2005,estimates,female,5yearly,60,59842.955592099
903,2005,estimates,male,5yearly,60,56048.6675251225
903,2005,estimates,female,5yearly,65,53750.6750106422
903,2005,estimates,male,5yearly,65,48845.8507847652
903,2005,estimates,female,5yearly,70,45435.1439759458
903,2005,estimates,male,5yearly,70,39694.9311438569
903,2005,estimates,female,5yearly,75,34731.3958195292
903,2005,estimates,male,5yearly,75,28756.3011377117
903,2005,estimates,female,5yearly,80,22655.6925172635
903,2005,estimates,male,5yearly,80,17413.4431525851
903,2005,estimates,female,5yearly,85,11638.9455571111
903,2005,estimates,male,5yearly,85,8111.03640094279
903,2005,estimates,female,5yearly,90,4245.33766672602
903,2005,estimates,male,5yearly,90,2623.18920963935
903,2005,estimates,female,5yearly,95,979.133700595641
903,2005,estimates,male,5yearly,95,528.858340981921
903,2005,estimates,female,5yearly,100plus,128.967785666746
903,2005,estimates,male,5yearly,100plus,60.9407905160407
903,2010,estimates,female,5yearly,0,100000
903,2010,estimates,male,5yearly,0,100000
903,2010,estimates,female,5yearly,1,94571.2923082709
903,2010,estimates,male,5yearly,1,93664.2597044917
903,2010,estimates,female,5yearly,5,91552.1488046895
903,2010,estimates,male,5yearly,5,90464.0171540703
903,2010,estimates,female,5yearly,10,89969.6981074325
903,2010,estimates,male,5yearly,10,88937.777824797
903,2010,estimates,female,5yearly,15,88896.8920857404
903,2010,estimates,male,5yearly,15,87903.66353568
903,2010,estimates,female,5yearly,20,87734.3741246544
903,2010,estimates,male,5yearly,20,86613.4256243674
903,2010,estimates,female,5yearly,25,86263.3657303896
903,2010,estimates,male,5yearly,25,84938.5618514252
