continent,year,variant,gender,freq,age1yearinterval,survivorage
905,1955,estimates,male,5Yearly,90,4951.6568419864
905,1955,estimates,female,5Yearly,95,3272.82202907148
905,1955,estimates,male,5Yearly,95,1295.27074816649
905,1955,estimates,female,5Yearly,100plus,560.347000273774
905,1955,estimates,male,5Yearly,100plus,211.630510010646
905,1960,estimates,female,5Yearly,0,100000
905,1960,estimates,male,5Yearly,0,100000
905,1960,estimates,female,5Yearly,1,97792.8268275194
905,1960,estimates,male,5Yearly,1,97121.6077869776
905,1960,estimates,female,5Yearly,5,97427.6092987858
905,1960,estimates,male,5Yearly,5,96686.9339754001
905,1960,estimates,female,5Yearly,10,97236.7298484605
905,1960,estimates,male,5Yearly,10,96427.2383635298
905,1960,estimates,female,5Yearly,15,97074.925161273
905,1960,estimates,male,5Yearly,15,96142.196818569
905,1960,estimates,female,5Yearly,20,96829.8246853969
905,1960,estimates,male,5Yearly,20,95556.3778133014
905,1960,estimates,female,5Yearly,25,96496.3540485901
905,1960,estimates,male,5Yearly,25,94733.9284170709
905,1960,estimates,female,5Yearly,30,96080.1002196153
905,1960,estimates,male,5Yearly,30,93905.6251269201
905,1960,estimates,female,5Yearly,35,95506.1402552625
905,1960,estimates,male,5Yearly,35,92972.4511075409
905,1960,estimates,female,5Yearly,40,94659.2125580555
905,1960,estimates,male,5Yearly,40,91655.3890079575
905,1960,estimates,female,5Yearly,45,93385.6026028994
905,1960,estimates,male,5Yearly,45,89614.1324474229
905,1960,estimates,female,5Yearly,50,91456.1413028247
905,1960,estimates,male,5Yearly,50,86343.1471928489
905,1960,estimates,female,5Yearly,55,88679.7854524623
905,1960,estimates,male,5Yearly,55,81361.4946314096
905,1960,estimates,female,5Yearly,60,84684.4194276464
905,1960,estimates,male,5Yearly,60,74212.5091758231
905,1960,estimates,female,5Yearly,65,78822.7885643366
905,1960,estimates,male,5Yearly,65,64468.8300172736
905,1960,estimates,female,5Yearly,70,70611.4524018161
905,1960,estimates,male,5Yearly,70,52600.9510069465
905,1960,estimates,female,5Yearly,75,58917.1019643249
905,1960,estimates,male,5Yearly,75,38994.5127952894
905,1960,estimates,female,5Yearly,80,43563.3462181933
905,1960,estimates,male,5Yearly,80,24879.3770806315
905,1960,estimates,female,5Yearly,85,26555.678683415
905,1960,estimates,male,5Yearly,85,12808.70598817
905,1960,estimates,female,5Yearly,90,12048.3024656242
905,1960,estimates,male,5Yearly,90,4909.19967357515
905,1960,estimates,female,5Yearly,95,3579.50631578402
905,1960,estimates,male,5Yearly,95,1280.05567267669
905,1960,estimates,female,5Yearly,100plus,611.167945947715
905,1960,estimates,male,5Yearly,100plus,208.625935944746
905,1965,estimates,female,5Yearly,0,100000
905,1965,estimates,male,5Yearly,0,100000
905,1965,estimates,female,5Yearly,1,98039.5992971846
905,1965,estimates,male,5Yearly,1,97463.5182717443
905,1965,estimates,female,5Yearly,5,97709.2668860935
905,1965,estimates,male,5Yearly,5,97065.1203053568
905,1965,estimates,female,5Yearly,10,97529.2655616225
905,1965,estimates,male,5Yearly,10,96817.3806349507
905,1965,estimates,female,5Yearly,15,97365.652984033
905,1965,estimates,male,5Yearly,15,96521.8873003553
905,1965,estimates,female,5Yearly,20,97103.9328889594
905,1965,estimates,male,5Yearly,20,95850.1436707388
905,1965,estimates,female,5Yearly,25,96759.5432002275
905,1965,estimates,male,5Yearly,25,94899.8215036382
905,1965,estimates,female,5Yearly,30,96348.3420050418
905,1965,estimates,male,5Yearly,30,93976.4975437273
905,1965,estimates,female,5Yearly,35,95775.8341975701
905,1965,estimates,male,5Yearly,35,92968.3625835364
905,1965,estimates,female,5Yearly,40,94922.2505883293
905,1965,estimates,male,5Yearly,40,91579.4313918944
905,1965,estimates,female,5Yearly,45,93629.8948650015
905,1965,estimates,male,5Yearly,45,89469.0586673727
905,1965,estimates,female,5Yearly,50,91693.0708578035
905,1965,estimates,male,5Yearly,50,86179.3860614527
905,1965,estimates,female,5Yearly,55,88926.2538759374
905,1965,estimates,male,5Yearly,55,81208.9767974807
905,1965,estimates,female,5Yearly,60,85039.4859158588
905,1965,estimates,male,5Yearly,60,74021.9785572227
905,1965,estimates,female,5Yearly,65,79453.8319174936
905,1965,estimates,male,5Yearly,65,64264.1075918393
905,1965,estimates,female,5Yearly,70,71595.4528884831
905,1965,estimates,male,5Yearly,70,52347.9673935381
905,1965,estimates,female,5Yearly,75,60338.8763288065
905,1965,estimates,male,5Yearly,75,38717.2276548308
905,1965,estimates,female,5Yearly,80,45337.1496435785
905,1965,estimates,male,5Yearly,80,24694.365887774
905,1965,estimates,female,5Yearly,85,28335.2366203184
905,1965,estimates,male,5Yearly,85,12761.5964967246
905,1965,estimates,female,5Yearly,90,13337.5984623731
905,1965,estimates,male,5Yearly,90,4944.05090196642
905,1965,estimates,female,5Yearly,95,4166.92124058094
905,1965,estimates,male,5Yearly,95,1316.24902917472
905,1965,estimates,female,5Yearly,100plus,756.911989745368
905,1965,estimates,male,5Yearly,100plus,221.703031905055
905,1970,estimates,female,5Yearly,0,100000
905,1970,estimates,male,5Yearly,0,100000
905,1970,estimates,female,5Yearly,1,98409.9756280888
905,1970,estimates,male,5Yearly,1,97952.0171451708
905,1970,estimates,female,5Yearly,5,98128.7780883709
905,1970,estimates,male,5Yearly,5,97603.2225832501
905,1970,estimates,female,5Yearly,10,97963.8457726545
905,1970,estimates,male,5Yearly,10,97373.1999247024
905,1970,estimates,female,5Yearly,15,97801.0918779846
905,1970,estimates,male,5Yearly,15,97075.1454875612
905,1970,estimates,female,5Yearly,20,97532.9905656771
905,1970,estimates,male,5Yearly,20,96361.871804845
905,1970,estimates,female,5Yearly,25,97185.593997898
905,1970,estimates,male,5Yearly,25,95357.9352767757
905,1970,estimates,female,5Yearly,30,96791.125749084
905,1970,estimates,male,5Yearly,30,94407.9830872224
905,1970,estimates,female,5Yearly,35,96259.8316658297
905,1970,estimates,male,5Yearly,35,93393.471792865
905,1970,estimates,female,5Yearly,40,95459.3268854778
905,1970,estimates,male,5Yearly,40,92029.1021738821
905,1970,estimates,female,5Yearly,45,94224.0546260582
905,1970,estimates,male,5Yearly,45,89971.5805024811
905,1970,estimates,female,5Yearly,50,92382.1136552955
905,1970,estimates,male,5Yearly,50,86810.4695122383
905,1970,estimates,female,5Yearly,55,89721.0332504815
905,1970,estimates,male,5Yearly,55,82066.2872654595
905,1970,estimates,female,5Yearly,60,85935.6957723615
905,1970,estimates,male,5Yearly,60,75161.5638969149
905,1970,estimates,female,5Yearly,65,80660.0737595909
905,1970,estimates,male,5Yearly,65,65771.04642626
905,1970,estimates,female,5Yearly,70,73220.5644452312
905,1970,estimates,male,5Yearly,70,53991.1451015464
905,1970,estimates,female,5Yearly,75,62466.7064842555
905,1970,estimates,male,5Yearly,75,40310.3678906467
905,1970,estimates,female,5Yearly,80,47964.0819661441
905,1970,estimates,male,5Yearly,80,26105.7721609983
905,1970,estimates,female,5Yearly,85,31107.5784434258
905,1970,estimates,male,5Yearly,85,13814.239127532
905,1970,estimates,female,5Yearly,90,15546.4909322615
905,1970,estimates,male,5Yearly,90,5541.72160016968
905,1970,estimates,female,5Yearly,95,5313.02044387095
905,1970,estimates,male,5Yearly,95,1548.04423695983
905,1970,estimates,female,5Yearly,100plus,1089.38808455821
905,1970,estimates,male,5Yearly,100plus,277.231498240003
905,1975,estimates,female,5Yearly,0,100000
905,1975,estimates,male,5Yearly,0,100000
905,1975,estimates,female,5Yearly,1,98746.2787327583
905,1975,estimates,male,5Yearly,1,98425.4032185633
905,1975,estimates,female,5Yearly,5,98510.1133591905
905,1975,estimates,male,5Yearly,5,98129.5798645223
905,1975,estimates,female,5Yearly,10,98377.085263405
905,1975,estimates,male,5Yearly,10,97940.3541073769
905,1975,estimates,female,5Yearly,15,98239.0150190031
905,1975,estimates,male,5Yearly,15,97682.206809872
905,1975,estimates,female,5Yearly,20,97999.4443249835
905,1975,estimates,male,5Yearly,20,97036.0335997236
905,1975,estimates,female,5Yearly,25,97687.5307468051
905,1975,estimates,male,5Yearly,25,96098.9040615116
905,1975,estimates,female,5Yearly,30,97350.6739454719
905,1975,estimates,male,5Yearly,30,95207.4498539048
905,1975,estimates,female,5Yearly,35,96922.5876321294
905,1975,estimates,male,5Yearly,35,94303.3425655053
905,1975,estimates,female,5Yearly,40,96275.3389752362
905,1975,estimates,male,5Yearly,40,93122.231734151
905,1975,estimates,female,5Yearly,45,95243.5392520671
905,1975,estimates,male,5Yearly,45,91343.6684116155
905,1975,estimates,female,5Yearly,50,93637.9586150047
905,1975,estimates,male,5Yearly,50,88545.4934497588
905,1975,estimates,female,5Yearly,55,91261.1035380757
905,1975,estimates,male,5Yearly,55,84288.4264816231
905,1975,estimates,female,5Yearly,60,87800.7655955216
905,1975,estimates,male,5Yearly,60,78052.2078275301
905,1975,estimates,female,5Yearly,65,82923.0082806653
905,1975,estimates,male,5Yearly,65,69394.5265717221
905,1975,estimates,female,5Yearly,70,76148.0962830993
905,1975,estimates,male,5Yearly,70,58175.0425906507
905,1975,estimates,female,5Yearly,75,66330.9133617665
905,1975,estimates,male,5Yearly,75,44701.3673452956
905,1975,estimates,female,5Yearly,80,52726.5988560007
905,1975,estimates,male,5Yearly,80,30107.9177130451
905,1975,estimates,female,5Yearly,85,36168.8950625996
905,1975,estimates,male,5Yearly,85,16779.3347854386
905,1975,estimates,female,5Yearly,90,19717.7264925945
905,1975,estimates,male,5Yearly,90,7186.48338155657
905,1975,estimates,female,5Yearly,95,7645.87443062989
905,1975,estimates,male,5Yearly,95,2170.20515448054
905,1975,estimates,female,5Yearly,100plus,1853.8525535392
905,1975,estimates,male,5Yearly,100plus,423.61318398506
905,1980,estimates,female,5Yearly,0,100000
905,1980,estimates,male,5Yearly,0,100000
905,1980,estimates,female,5Yearly,1,98987.2023497476
905,1980,estimates,male,5Yearly,1,98740.7609490663
905,1980,estimates,female,5Yearly,5,98789.0073965281
905,1980,estimates,male,5Yearly,5,98489.2501301378
905,1980,estimates,female,5Yearly,10,98676.4949454736
905,1980,estimates,male,5Yearly,10,98334.4800988256
905,1980,estimates,female,5Yearly,15,98554.9351214908
905,1980,estimates,male,5Yearly,15,98117.0767939841
905,1980,estimates,female,5Yearly,20,98342.4908191167
905,1980,estimates,male,5Yearly,20,97558.4385312781
905,1980,estimates,female,5Yearly,25,98064.2368744978
905,1980,estimates,male,5Yearly,25,96722.5668552635
905,1980,estimates,female,5Yearly,30,97758.5493066155
905,1980,estimates,male,5Yearly,30,95879.1210796954
905,1980,estimates,female,5Yearly,35,97377.3293818089
905,1980,estimates,male,5Yearly,35,95011.1749866393
905,1980,estimates,female,5Yearly,40,96821.4450947972
905,1980,estimates,male,5Yearly,40,93946.762700219
905,1980,estimates,female,5Yearly,45,95936.4946092938
905,1980,estimates,male,5Yearly,45,92396.2441072297
905,1980,estimates,female,5Yearly,50,94516.6820478885
905,1980,estimates,male,5Yearly,50,89945.7722072439
905,1980,estimates,female,5Yearly,55,92312.6917115796
905,1980,estimates,male,5Yearly,55,86084.8064600873
905,1980,estimates,female,5Yearly,60,89004.555285985
905,1980,estimates,male,5Yearly,60,80301.9887265457
905,1980,estimates,female,5Yearly,65,84203.7910030486
905,1980,estimates,male,5Yearly,65,72156.4604140891
905,1980,estimates,female,5Yearly,70,77537.3118278919
905,1980,estimates,male,5Yearly,70,61334.5548686826
905,1980,estimates,female,5Yearly,75,67999.9941592667
905,1980,estimates,male,5Yearly,75,47935.0127553358
905,1980,estimates,female,5Yearly,80,54693.6160205886
905,1980,estimates,male,5Yearly,80,32925.744180909
905,1980,estimates,female,5Yearly,85,38272.5005708895
905,1980,estimates,male,5Yearly,85,18729.4449612377
905,1980,estimates,female,5Yearly,90,21548.8029338092
905,1980,estimates,male,5Yearly,90,8165.39106754091
905,1980,estimates,female,5Yearly,95,8777.40934955398
905,1980,estimates,male,5Yearly,95,2489.67531187202
905,1980,estimates,female,5Yearly,100plus,2280.03607197861
905,1980,estimates,male,5Yearly,100plus,483.742233789228
905,1985,estimates,female,5Yearly,0,100000
905,1985,estimates,male,5Yearly,0,100000
905,1985,estimates,female,5Yearly,1,99104.376705104
905,1985,estimates,male,5Yearly,1,98875.5842817083
905,1985,estimates,female,5Yearly,5,98927.0582302697
905,1985,estimates,male,5Yearly,5,98652.5322818405
905,1985,estimates,female,5Yearly,10,98828.4274092004
905,1985,estimates,male,5Yearly,10,98518.7512361552
905,1985,estimates,female,5Yearly,15,98713.7415607621
905,1985,estimates,male,5Yearly,15,98311.636594003
905,1985,estimates,female,5Yearly,20,98507.2237953546
905,1985,estimates,male,5Yearly,20,97782.4367981913
905,1985,estimates,female,5Yearly,25,98240.2375621586
905,1985,estimates,male,5Yearly,25,96996.3491851991
905,1985,estimates,female,5Yearly,30,97936.6599203347
905,1985,estimates,male,5Yearly,30,96149.4935352052
905,1985,estimates,female,5Yearly,35,97545.758837327
905,1985,estimates,male,5Yearly,35,95177.426084398
905,1985,estimates,female,5Yearly,40,97006.4490555686
905,1985,estimates,male,5Yearly,40,94001.392238079
905,1985,estimates,female,5Yearly,45,96191.316209682
905,1985,estimates,male,5Yearly,45,92475.0682461513
905,1985,estimates,female,5Yearly,50,94877.9195358212
905,1985,estimates,male,5Yearly,50,90226.4539974386
905,1985,estimates,female,5Yearly,55,92796.8118704423
905,1985,estimates,male,5Yearly,55,86726.767419826
905,1985,estimates,female,5Yearly,60,89600.8386874636
905,1985,estimates,male,5Yearly,60,81367.1294054292
905,1985,estimates,female,5Yearly,65,84877.0835424122
905,1985,estimates,male,5Yearly,65,73664.1243140666
905,1985,estimates,female,5Yearly,70,78301.7216229351
905,1985,estimates,male,5Yearly,70,63321.1152834423
905,1985,estimates,female,5Yearly,75,68895.8345291243
905,1985,estimates,male,5Yearly,75,50164.9506486605
905,1985,estimates,female,5Yearly,80,55682.0755705912
905,1985,estimates,male,5Yearly,80,34954.9280468714
905,1985,estimates,female,5Yearly,85,39231.6063509564
905,1985,estimates,male,5Yearly,85,20126.2499640201
905,1985,estimates,female,5Yearly,90,22292.4119006178
905,1985,estimates,male,5Yearly,90,8816.51671413717
905,1985,estimates,female,5Yearly,95,9183.69159104316
905,1985,estimates,male,5Yearly,95,2662.65353320063
905,1985,estimates,female,5Yearly,100plus,2415.18823417029
905,1985,estimates,male,5Yearly,100plus,501.610351629955
905,1990,estimates,female,5Yearly,0,100000
905,1990,estimates,male,5Yearly,0,100000
905,1990,estimates,female,5Yearly,1,99236.090399036
905,1990,estimates,male,5Yearly,1,99048.02672424
905,1990,estimates,female,5Yearly,5,99081.698952135
905,1990,estimates,male,5Yearly,5,98855.940506423
905,1990,estimates,female,5Yearly,10,98995.080790845
905,1990,estimates,male,5Yearly,10,98744.8939408241
905,1990,estimates,female,5Yearly,15,98888.030892527
905,1990,estimates,male,5Yearly,15,98547.4370221829
905,1990,estimates,female,5Yearly,20,98693.143482775
905,1990,estimates,male,5Yearly,20,98013.2542574229
905,1990,estimates,female,5Yearly,25,98439.1470731635
905,1990,estimates,male,5Yearly,25,97234.2464821648
905,1990,estimates,female,5Yearly,30,98141.262763744
905,1990,estimates,male,5Yearly,30,96388.3802414058
905,1990,estimates,female,5Yearly,35,97740.5722758756
905,1990,estimates,male,5Yearly,35,95362.6057111333
905,1990,estimates,female,5Yearly,40,97186.7360924026
905,1990,estimates,male,5Yearly,40,94077.4525880002
905,1990,estimates,female,5Yearly,45,96391.5366079815
905,1990,estimates,male,5Yearly,45,92467.3336906231
905,1990,estimates,female,5Yearly,50,95164.1073507807
905,1990,estimates,male,5Yearly,50,90304.5913686993
905,1990,estimates,female,5Yearly,55,93223.3774778318
905,1990,estimates,male,5Yearly,55,87126.2894353194
905,1990,estimates,female,5Yearly,60,90209.0693316901
905,1990,estimates,male,5Yearly,60,82301.8450909027
905,1990,estimates,female,5Yearly,65,85708.7618088794
905,1990,estimates,male,5Yearly,65,75226.040432884
905,1990,estimates,female,5Yearly,70,79390.9031749359
905,1990,estimates,male,5Yearly,70,65636.8110815535
905,1990,estimates,female,5Yearly,75,70331.6004742139
905,1990,estimates,male,5Yearly,75,53168.1257713502
905,1990,estimates,female,5Yearly,80,57490.0784821441
905,1990,estimates,male,5Yearly,80,38132.0480772394
905,1990,estimates,female,5Yearly,85,41258.1428063562
905,1990,estimates,male,5Yearly,85,22744.3208757803
905,1990,estimates,female,5Yearly,90,24130.1835970208
905,1990,estimates,male,5Yearly,90,10365.6287288592
905,1990,estimates,female,5Yearly,95,10375.1576632289
905,1990,estimates,male,5Yearly,95,3254.86156246104
905,1990,estimates,female,5Yearly,100plus,2892.99414658405
905,1990,estimates,male,5Yearly,100plus,632.553633769764
905,1995,estimates,female,5Yearly,0,100000
905,1995,estimates,male,5Yearly,0,100000
905,1995,estimates,female,5Yearly,1,99339.4972659323
905,1995,estimates,male,5Yearly,1,99199.7102798455
905,1995,estimates,female,5Yearly,5,99211.3930335356
905,1995,estimates,male,5Yearly,5,99042.3647850246
905,1995,estimates,female,5Yearly,10,99134.7164772442
905,1995,estimates,male,5Yearly,10,98946.4255634158
905,1995,estimates,female,5Yearly,15,99034.5372550045
905,1995,estimates,male,5Yearly,15,98779.8395862236
905,1995,estimates,female,5Yearly,20,98851.7699761629
905,1995,estimates,male,5Yearly,20,98319.5324604687
905,1995,estimates,female,5Yearly,25,98616.994022374
905,1995,estimates,male,5Yearly,25,97647.2596443579
905,1995,estimates,female,5Yearly,30,98344.5527144502
905,1995,estimates,male,5Yearly,30,96953.2903776824
905,1995,estimates,female,5Yearly,35,97966.9922228048
905,1995,estimates,male,5Yearly,35,96130.8209887364
905,1995,estimates,female,5Yearly,40,97413.5062198476
905,1995,estimates,male,5Yearly,40,95040.277689332
905,1995,estimates,female,5Yearly,45,96610.6920531377
905,1995,estimates,male,5Yearly,45,93551.2582311105
905,1995,estimates,female,5Yearly,50,95431.6071069656
905,1995,estimates,male,5Yearly,50,91502.7829809871
905,1995,estimates,female,5Yearly,55,93616.7646921127
905,1995,estimates,male,5Yearly,55,88579.2526111715
905,1995,estimates,female,5Yearly,60,90763.0395457391
905,1995,estimates,male,5Yearly,60,84166.686407299
905,1995,estimates,female,5Yearly,65,86431.2797027493
905,1995,estimates,male,5Yearly,65,77628.454346679
905,1995,estimates,female,5Yearly,70,80289.5353011405
905,1995,estimates,male,5Yearly,70,68585.5188253394
905,1995,estimates,female,5Yearly,75,71348.9444222734
905,1995,estimates,male,5Yearly,75,56446.7037010989
905,1995,estimates,female,5Yearly,80,58424.757192347
905,1995,estimates,male,5Yearly,80,41189.9534308667
905,1995,estimates,female,5Yearly,85,41821.6307807062
905,1995,estimates,male,5Yearly,85,24937.3325110063
905,1995,estimates,female,5Yearly,90,24158.7428782221
905,1995,estimates,male,5Yearly,90,11426.1972570751
905,1995,estimates,female,5Yearly,95,10075.2439102216
905,1995,estimates,male,5Yearly,95,3536.09989520478
905,1995,estimates,female,5Yearly,100plus,2651.13551510772
905,1995,estimates,male,5Yearly,100plus,656.998167999691
905,2000,estimates,female,5Yearly,0,100000
905,2000,estimates,male,5Yearly,0,100000
905,2000,estimates,female,5Yearly,1,99384.828593544
905,2000,estimates,male,5Yearly,1,99245.7672112764
905,2000,estimates,female,5Yearly,5,99274.9382765226
905,2000,estimates,male,5Yearly,5,99108.9954919602
905,2000,estimates,female,5Yearly,10,99209.6569355102
905,2000,estimates,male,5Yearly,10,99030.4573787816
905,2000,estimates,female,5Yearly,15,99122.3641562172
905,2000,estimates,male,5Yearly,15,98892.8523121391
905,2000,estimates,female,5Yearly,20,98950.5275241177
905,2000,estimates,male,5Yearly,20,98479.6799767429
905,2000,estimates,female,5Yearly,25,98719.0460587058
905,2000,estimates,male,5Yearly,25,97834.8892233885
905,2000,estimates,female,5Yearly,30,98457.7343694498
905,2000,estimates,male,5Yearly,30,97183.1315050459
905,2000,estimates,female,5Yearly,35,98105.5207281099
905,2000,estimates,male,5Yearly,35,96478.6958385232
905,2000,estimates,female,5Yearly,40,97567.518456783
905,2000,estimates,male,5Yearly,40,95536.5604554275
905,2000,estimates,female,5Yearly,45,96742.0102742033
905,2000,estimates,male,5Yearly,45,94154.0835682145
905,2000,estimates,female,5Yearly,50,95534.8420139006
905,2000,estimates,male,5Yearly,50,92132.9831111196
905,2000,estimates,female,5Yearly,55,93777.8836872067
905,2000,estimates,male,5Yearly,55,89281.6139354212
905,2000,estimates,female,5Yearly,60,91105.9691152673
905,2000,estimates,male,5Yearly,60,85200.9868144316
905,2000,estimates,female,5Yearly,65,87041.5655750066
905,2000,estimates,male,5Yearly,65,79288.4661150536
905,2000,estimates,female,5Yearly,70,81251.5931771769
905,2000,estimates,male,5Yearly,70,71126.0117614256
905,2000,estimates,female,5Yearly,75,72675.3823090452
905,2000,estimates,male,5Yearly,75,59828.7508323903
905,2000,estimates,female,5Yearly,80,59955.303398299
905,2000,estimates,male,5Yearly,80,44945.6654966921
905,2000,estimates,female,5Yearly,85,43195.9291826317
905,2000,estimates,male,5Yearly,85,28211.5169720393
905,2000,estimates,female,5Yearly,90,24981.9908259273
905,2000,estimates,male,5Yearly,90,13456.8131877697
905,2000,estimates,female,5Yearly,95,10297.6813298659
905,2000,estimates,male,5Yearly,95,4323.41661915313
905,2000,estimates,female,5Yearly,100plus,2618.7902068044
905,2000,estimates,male,5Yearly,100plus,823.252796817496
905,2005,estimates,female,5Yearly,0,100000
905,2005,estimates,male,5Yearly,0,100000
905,2005,estimates,female,5Yearly,1,99393.1183690369
905,2005,estimates,male,5Yearly,1,99263.1637906562
905,2005,estimates,female,5Yearly,5,99293.4051053986
905,2005,estimates,male,5Yearly,5,99139.0971449207
905,2005,estimates,female,5Yearly,10,99234.6905280261
905,2005,estimates,male,5Yearly,10,99070.3749534028
905,2005,estimates,female,5Yearly,15,99160.5346928637
905,2005,estimates,male,5Yearly,15,98954.9121904373
905,2005,estimates,female,5Yearly,20,99006.9468936893
905,2005,estimates,male,5Yearly,20,98574.717090716
905,2005,estimates,female,5Yearly,25,98779.4406465252
905,2005,estimates,male,5Yearly,25,97927.5913351358
905,2005,estimates,female,5Yearly,30,98509.4296805974
905,2005,estimates,male,5Yearly,30,97240.7781932316
905,2005,estimates,female,5Yearly,35,98163.4247089208
905,2005,estimates,male,5Yearly,35,96537.2096497174
905,2005,estimates,female,5Yearly,40,97658.821347376
905,2005,estimates,male,5Yearly,40,95660.5127648629
905,2005,estimates,female,5Yearly,45,96866.617080513
905,2005,estimates,male,5Yearly,45,94392.6401087862
905,2005,estimates,female,5Yearly,50,95653.871725768
905,2005,estimates,male,5Yearly,50,92465.3012870292
905,2005,estimates,female,5Yearly,55,93921.7386480296
905,2005,estimates,male,5Yearly,55,89644.1322812381
905,2005,estimates,female,5Yearly,60,91449.3848324644
905,2005,estimates,male,5Yearly,60,85725.5729037347
905,2005,estimates,female,5Yearly,65,87790.9351961111
905,2005,estimates,male,5Yearly,65,80331.2887012667
905,2005,estimates,female,5Yearly,70,82557.9652349367
905,2005,estimates,male,5Yearly,70,73063.6267487744
905,2005,estimates,female,5Yearly,75,74703.1489187622
905,2005,estimates,male,5Yearly,75,62870.8899615153
905,2005,estimates,female,5Yearly,80,62807.3181568062
905,2005,estimates,male,5Yearly,80,48949.0252187109
905,2005,estimates,female,5Yearly,85,46642.0267334482
