continent,year,variant,gender,freq,age1yearinterval,survivorage
908,1955,estimates,female,5yearly,50,87732.3897142854
908,1955,estimates,male,5yearly,50,82744.6613990143
908,1955,estimates,female,5yearly,55,85204.4348196229
908,1955,estimates,male,5yearly,55,78400.2990064484
908,1955,estimates,female,5yearly,60,81458.50146861
908,1955,estimates,male,5yearly,60,71955.5876450198
908,1955,estimates,female,5yearly,65,75684.6058618537
908,1955,estimates,male,5yearly,65,63062.2809295196
908,1955,estimates,female,5yearly,70,66625.9749222518
908,1955,estimates,male,5yearly,70,51611.1401246294
908,1955,estimates,female,5yearly,75,53323.0924816652
908,1955,estimates,male,5yearly,75,37607.3085549942
908,1955,estimates,female,5yearly,80,36433.5262718128
908,1955,estimates,male,5yearly,80,22748.7084030384
908,1955,estimates,female,5yearly,85,19286.4315239025
908,1955,estimates,male,5yearly,85,10430.4618585987
908,1955,estimates,female,5yearly,90,6928.29508946185
908,1955,estimates,male,5yearly,90,3239.42516497174
908,1955,estimates,female,5yearly,95,1452.58373741425
908,1955,estimates,male,5yearly,95,606.506032486394
908,1955,estimates,female,5yearly,100plus,157.035812857294
908,1955,estimates,male,5yearly,100plus,62.6674428281901
908,1960,estimates,female,5yearly,0,100000
908,1960,estimates,male,5yearly,0,100000
908,1960,estimates,female,5yearly,1,96694.8697864406
908,1960,estimates,male,5yearly,1,95893.5459059399
908,1960,estimates,female,5yearly,5,96062.2841077145
908,1960,estimates,male,5yearly,5,95174.8354296189
908,1960,estimates,female,5yearly,10,95793.9948701718
908,1960,estimates,male,5yearly,10,94801.7534662572
908,1960,estimates,female,5yearly,15,95614.9164273955
908,1960,estimates,male,5yearly,15,94500.6128196291
908,1960,estimates,female,5yearly,20,95360.7036686731
908,1960,estimates,male,5yearly,20,93974.7753362594
908,1960,estimates,female,5yearly,25,94998.2661993117
908,1960,estimates,male,5yearly,25,93169.1854571694
908,1960,estimates,female,5yearly,30,94544.4421234838
908,1960,estimates,male,5yearly,30,92220.4335164754
908,1960,estimates,female,5yearly,35,93965.6486014045
908,1960,estimates,male,5yearly,35,91087.4512537931
908,1960,estimates,female,5yearly,40,93175.4228432595
908,1960,estimates,male,5yearly,40,89690.8919574208
908,1960,estimates,female,5yearly,45,92054.391181873
908,1960,estimates,male,5yearly,45,87873.0543953436
908,1960,estimates,female,5yearly,50,90418.0695898209
908,1960,estimates,male,5yearly,50,85184.7648528548
908,1960,estimates,female,5yearly,55,88054.7829198973
908,1960,estimates,male,5yearly,55,81037.8863015269
908,1960,estimates,female,5yearly,60,84534.3651106526
908,1960,estimates,male,5yearly,60,74673.1019662814
908,1960,estimates,female,5yearly,65,78997.4920942955
908,1960,estimates,male,5yearly,65,65552.5569640006
908,1960,estimates,female,5yearly,70,70223.9113863065
908,1960,estimates,male,5yearly,70,53753.2968605223
908,1960,estimates,female,5yearly,75,57062.1299756724
908,1960,estimates,male,5yearly,75,39392.0144138821
908,1960,estimates,female,5yearly,80,39844.4635538313
908,1960,estimates,male,5yearly,80,24102.4140093735
908,1960,estimates,female,5yearly,85,21710.5266663349
908,1960,estimates,male,5yearly,85,11281.6639516738
908,1960,estimates,female,5yearly,90,8072.25721029792
908,1960,estimates,male,5yearly,90,3623.33110997529
908,1960,estimates,female,5yearly,95,1752.36536715483
908,1960,estimates,male,5yearly,95,712.142431444131
908,1960,estimates,female,5yearly,100plus,194.762659681607
908,1960,estimates,male,5yearly,100plus,78.2725330730137
908,1965,estimates,female,5yearly,0,100000
908,1965,estimates,male,5yearly,0,100000
908,1965,estimates,female,5yearly,1,97381.9140083397
908,1965,estimates,male,5yearly,1,96707.7696901372
908,1965,estimates,female,5yearly,5,96904.5348064055
908,1965,estimates,male,5yearly,5,96147.133097689
908,1965,estimates,female,5yearly,10,96691.094945666
908,1965,estimates,male,5yearly,10,95837.3076165882
908,1965,estimates,female,5yearly,15,96525.3161167714
908,1965,estimates,male,5yearly,15,95545.7372607204
908,1965,estimates,female,5yearly,20,96289.4920201003
908,1965,estimates,male,5yearly,20,95015.5371199756
908,1965,estimates,female,5yearly,25,95983.0525455248
908,1965,estimates,male,5yearly,25,94262.9586161473
908,1965,estimates,female,5yearly,30,95597.4122989178
908,1965,estimates,male,5yearly,30,93317.6944475969
908,1965,estimates,female,5yearly,35,95081.6837959736
908,1965,estimates,male,5yearly,35,92144.0128965016
908,1965,estimates,female,5yearly,40,94357.0096656343
908,1965,estimates,male,5yearly,40,90612.1820295748
908,1965,estimates,female,5yearly,45,93277.048444103
908,1965,estimates,male,5yearly,45,88563.6441338763
908,1965,estimates,female,5yearly,50,91660.6549460452
908,1965,estimates,male,5yearly,50,85742.3485950951
908,1965,estimates,female,5yearly,55,89315.8287243393
908,1965,estimates,male,5yearly,55,81537.748824905
908,1965,estimates,female,5yearly,60,85871.0189925785
908,1965,estimates,male,5yearly,60,75205.7442156021
908,1965,estimates,female,5yearly,65,80506.9082612195
908,1965,estimates,male,5yearly,65,65993.2675681517
908,1965,estimates,female,5yearly,70,71915.1939662068
908,1965,estimates,male,5yearly,70,53767.8550655701
908,1965,estimates,female,5yearly,75,58952.1232456021
908,1965,estimates,male,5yearly,75,39136.1291333528
908,1965,estimates,female,5yearly,80,41809.6063124835
908,1965,estimates,male,5yearly,80,23878.2437267827
908,1965,estimates,female,5yearly,85,23387.1486837535
908,1965,estimates,male,5yearly,85,11250.6207054178
908,1965,estimates,female,5yearly,90,9060.53390645524
908,1965,estimates,male,5yearly,90,3698.85751095359
908,1965,estimates,female,5yearly,95,2083.97877479784
908,1965,estimates,male,5yearly,95,762.118005259795
908,1965,estimates,female,5yearly,100plus,248.575909922137
908,1965,estimates,male,5yearly,100plus,90.1452587375908
908,1970,estimates,female,5yearly,0,100000
908,1970,estimates,male,5yearly,0,100000
908,1970,estimates,female,5yearly,1,97844.2077726256
908,1970,estimates,male,5yearly,1,97239.1350535791
908,1970,estimates,female,5yearly,5,97443.5977531934
908,1970,estimates,male,5yearly,5,96752.2191719031
908,1970,estimates,female,5yearly,10,97252.5019013104
908,1970,estimates,male,5yearly,10,96476.412670554
908,1970,estimates,female,5yearly,15,97092.7852868507
908,1970,estimates,male,5yearly,15,96193.9836028069
908,1970,estimates,female,5yearly,20,96864.152966266
908,1970,estimates,male,5yearly,20,95630.850829145
908,1970,estimates,female,5yearly,25,96571.2016396786
908,1970,estimates,male,5yearly,25,94795.5705221095
908,1970,estimates,female,5yearly,30,96228.5795755983
908,1970,estimates,male,5yearly,30,93884.1537655762
908,1970,estimates,female,5yearly,35,95754.6661712864
908,1970,estimates,male,5yearly,35,92699.8611782117
908,1970,estimates,female,5yearly,40,95063.4219918827
908,1970,estimates,male,5yearly,40,91084.3790916494
908,1970,estimates,female,5yearly,45,94025.3856917077
908,1970,estimates,male,5yearly,45,88848.5545126801
908,1970,estimates,female,5yearly,50,92434.9428958945
908,1970,estimates,male,5yearly,50,85758.8530986188
908,1970,estimates,female,5yearly,55,90095.8445441533
908,1970,estimates,male,5yearly,55,81462.6898068103
908,1970,estimates,female,5yearly,60,86694.702460582
908,1970,estimates,male,5yearly,60,75199.214705599
908,1970,estimates,female,5yearly,65,81509.1643611926
908,1970,estimates,male,5yearly,65,66246.320475713
908,1970,estimates,female,5yearly,70,73261.1836784818
908,1970,estimates,male,5yearly,70,54185.5409333942
908,1970,estimates,female,5yearly,75,60662.5854420395
908,1970,estimates,male,5yearly,75,39553.7751570552
908,1970,estimates,female,5yearly,80,43718.3822454946
908,1970,estimates,male,5yearly,80,24216.867640248
908,1970,estimates,female,5yearly,85,25059.5621284436
908,1970,estimates,male,5yearly,85,11453.0394616727
908,1970,estimates,female,5yearly,90,10050.316831005
908,1970,estimates,male,5yearly,90,3778.11433309521
908,1970,estimates,female,5yearly,95,2415.93218746562
908,1970,estimates,male,5yearly,95,780.000195614829
908,1970,estimates,female,5yearly,100plus,302.624613251186
908,1970,estimates,male,5yearly,100plus,92.2220317976765
908,1975,estimates,female,5yearly,0,100000
908,1975,estimates,male,5yearly,0,100000
908,1975,estimates,female,5yearly,1,98124.1845217142
908,1975,estimates,male,5yearly,1,97572.8109540164
908,1975,estimates,female,5yearly,5,97763.1116290193
908,1975,estimates,male,5yearly,5,97133.2706061382
908,1975,estimates,female,5yearly,10,97593.9280374511
908,1975,estimates,male,5yearly,10,96885.6984382941
908,1975,estimates,female,5yearly,15,97448.543405732
908,1975,estimates,male,5yearly,15,96625.5439319675
908,1975,estimates,female,5yearly,20,97231.6339903271
908,1975,estimates,male,5yearly,20,96062.9259663325
908,1975,estimates,female,5yearly,25,96949.0016293904
908,1975,estimates,male,5yearly,25,95180.458526018
908,1975,estimates,female,5yearly,30,96612.9621799088
908,1975,estimates,male,5yearly,30,94175.747770318
908,1975,estimates,female,5yearly,35,96174.214052794
908,1975,estimates,male,5yearly,35,93049.0601348498
908,1975,estimates,female,5yearly,40,95514.2321100021
908,1975,estimates,male,5yearly,40,91405.856345124
908,1975,estimates,female,5yearly,45,94502.7513375775
908,1975,estimates,male,5yearly,45,89024.2562340104
908,1975,estimates,female,5yearly,50,92943.8250340515
908,1975,estimates,male,5yearly,50,85623.2444568762
908,1975,estimates,female,5yearly,55,90608.7265721646
908,1975,estimates,male,5yearly,55,80928.958098203
908,1975,estimates,female,5yearly,60,87220.3257965148
908,1975,estimates,male,5yearly,60,74609.583848047
908,1975,estimates,female,5yearly,65,82180.9890728055
908,1975,estimates,male,5yearly,65,65834.6465329341
908,1975,estimates,female,5yearly,70,74391.3102237983
908,1975,estimates,male,5yearly,70,54117.2707574922
908,1975,estimates,female,5yearly,75,62368.1109752058
908,1975,estimates,male,5yearly,75,39787.4561388929
908,1975,estimates,female,5yearly,80,45859.6347777133
908,1975,estimates,male,5yearly,80,24619.0460176541
908,1975,estimates,female,5yearly,85,27117.5387125286
908,1975,estimates,male,5yearly,85,11819.3653147287
908,1975,estimates,female,5yearly,90,11375.8279006486
908,1975,estimates,male,5yearly,90,3978.00648946106
908,1975,estimates,female,5yearly,95,2899.83942169017
908,1975,estimates,male,5yearly,95,841.868478631914
908,1975,estimates,female,5yearly,100plus,388.330676119948
908,1975,estimates,male,5yearly,100plus,102.33195516855
908,1980,estimates,female,5yearly,0,100000
908,1980,estimates,male,5yearly,0,100000
908,1980,estimates,female,5yearly,1,98439.6251050916
908,1980,estimates,male,5yearly,1,97964.4483656325
908,1980,estimates,female,5yearly,5,98111.3323816217
908,1980,estimates,male,5yearly,5,97565.5403684707
908,1980,estimates,female,5yearly,10,97956.1623501879
908,1980,estimates,male,5yearly,10,97334.9860897855
908,1980,estimates,female,5yearly,15,97823.4414217623
908,1980,estimates,male,5yearly,15,97095.9702563802
908,1980,estimates,female,5yearly,20,97626.7439291387
908,1980,estimates,male,5yearly,20,96582.0161897862
908,1980,estimates,female,5yearly,25,97366.9473741819
908,1980,estimates,male,5yearly,25,95737.1463595685
908,1980,estimates,female,5yearly,30,97048.0685957025
908,1980,estimates,male,5yearly,30,94703.3158407721
908,1980,estimates,female,5yearly,35,96615.9779863505
908,1980,estimates,male,5yearly,35,93483.2177848373
908,1980,estimates,female,5yearly,40,96001.9288167031
908,1980,estimates,male,5yearly,40,91969.2564935734
908,1980,estimates,female,5yearly,45,95035.5987996544
908,1980,estimates,male,5yearly,45,89647.4878202991
908,1980,estimates,female,5yearly,50,93543.1333682303
908,1980,estimates,male,5yearly,50,86209.4933740734
908,1980,estimates,female,5yearly,55,91281.9442121714
908,1980,estimates,male,5yearly,55,81317.9015062597
908,1980,estimates,female,5yearly,60,87919.8878694247
908,1980,estimates,male,5yearly,60,74703.6161001225
908,1980,estimates,female,5yearly,65,82973.4400026553
908,1980,estimates,male,5yearly,65,66111.8820746479
908,1980,estimates,female,5yearly,70,75423.1601628876
908,1980,estimates,male,5yearly,70,54815.0450709728
908,1980,estimates,female,5yearly,75,63806.7266887916
908,1980,estimates,male,5yearly,75,40830.6646308482
908,1980,estimates,female,5yearly,80,47675.0930381229
908,1980,estimates,male,5yearly,80,25730.8965932654
908,1980,estimates,female,5yearly,85,28970.4828643227
908,1980,estimates,male,5yearly,85,12658.6528009885
908,1980,estimates,female,5yearly,90,12693.598099157
908,1980,estimates,male,5yearly,90,4392.72632099366
908,1980,estimates,female,5yearly,95,3446.24567953829
908,1980,estimates,male,5yearly,95,962.807408670231
908,1980,estimates,female,5yearly,100plus,499.994242689247
908,1980,estimates,male,5yearly,100plus,121.332846671214
908,1985,estimates,female,5yearly,0,100000
908,1985,estimates,male,5yearly,0,100000
908,1985,estimates,female,5yearly,1,98662.8258672638
908,1985,estimates,male,5yearly,1,98255.2705227638
908,1985,estimates,female,5yearly,5,98384.4080641938
908,1985,estimates,male,5yearly,5,97912.9170510288
908,1985,estimates,female,5yearly,10,98247.8957042279
908,1985,estimates,male,5yearly,10,97706.23717509
908,1985,estimates,female,5yearly,15,98127.7228868445
908,1985,estimates,male,5yearly,15,97488.1875493234
908,1985,estimates,female,5yearly,20,97947.4512314731
908,1985,estimates,male,5yearly,20,97040.1134672977
908,1985,estimates,female,5yearly,25,97715.3139773216
908,1985,estimates,male,5yearly,25,96335.853833917
908,1985,estimates,female,5yearly,30,97436.5602172744
908,1985,estimates,male,5yearly,30,95479.9423164107
908,1985,estimates,female,5yearly,35,97052.5060197379
908,1985,estimates,male,5yearly,35,94429.3633156581
908,1985,estimates,female,5yearly,40,96485.2981082524
908,1985,estimates,male,5yearly,40,93050.8658873997
908,1985,estimates,female,5yearly,45,95636.2223828096
908,1985,estimates,male,5yearly,45,91155.621702157
908,1985,estimates,female,5yearly,50,94295.3791583351
908,1985,estimates,male,5yearly,50,88176.6403867917
908,1985,estimates,female,5yearly,55,92240.9815802431
908,1985,estimates,male,5yearly,55,83683.0081468061
908,1985,estimates,female,5yearly,60,89098.532739111
908,1985,estimates,male,5yearly,60,77208.8511236347
908,1985,estimates,female,5yearly,65,84309.798599057
908,1985,estimates,male,5yearly,65,68526.247350617
908,1985,estimates,female,5yearly,70,77074.8691560636
908,1985,estimates,male,5yearly,70,57561.7176598414
908,1985,estimates,female,5yearly,75,65907.9712769584
908,1985,estimates,male,5yearly,75,43797.5863450795
908,1985,estimates,female,5yearly,80,50155.6218752062
908,1985,estimates,male,5yearly,80,28455.4364506364
908,1985,estimates,female,5yearly,85,31409.4327109607
908,1985,estimates,male,5yearly,85,14598.9034880384
908,1985,estimates,female,5yearly,90,14418.3686066184
908,1985,estimates,male,5yearly,90,5349.00463359643
908,1985,estimates,female,5yearly,95,4180.42096798345
908,1985,estimates,male,5yearly,95,1251.09043730521
908,1985,estimates,female,5yearly,100plus,658.141019328791
908,1985,estimates,male,5yearly,100plus,169.128877803381
908,1990,estimates,female,5yearly,0,100000
908,1990,estimates,male,5yearly,0,100000
908,1990,estimates,female,5yearly,1,98892.0920426657
908,1990,estimates,male,5yearly,1,98560.1377445824
908,1990,estimates,female,5yearly,5,98668.3805386768
908,1990,estimates,male,5yearly,5,98281.7929478636
908,1990,estimates,female,5yearly,10,98530.8318953701
908,1990,estimates,male,5yearly,10,98072.8753643682
908,1990,estimates,female,5yearly,15,98407.2954667733
908,1990,estimates,male,5yearly,15,97846.9765286218
908,1990,estimates,female,5yearly,20,98212.7274183504
908,1990,estimates,male,5yearly,20,97331.3246363303
908,1990,estimates,female,5yearly,25,97964.1138600862
908,1990,estimates,male,5yearly,25,96505.7638591349
908,1990,estimates,female,5yearly,30,97668.5058509468
908,1990,estimates,male,5yearly,30,95481.6781572652
908,1990,estimates,female,5yearly,35,97252.2676364674
908,1990,estimates,male,5yearly,35,94137.1587206471
908,1990,estimates,female,5yearly,40,96618.6987177669
908,1990,estimates,male,5yearly,40,92294.4927434554
908,1990,estimates,female,5yearly,45,95651.3223292527
908,1990,estimates,male,5yearly,45,89795.0519173996
908,1990,estimates,female,5yearly,50,94266.3691379038
908,1990,estimates,male,5yearly,50,86566.6604752024
908,1990,estimates,female,5yearly,55,92158.8631741039
908,1990,estimates,male,5yearly,55,81851.4470525618
908,1990,estimates,female,5yearly,60,89009.840912218
908,1990,estimates,male,5yearly,60,75218.4334079152
908,1990,estimates,female,5yearly,65,84249.8660325965
908,1990,estimates,male,5yearly,65,66395.2335987761
908,1990,estimates,female,5yearly,70,77130.6515908573
908,1990,estimates,male,5yearly,70,55648.6595394419
908,1990,estimates,female,5yearly,75,66345.0754308708
908,1990,estimates,male,5yearly,75,42663.9637830416
908,1990,estimates,female,5yearly,80,51072.2344684501
908,1990,estimates,male,5yearly,80,28209.3181664677
908,1990,estimates,female,5yearly,85,32672.9077115289
908,1990,estimates,male,5yearly,85,14980.2172289312
908,1990,estimates,female,5yearly,90,15561.7720443477
908,1990,estimates,male,5yearly,90,5828.18991468089
908,1990,estimates,female,5yearly,95,4780.69193221422
908,1990,estimates,male,5yearly,95,1496.14093636614
908,1990,estimates,female,5yearly,100plus,815.160414719987
908,1990,estimates,male,5yearly,100plus,229.826988046032
908,1995,estimates,female,5yearly,0,100000
908,1995,estimates,male,5yearly,0,100000
908,1995,estimates,female,5yearly,1,99093.680867892
908,1995,estimates,male,5yearly,1,98839.426509139
908,1995,estimates,female,5yearly,5,98902.9478923938
908,1995,estimates,male,5yearly,5,98605.6133198982
908,1995,estimates,female,5yearly,10,98786.7160719541
908,1995,estimates,male,5yearly,10,98438.5834442496
908,1995,estimates,female,5yearly,15,98667.8084467094
908,1995,estimates,male,5yearly,15,98232.9928274123
908,1995,estimates,female,5yearly,20,98468.7165643857
908,1995,estimates,male,5yearly,20,97715.3905352562
908,1995,estimates,female,5yearly,25,98204.6340613561
908,1995,estimates,male,5yearly,25,96832.2568041017
908,1995,estimates,female,5yearly,30,97902.8361609111
908,1995,estimates,male,5yearly,30,95795.891344465
908,1995,estimates,female,5yearly,35,97496.3438929752
908,1995,estimates,male,5yearly,35,94517.2563340475
908,1995,estimates,female,5yearly,40,96871.6897425954
908,1995,estimates,male,5yearly,40,92682.9034419251
908,1995,estimates,female,5yearly,45,95891.699793677
908,1995,estimates,male,5yearly,45,90033.0723639967
908,1995,estimates,female,5yearly,50,94426.7645809174
908,1995,estimates,male,5yearly,50,86453.5423289925
908,1995,estimates,female,5yearly,55,92396.629754441
908,1995,estimates,male,5yearly,55,81966.5231638113
908,1995,estimates,female,5yearly,60,89315.7435836994
908,1995,estimates,male,5yearly,60,75587.718819075
908,1995,estimates,female,5yearly,65,84724.3763807825
908,1995,estimates,male,5yearly,65,66977.5219413407
908,1995,estimates,female,5yearly,70,77806.6565777616
908,1995,estimates,male,5yearly,70,56346.7510629385
908,1995,estimates,female,5yearly,75,67298.2667698292
908,1995,estimates,male,5yearly,75,43560.642696966
908,1995,estimates,female,5yearly,80,52309.8388442974
908,1995,estimates,male,5yearly,80,29285.0999616782
908,1995,estimates,female,5yearly,85,34015.3525089087
908,1995,estimates,male,5yearly,85,16026.722763061
908,1995,estimates,female,5yearly,90,16627.8750657265
908,1995,estimates,male,5yearly,90,6554.02609724605
908,1995,estimates,female,5yearly,95,5305.75497863424
908,1995,estimates,male,5yearly,95,1813.64494064507
908,1995,estimates,female,5yearly,100plus,950.07481618439
908,1995,estimates,male,5yearly,100plus,308.414857571974
908,2000,estimates,female,5yearly,0,100000
908,2000,estimates,male,5yearly,0,100000
908,2000,estimates,female,5yearly,1,99265.2012080577
908,2000,estimates,male,5yearly,1,99059.2574709118
908,2000,estimates,female,5yearly,5,99109.1895805155
908,2000,estimates,male,5yearly,5,98862.5919222876
908,2000,estimates,female,5yearly,10,99023.4706866563
908,2000,estimates,male,5yearly,10,98741.0069145848
908,2000,estimates,female,5yearly,15,98922.3956917383
908,2000,estimates,male,5yearly,15,98570.6067194236
908,2000,estimates,female,5yearly,20,98739.0962054913
908,2000,estimates,male,5yearly,20,98096.582318222
908,2000,estimates,female,5yearly,25,98480.4534321645
908,2000,estimates,male,5yearly,25,97222.4895986127
908,2000,estimates,female,5yearly,30,98164.3806505257
908,2000,estimates,male,5yearly,30,96118.5364201103
908,2000,estimates,female,5yearly,35,97756.6941557343
908,2000,estimates,male,5yearly,35,94853.6025772513
908,2000,estimates,female,5yearly,40,97160.0128060758
908,2000,estimates,male,5yearly,40,93143.7039809289
908,2000,estimates,female,5yearly,45,96206.4475197499
908,2000,estimates,male,5yearly,45,90523.0012004897
908,2000,estimates,female,5yearly,50,94716.0397420535
908,2000,estimates,male,5yearly,50,86706.8245888332
908,2000,estimates,female,5yearly,55,92554.2777502868
908,2000,estimates,male,5yearly,55,81773.0211211767
908,2000,estimates,female,5yearly,60,89669.1527946519
908,2000,estimates,male,5yearly,60,75897.6408096489
908,2000,estimates,female,5yearly,65,85332.5198716841
908,2000,estimates,male,5yearly,65,67897.1198192222
908,2000,estimates,female,5yearly,70,78896.2143063526
908,2000,estimates,male,5yearly,70,57767.3673213542
908,2000,estimates,female,5yearly,75,68961.9720874469
908,2000,estimates,male,5yearly,75,45422.4209332423
908,2000,estimates,female,5yearly,80,54559.1726940966
908,2000,estimates,male,5yearly,80,31404.7902171152
908,2000,estimates,female,5yearly,85,36514.5712395954
908,2000,estimates,male,5yearly,85,17969.2011137548
908,2000,estimates,female,5yearly,90,18662.4419417697
908,2000,estimates,male,5yearly,90,7858.52234143422
908,2000,estimates,female,5yearly,95,6345.81861007877
908,2000,estimates,male,5yearly,95,2390.31024505015
908,2000,estimates,female,5yearly,100plus,1232.19797601383
908,2000,estimates,male,5yearly,100plus,459.413088691266
908,2005,estimates,female,5yearly,0,100000
908,2005,estimates,male,5yearly,0,100000
908,2005,estimates,female,5yearly,1,99420.6440968063
908,2005,estimates,male,5yearly,1,99271.8137008127
908,2005,estimates,female,5yearly,5,99298.5304939582
908,2005,estimates,male,5yearly,5,99118.6651858278
908,2005,estimates,female,5yearly,10,99228.2571953919
908,2005,estimates,male,5yearly,10,99023.6544089791
908,2005,estimates,female,5yearly,15,99147.9129281036
908,2005,estimates,male,5yearly,15,98895.4060319519
908,2005,estimates,female,5yearly,20,98999.2209774939
908,2005,estimates,male,5yearly,20,98529.1502887258
908,2005,estimates,female,5yearly,25,98768.7085754
908,2005,estimates,male,5yearly,25,97783.9492035676
908,2005,estimates,female,5yearly,30,98454.4561535371
908,2005,estimates,male,5yearly,30,96716.2430012924
908,2005,estimates,female,5yearly,35,98031.1574174235
908,2005,estimates,male,5yearly,35,95409.5670554956
908,2005,estimates,female,5yearly,40,97468.0809243813
908,2005,estimates,male,5yearly,40,93867.1541546119
908,2005,estimates,female,5yearly,45,96635.5928070752
908,2005,estimates,male,5yearly,45,91733.8398598942
908,2005,estimates,female,5yearly,50,95328.90365961
908,2005,estimates,male,5yearly,50,88475.8469909641
908,2005,estimates,female,5yearly,55,93340.8013621989
908,2005,estimates,male,5yearly,55,83846.6419433352
908,2005,estimates,female,5yearly,60,90533.9930747588
908,2005,estimates,male,5yearly,60,77927.1445315641
908,2005,estimates,female,5yearly,65,86799.3609058753
908,2005,estimates,male,5yearly,65,70926.0709624713
908,2005,estimates,female,5yearly,70,81065.1818939613
908,2005,estimates,male,5yearly,70,61814.9777379372
908,2005,estimates,female,5yearly,75,71982.4505200354
908,2005,estimates,male,5yearly,75,50077.1350687688
908,2005,estimates,female,5yearly,80,58393.4757334946
908,2005,estimates,male,5yearly,80,36037.5467021289
908,2005,estimates,female,5yearly,85,40612.8834011886
908,2005,estimates,male,5yearly,85,21708.2018225807
908,2005,estimates,female,5yearly,90,21948.6870846811
908,2005,estimates,male,5yearly,90,10102.0146110948
908,2005,estimates,female,5yearly,95,8039.99498153454
908,2005,estimates,male,5yearly,95,3291.71171415663
908,2005,estimates,female,5yearly,100plus,1704.77043563414
908,2005,estimates,male,5yearly,100plus,677.129457338411
908,2010,estimates,female,5yearly,0,100000
908,2010,estimates,male,5yearly,0,100000
908,2010,estimates,female,5yearly,1,99533.5852151778
908,2010,estimates,male,5yearly,1,99413.9301716835
908,2010,estimates,female,5yearly,5,99433.30893869
908,2010,estimates,male,5yearly,5,99289.2618389303
908,2010,estimates,female,5yearly,10,99376.0398962071
908,2010,estimates,male,5yearly,10,99209.0029956587
908,2010,estimates,female,5yearly,15,99310.3700323865
908,2010,estimates,male,5yearly,15,99104.19071852
908,2010,estimates,female,5yearly,20,99193.9330046859
908,2010,estimates,male,5yearly,20,98828.6913495558
908,2010,estimates,female,5yearly,25,99011.4549736998
908,2010,estimates,male,5yearly,25,98272.5695579454
