continent,year,variant,gender,freq,age1yearinterval,survivorage
935,1965,estimates,female,5yearly,75,28761.0270817015
935,1965,estimates,male,5yearly,75,22217.396693416
935,1965,estimates,female,5yearly,80,17641.9568617505
935,1965,estimates,male,5yearly,80,12172.4430238421
935,1965,estimates,female,5yearly,85,8494.07695527143
935,1965,estimates,male,5yearly,85,5089.30430491125
935,1965,estimates,female,5yearly,90,2929.7652826602
935,1965,estimates,male,5yearly,90,1488.22525373874
935,1965,estimates,female,5yearly,95,656.088187411514
935,1965,estimates,male,5yearly,95,279.086417082346
935,1965,estimates,female,5yearly,100plus,87.6096170728949
935,1965,estimates,male,5yearly,100plus,31.3864875269223
935,1970,estimates,female,5yearly,0,100000
935,1970,estimates,male,5yearly,0,100000
935,1970,estimates,female,5yearly,1,90384.5729235308
935,1970,estimates,male,5yearly,1,89467.1262946993
935,1970,estimates,female,5yearly,5,85813.3533822793
935,1970,estimates,male,5yearly,5,85377.4412360708
935,1970,estimates,female,5yearly,10,84304.0021693738
935,1970,estimates,male,5yearly,10,83902.2212417544
935,1970,estimates,female,5yearly,15,83497.9170539195
935,1970,estimates,male,5yearly,15,83085.8752349817
935,1970,estimates,female,5yearly,20,82613.1626867031
935,1970,estimates,male,5yearly,20,82200.5829227985
935,1970,estimates,female,5yearly,25,81502.6817383533
935,1970,estimates,male,5yearly,25,81132.1619755794
935,1970,estimates,female,5yearly,30,80189.8207619479
935,1970,estimates,male,5yearly,30,79904.4510825754
935,1970,estimates,female,5yearly,35,78676.724052128
935,1970,estimates,male,5yearly,35,78463.303474017
935,1970,estimates,female,5yearly,40,76908.9546159212
935,1970,estimates,male,5yearly,40,76666.2454688648
935,1970,estimates,female,5yearly,45,74763.5304202809
935,1970,estimates,male,5yearly,45,74253.1969236725
935,1970,estimates,female,5yearly,50,72003.219067288
935,1970,estimates,male,5yearly,50,70830.1332177937
935,1970,estimates,female,5yearly,55,68254.6110150006
935,1970,estimates,male,5yearly,55,66016.39540843
935,1970,estimates,female,5yearly,60,63000.6999418224
935,1970,estimates,male,5yearly,60,59254.9430915588
935,1970,estimates,female,5yearly,65,55629.5441596689
935,1970,estimates,male,5yearly,65,50093.6166327651
935,1970,estimates,female,5yearly,70,45973.097798066
935,1970,estimates,male,5yearly,70,38963.6542584914
935,1970,estimates,female,5yearly,75,34124.2089279515
935,1970,estimates,male,5yearly,75,26694.1602438289
935,1970,estimates,female,5yearly,80,21447.0930554547
935,1970,estimates,male,5yearly,80,15102.0666035872
935,1970,estimates,female,5yearly,85,10550.3061284596
935,1970,estimates,male,5yearly,85,6519.00693544209
935,1970,estimates,female,5yearly,90,3679.68105256403
935,1970,estimates,male,5yearly,90,1956.02650798172
935,1970,estimates,female,5yearly,95,817.021623087475
935,1970,estimates,male,5yearly,95,371.322706488614
935,1970,estimates,female,5yearly,100plus,105.286142276962
935,1970,estimates,male,5yearly,100plus,41.455512250938
935,1975,estimates,female,5yearly,0,100000
935,1975,estimates,male,5yearly,0,100000
935,1975,estimates,female,5yearly,1,91485.1826981741
935,1975,estimates,male,5yearly,1,90520.151051242
935,1975,estimates,female,5yearly,5,87413.3810646422
935,1975,estimates,male,5yearly,5,87069.7954412369
935,1975,estimates,female,5yearly,10,86322.2056876626
935,1975,estimates,male,5yearly,10,85966.09555707
935,1975,estimates,female,5yearly,15,85678.8064296231
935,1975,estimates,male,5yearly,15,85270.292112219
935,1975,estimates,female,5yearly,20,84854.8790919314
935,1975,estimates,male,5yearly,20,84428.217726013
935,1975,estimates,female,5yearly,25,83824.0013168092
935,1975,estimates,male,5yearly,25,83425.8231846658
935,1975,estimates,female,5yearly,30,82699.2081207419
935,1975,estimates,male,5yearly,30,82326.0191157942
935,1975,estimates,female,5yearly,35,81435.0851010523
935,1975,estimates,male,5yearly,35,81039.1902109772
935,1975,estimates,female,5yearly,40,79959.7149123355
935,1975,estimates,male,5yearly,40,79434.6707023903
935,1975,estimates,female,5yearly,45,78185.4530967288
935,1975,estimates,male,5yearly,45,77317.5476226641
935,1975,estimates,female,5yearly,50,75846.9597609799
935,1975,estimates,male,5yearly,50,74338.5264657784
935,1975,estimates,female,5yearly,55,72572.0841643904
935,1975,estimates,male,5yearly,55,70047.6353434851
935,1975,estimates,female,5yearly,60,67821.0409426272
935,1975,estimates,male,5yearly,60,63875.3793897755
935,1975,estimates,female,5yearly,65,60945.7604433418
935,1975,estimates,male,5yearly,65,55218.9769979399
935,1975,estimates,female,5yearly,70,51428.6797776679
935,1975,estimates,male,5yearly,70,44068.6372418044
935,1975,estimates,female,5yearly,75,39211.597008792
935,1975,estimates,male,5yearly,75,31075.6949743028
935,1975,estimates,female,5yearly,80,25539.3602495269
935,1975,estimates,male,5yearly,80,18124.0819693448
935,1975,estimates,female,5yearly,85,13138.0353773566
935,1975,estimates,male,5yearly,85,8031.20392294106
935,1975,estimates,female,5yearly,90,4825.04150478031
935,1975,estimates,male,5yearly,90,2441.37649604625
935,1975,estimates,female,5yearly,95,1129.85195704941
935,1975,estimates,male,5yearly,95,458.763691206893
935,1975,estimates,female,5yearly,100plus,152.595189964742
935,1975,estimates,male,5yearly,100plus,49.2092646513483
935,1980,estimates,female,5yearly,0,100000
935,1980,estimates,male,5yearly,0,100000
935,1980,estimates,female,5yearly,1,92597.7983272651
935,1980,estimates,male,5yearly,1,91761.4008543823
935,1980,estimates,female,5yearly,5,89243.3178681796
935,1980,estimates,male,5yearly,5,88961.7040218193
935,1980,estimates,female,5yearly,10,88198.5273904604
935,1980,estimates,male,5yearly,10,87955.8146734447
935,1980,estimates,female,5yearly,15,87676.7355500639
935,1980,estimates,male,5yearly,15,87381.9571613817
935,1980,estimates,female,5yearly,20,86988.7411453215
935,1980,estimates,male,5yearly,20,86582.7861647138
935,1980,estimates,female,5yearly,25,86079.270215784
935,1980,estimates,male,5yearly,25,85515.9159718782
935,1980,estimates,female,5yearly,30,85096.0728040571
935,1980,estimates,male,5yearly,30,84371.1656574435
935,1980,estimates,female,5yearly,35,84042.6213346781
935,1980,estimates,male,5yearly,35,83149.3052759701
935,1980,estimates,female,5yearly,40,82780.4357749265
935,1980,estimates,male,5yearly,40,81658.9949321381
935,1980,estimates,female,5yearly,45,81189.3317363582
935,1980,estimates,male,5yearly,45,79657.3651048847
935,1980,estimates,female,5yearly,50,79043.1021288029
935,1980,estimates,male,5yearly,50,76822.0260167867
935,1980,estimates,female,5yearly,55,75985.610307792
935,1980,estimates,male,5yearly,55,72714.426921266
935,1980,estimates,female,5yearly,60,71450.8270214667
935,1980,estimates,male,5yearly,60,66692.839553794
935,1980,estimates,female,5yearly,65,64735.2707707447
935,1980,estimates,male,5yearly,65,58159.990987907
935,1980,estimates,female,5yearly,70,55368.8412287536
935,1980,estimates,male,5yearly,70,47028.8595987975
935,1980,estimates,female,5yearly,75,43027.0945862244
935,1980,estimates,male,5yearly,75,33754.6043406104
935,1980,estimates,female,5yearly,80,28772.1995439102
935,1980,estimates,male,5yearly,80,20173.8982801928
935,1980,estimates,female,5yearly,85,15322.6508921948
935,1980,estimates,male,5yearly,85,9231.98608914181
935,1980,estimates,female,5yearly,90,5871.16801433567
935,1980,estimates,male,5yearly,90,2919.57958984959
935,1980,estimates,female,5yearly,95,1441.15812034117
935,1980,estimates,male,5yearly,95,573.483431918557
935,1980,estimates,female,5yearly,100plus,203.834924164653
935,1980,estimates,male,5yearly,100plus,64.3046309682802
935,1985,estimates,female,5yearly,0,100000
935,1985,estimates,male,5yearly,0,100000
935,1985,estimates,female,5yearly,1,93593.5052242269
935,1985,estimates,male,5yearly,1,92927.7010784434
935,1985,estimates,female,5yearly,5,90847.6263442244
935,1985,estimates,male,5yearly,5,90639.4756030519
935,1985,estimates,female,5yearly,10,89828.2819916458
935,1985,estimates,male,5yearly,10,89686.3940663213
935,1985,estimates,female,5yearly,15,89323.0719622407
935,1985,estimates,male,5yearly,15,89157.771666643
935,1985,estimates,female,5yearly,20,88689.9531707473
935,1985,estimates,male,5yearly,20,88459.9135519691
935,1985,estimates,female,5yearly,25,87868.7867215924
935,1985,estimates,male,5yearly,25,87538.3833891002
935,1985,estimates,female,5yearly,30,86962.1308818545
935,1985,estimates,male,5yearly,30,86499.7277024507
935,1985,estimates,female,5yearly,35,85994.0796059628
935,1985,estimates,male,5yearly,35,85358.3135728951
935,1985,estimates,female,5yearly,40,84877.1573490715
935,1985,estimates,male,5yearly,40,83981.2145808423
935,1985,estimates,female,5yearly,45,83434.0174384994
935,1985,estimates,male,5yearly,45,82106.3801850134
935,1985,estimates,female,5yearly,50,81421.1242739195
935,1985,estimates,male,5yearly,50,79418.9317826364
935,1985,estimates,female,5yearly,55,78549.6480926559
935,1985,estimates,male,5yearly,55,75528.2907063693
935,1985,estimates,female,5yearly,60,74237.4404882519
935,1985,estimates,male,5yearly,60,69758.5724262416
935,1985,estimates,female,5yearly,65,67676.842650592
935,1985,estimates,male,5yearly,65,61373.5712785095
935,1985,estimates,female,5yearly,70,58298.1401973926
935,1985,estimates,male,5yearly,70,50304.5014658487
935,1985,estimates,female,5yearly,75,45898.5852894415
935,1985,estimates,male,5yearly,75,36763.7412270946
935,1985,estimates,female,5yearly,80,31395.6215046601
935,1985,estimates,male,5yearly,80,22492.5777882123
935,1985,estimates,female,5yearly,85,17357.6837448233
935,1985,estimates,male,5yearly,85,10588.8639117775
935,1985,estimates,female,5yearly,90,7048.51727922123
935,1985,estimates,male,5yearly,90,3454.70601329297
935,1985,estimates,female,5yearly,95,1879.57975853533
935,1985,estimates,male,5yearly,95,699.250377366981
935,1985,estimates,female,5yearly,100plus,295.730033622453
935,1985,estimates,male,5yearly,100plus,80.2996164805244
935,1990,estimates,female,5yearly,0,100000
935,1990,estimates,male,5yearly,0,100000
935,1990,estimates,female,5yearly,1,94136.4694170991
935,1990,estimates,male,5yearly,1,93575.137366717
935,1990,estimates,female,5yearly,5,91750.4328831293
935,1990,estimates,male,5yearly,5,91610.8217227318
935,1990,estimates,female,5yearly,10,91039.589793322
935,1990,estimates,male,5yearly,10,90908.4669481487
935,1990,estimates,female,5yearly,15,90580.8681445557
935,1990,estimates,male,5yearly,15,90428.4248162212
935,1990,estimates,female,5yearly,20,89988.2142154142
935,1990,estimates,male,5yearly,20,89808.8190458792
935,1990,estimates,female,5yearly,25,89256.0673369517
935,1990,estimates,male,5yearly,25,89015.0110442174
935,1990,estimates,female,5yearly,30,88468.5744446808
935,1990,estimates,male,5yearly,30,88106.2252456784
935,1990,estimates,female,5yearly,35,87599.3464017798
935,1990,estimates,male,5yearly,35,87037.0317957266
935,1990,estimates,female,5yearly,40,86585.7237736114
935,1990,estimates,male,5yearly,40,85703.4675719212
935,1990,estimates,female,5yearly,45,85293.8422894605
935,1990,estimates,male,5yearly,45,83932.1020936563
935,1990,estimates,female,5yearly,50,83437.1953001302
935,1990,estimates,male,5yearly,50,81367.4134439219
935,1990,estimates,female,5yearly,55,80691.2471092413
935,1990,estimates,male,5yearly,55,77532.7330682894
935,1990,estimates,female,5yearly,60,76565.2110903038
935,1990,estimates,male,5yearly,60,71864.2243521157
935,1990,estimates,female,5yearly,65,70313.0106660037
935,1990,estimates,male,5yearly,65,63634.1422701474
935,1990,estimates,female,5yearly,70,61243.2300593311
935,1990,estimates,male,5yearly,70,52426.9190286467
935,1990,estimates,female,5yearly,75,49057.3480118072
935,1990,estimates,male,5yearly,75,38753.0378068107
935,1990,estimates,female,5yearly,80,34451.5369812387
935,1990,estimates,male,5yearly,80,24291.6363700338
935,1990,estimates,female,5yearly,85,19800.6120807848
935,1990,estimates,male,5yearly,85,11965.1669014182
935,1990,estimates,female,5yearly,90,8489.62554835625
935,1990,estimates,male,5yearly,90,4209.79443395836
935,1990,estimates,female,5yearly,95,2430.33608059761
935,1990,estimates,male,5yearly,95,953.448302920622
935,1990,estimates,female,5yearly,100plus,416.082379664036
935,1990,estimates,male,5yearly,100plus,126.976333048415
935,1995,estimates,female,5yearly,0,100000
935,1995,estimates,male,5yearly,0,100000
935,1995,estimates,female,5yearly,1,94732.8854711931
935,1995,estimates,male,5yearly,1,94329.4713986703
935,1995,estimates,female,5yearly,5,92655.0605715493
935,1995,estimates,male,5yearly,5,92649.4177748302
935,1995,estimates,female,5yearly,10,92088.4253988994
935,1995,estimates,male,5yearly,10,92078.3879605587
935,1995,estimates,female,5yearly,15,91708.4447977329
935,1995,estimates,male,5yearly,15,91663.3355009934
935,1995,estimates,female,5yearly,20,91151.3398346765
935,1995,estimates,male,5yearly,20,91061.085717117
935,1995,estimates,female,5yearly,25,90455.9573896343
935,1995,estimates,male,5yearly,25,90263.6381049268
935,1995,estimates,female,5yearly,30,89737.5822672322
935,1995,estimates,male,5yearly,30,89357.2583367801
935,1995,estimates,female,5yearly,35,88956.7884634302
935,1995,estimates,male,5yearly,35,88306.8835186563
935,1995,estimates,female,5yearly,40,88011.773824332
935,1995,estimates,male,5yearly,40,86979.2428573274
935,1995,estimates,female,5yearly,45,86804.5013324066
935,1995,estimates,male,5yearly,45,85236.4062360237
935,1995,estimates,female,5yearly,50,85112.5895061607
935,1995,estimates,male,5yearly,50,82776.4993927714
935,1995,estimates,female,5yearly,55,82569.469500234
935,1995,estimates,male,5yearly,55,79082.6861816456
935,1995,estimates,female,5yearly,60,78633.264504658
935,1995,estimates,male,5yearly,60,73603.4373772314
935,1995,estimates,female,5yearly,65,72660.007608292
935,1995,estimates,male,5yearly,65,65669.7191322051
935,1995,estimates,female,5yearly,70,63978.476666221
935,1995,estimates,male,5yearly,70,54693.6117568135
935,1995,estimates,female,5yearly,75,52063.884388454
935,1995,estimates,male,5yearly,75,41055.1962552342
935,1995,estimates,female,5yearly,80,37452.2437645598
935,1995,estimates,male,5yearly,80,26352.5537255025
935,1995,estimates,female,5yearly,85,22301.2364321825
935,1995,estimates,male,5yearly,85,13445.3081698544
935,1995,estimates,female,5yearly,90,10049.4935202855
935,1995,estimates,male,5yearly,90,4970.24739746116
935,1995,estimates,female,5yearly,95,3070.97125346909
935,1995,estimates,male,5yearly,95,1200.62986945401
935,1995,estimates,female,5yearly,100plus,568.587588779971
935,1995,estimates,male,5yearly,100plus,172.62707309833
935,2000,estimates,female,5yearly,0,100000
935,2000,estimates,male,5yearly,0,100000
935,2000,estimates,female,5yearly,1,95567.5084925944
935,2000,estimates,male,5yearly,1,95283.3170093879
935,2000,estimates,female,5yearly,5,93994.452094824
935,2000,estimates,male,5yearly,5,93983.2048820504
935,2000,estimates,female,5yearly,10,93450.5814118277
935,2000,estimates,male,5yearly,10,93463.1659176008
935,2000,estimates,female,5yearly,15,93109.4999059902
935,2000,estimates,male,5yearly,15,93112.375832294
935,2000,estimates,female,5yearly,20,92615.0479548737
935,2000,estimates,male,5yearly,20,92591.691026849
935,2000,estimates,female,5yearly,25,91960.8512272143
935,2000,estimates,male,5yearly,25,91845.9254825213
935,2000,estimates,female,5yearly,30,91276.8987185932
935,2000,estimates,male,5yearly,30,90972.8752800191
935,2000,estimates,female,5yearly,35,90557.7465289599
935,2000,estimates,male,5yearly,35,89962.4285538899
935,2000,estimates,female,5yearly,40,89690.7336060319
935,2000,estimates,male,5yearly,40,88689.8929787347
935,2000,estimates,female,5yearly,45,88540.6621006366
935,2000,estimates,male,5yearly,45,86989.3337113404
935,2000,estimates,female,5yearly,50,86945.3115027628
935,2000,estimates,male,5yearly,50,84660.3151716477
935,2000,estimates,female,5yearly,55,84621.2070163602
935,2000,estimates,male,5yearly,55,81334.2043331463
935,2000,estimates,female,5yearly,60,80960.996671995
935,2000,estimates,male,5yearly,60,76348.5228939187
935,2000,estimates,female,5yearly,65,75215.7292155147
935,2000,estimates,male,5yearly,65,68886.1379877075
935,2000,estimates,female,5yearly,70,66690.4426910204
935,2000,estimates,male,5yearly,70,58349.4011084656
935,2000,estimates,female,5yearly,75,54918.4152692714
935,2000,estimates,male,5yearly,75,44879.9714315706
935,2000,estimates,female,5yearly,80,40333.2040846072
935,2000,estimates,male,5yearly,80,29848.5713725962
935,2000,estimates,female,5yearly,85,24865.4224204096
935,2000,estimates,male,5yearly,85,16007.7762534292
935,2000,estimates,female,5yearly,90,11839.3345552331
935,2000,estimates,male,5yearly,90,6324.75618700824
935,2000,estimates,female,5yearly,95,3924.09596351787
935,2000,estimates,male,5yearly,95,1659.77369408957
935,2000,estimates,female,5yearly,100plus,810.401142519894
935,2000,estimates,male,5yearly,100plus,262.253114547883
935,2005,estimates,female,5yearly,0,100000
935,2005,estimates,male,5yearly,0,100000
935,2005,estimates,female,5yearly,1,96358.8954764791
935,2005,estimates,male,5yearly,1,96114.1977836063
935,2005,estimates,female,5yearly,5,95202.6312007933
935,2005,estimates,male,5yearly,5,95148.647048531
935,2005,estimates,female,5yearly,10,94732.2585075371
935,2005,estimates,male,5yearly,10,94692.7786354069
935,2005,estimates,female,5yearly,15,94411.8607933767
935,2005,estimates,male,5yearly,15,94359.8634017869
935,2005,estimates,female,5yearly,20,93977.8471061467
935,2005,estimates,male,5yearly,20,93887.6154595672
935,2005,estimates,female,5yearly,25,93405.4957929219
935,2005,estimates,male,5yearly,25,93199.4980172489
935,2005,estimates,female,5yearly,30,92773.4473956731
935,2005,estimates,male,5yearly,30,92349.0510406971
935,2005,estimates,female,5yearly,35,92094.8617831386
935,2005,estimates,male,5yearly,35,91355.7685002363
935,2005,estimates,female,5yearly,40,91295.2349922244
935,2005,estimates,male,5yearly,40,90141.3316583298
935,2005,estimates,female,5yearly,45,90238.3753776743
935,2005,estimates,male,5yearly,45,88535.6427325494
935,2005,estimates,female,5yearly,50,88727.0606206953
935,2005,estimates,male,5yearly,50,86246.3461254487
935,2005,estimates,female,5yearly,55,86542.7880591516
935,2005,estimates,male,5yearly,55,83000.2726456928
935,2005,estimates,female,5yearly,60,83164.147337091
935,2005,estimates,male,5yearly,60,78257.9155193015
935,2005,estimates,female,5yearly,65,77722.8565793308
935,2005,estimates,male,5yearly,65,71087.1044052465
935,2005,estimates,female,5yearly,70,69333.1202038368
935,2005,estimates,male,5yearly,70,60719.4597163801
935,2005,estimates,female,5yearly,75,57663.6169075287
935,2005,estimates,male,5yearly,75,47306.9627813161
935,2005,estimates,female,5yearly,80,43077.572172682
935,2005,estimates,male,5yearly,80,32123.8141207764
935,2005,estimates,female,5yearly,85,27318.1141572684
935,2005,estimates,male,5yearly,85,17795.2511909292
935,2005,estimates,female,5yearly,90,13599.7625669462
935,2005,estimates,male,5yearly,90,7376.05167012407
935,2005,estimates,female,5yearly,95,4814.31669208486
935,2005,estimates,male,5yearly,95,2067.92022163036
935,2005,estimates,female,5yearly,100plus,1087.19533620433
935,2005,estimates,male,5yearly,100plus,355.198238432845
935,2010,estimates,female,5yearly,0,100000
935,2010,estimates,male,5yearly,0,100000
935,2010,estimates,female,5yearly,1,97027.4485445911
935,2010,estimates,male,5yearly,1,96772.6007510683
935,2010,estimates,female,5yearly,5,96178.3431529455
935,2010,estimates,male,5yearly,5,96033.96374655
935,2010,estimates,female,5yearly,10,95803.84997506
935,2010,estimates,male,5yearly,10,95656.1677784969
935,2010,estimates,female,5yearly,15,95527.0019276646
935,2010,estimates,male,5yearly,15,95354.8355542034
935,2010,estimates,female,5yearly,20,95136.2968623253
935,2010,estimates,male,5yearly,20,94902.4024439743
935,2010,estimates,female,5yearly,25,94648.0659409576
935,2010,estimates,male,5yearly,25,94265.0309945281
