continent,year,variant,gender,freq,age1yearinterval,survivorage
909,1955,estimates,male,5yearly,45,79321.9404384362
909,1955,estimates,female,5yearly,50,79927.2200359269
909,1955,estimates,male,5yearly,50,75998.635372178
909,1955,estimates,female,5yearly,55,76667.8928666163
909,1955,estimates,male,5yearly,55,71239.8689657315
909,1955,estimates,female,5yearly,60,72284.3722536639
909,1955,estimates,male,5yearly,60,64511.4461361595
909,1955,estimates,female,5yearly,65,66415.2598636962
909,1955,estimates,male,5yearly,65,55542.7195834369
909,1955,estimates,female,5yearly,70,58281.9166483578
909,1955,estimates,male,5yearly,70,44378.6476431579
909,1955,estimates,female,5yearly,75,46941.0786663477
909,1955,estimates,male,5yearly,75,31594.2967011204
909,1955,estimates,female,5yearly,80,32863.9691335374
909,1955,estimates,male,5yearly,80,18935.2515910049
909,1955,estimates,female,5yearly,85,18470.1030837702
909,1955,estimates,male,5yearly,85,8881.89873032573
909,1955,estimates,female,5yearly,90,7475.44007705382
909,1955,estimates,male,5yearly,90,2984.54189773786
909,1955,estimates,female,5yearly,95,1915.55851983196
909,1955,estimates,male,5yearly,95,653.999406409631
909,1955,estimates,female,5yearly,100plus,275.433606912537
909,1955,estimates,male,5yearly,100plus,86.2469243325208
909,1960,estimates,female,5yearly,0,100000
909,1960,estimates,male,5yearly,0,100000
909,1960,estimates,female,5yearly,1,95558.9351291955
909,1960,estimates,male,5yearly,1,94643.4493318831
909,1960,estimates,female,5yearly,5,93377.3901928469
909,1960,estimates,male,5yearly,5,92344.6066414176
909,1960,estimates,female,5yearly,10,92721.2756610786
909,1960,estimates,male,5yearly,10,91565.4766419777
909,1960,estimates,female,5yearly,15,92269.5128388391
909,1960,estimates,male,5yearly,15,90993.3828178495
909,1960,estimates,female,5yearly,20,91417.204113734
909,1960,estimates,male,5yearly,20,89976.8360505547
909,1960,estimates,female,5yearly,25,90177.0814807896
909,1960,estimates,male,5yearly,25,88543.5630679814
909,1960,estimates,female,5yearly,30,88801.5683661088
909,1960,estimates,male,5yearly,30,87026.4964968329
909,1960,estimates,female,5yearly,35,87413.6750067071
909,1960,estimates,male,5yearly,35,85476.6338657138
909,1960,estimates,female,5yearly,40,85961.6610471973
909,1960,estimates,male,5yearly,40,83679.3012421951
909,1960,estimates,female,5yearly,45,84211.1468711263
909,1960,estimates,male,5yearly,45,81255.6539840402
909,1960,estimates,female,5yearly,50,81917.1370634918
909,1960,estimates,male,5yearly,50,77877.6530481913
909,1960,estimates,female,5yearly,55,78839.7665013058
909,1960,estimates,male,5yearly,55,73157.5300265018
909,1960,estimates,female,5yearly,60,74588.9816336471
909,1960,estimates,male,5yearly,60,66440.0898868088
909,1960,estimates,female,5yearly,65,68684.7502186862
909,1960,estimates,male,5yearly,65,57194.5325882893
909,1960,estimates,female,5yearly,70,60677.1040641871
909,1960,estimates,male,5yearly,70,45688.9816662503
909,1960,estimates,female,5yearly,75,49495.4034190846
909,1960,estimates,male,5yearly,75,32631.9269327315
909,1960,estimates,female,5yearly,80,35343.0245953459
909,1960,estimates,male,5yearly,80,19681.3761670609
909,1960,estimates,female,5yearly,85,20458.2028761915
909,1960,estimates,male,5yearly,85,9335.64135175297
909,1960,estimates,female,5yearly,90,8632.27092014361
909,1960,estimates,male,5yearly,90,3193.72828086166
909,1960,estimates,female,5yearly,95,2335.15620029052
909,1960,estimates,male,5yearly,95,718.308672879642
909,1960,estimates,female,5yearly,100plus,357.709888903554
909,1960,estimates,male,5yearly,100plus,98.0137927662395
909,1965,estimates,female,5yearly,0,100000
909,1965,estimates,male,5yearly,0,100000
909,1965,estimates,female,5yearly,1,95936.5960074864
909,1965,estimates,male,5yearly,1,95183.6442690338
909,1965,estimates,female,5yearly,5,94080.712096904
909,1965,estimates,male,5yearly,5,93259.4805055133
909,1965,estimates,female,5yearly,10,93572.8122751786
909,1965,estimates,male,5yearly,10,92651.0003404163
909,1965,estimates,female,5yearly,15,93176.0191488445
909,1965,estimates,male,5yearly,15,92131.9115044053
909,1965,estimates,female,5yearly,20,92481.5242204494
909,1965,estimates,male,5yearly,20,91207.8039448894
909,1965,estimates,female,5yearly,25,91526.5778628648
909,1965,estimates,male,5yearly,25,89971.2098484167
909,1965,estimates,female,5yearly,30,90415.2014013352
909,1965,estimates,male,5yearly,30,88666.9877800103
909,1965,estimates,female,5yearly,35,89169.8337048642
909,1965,estimates,male,5yearly,35,87224.5857690393
909,1965,estimates,female,5yearly,40,87779.6324803415
909,1965,estimates,male,5yearly,40,85462.6786530034
909,1965,estimates,female,5yearly,45,86126.2477064948
909,1965,estimates,male,5yearly,45,83160.0638580928
909,1965,estimates,female,5yearly,50,83869.8590949063
909,1965,estimates,male,5yearly,50,79838.9277832862
909,1965,estimates,female,5yearly,55,80757.7308816893
909,1965,estimates,male,5yearly,55,75012.9222015083
909,1965,estimates,female,5yearly,60,76523.6500102373
909,1965,estimates,male,5yearly,60,68156.2340637832
909,1965,estimates,female,5yearly,65,70615.4896099635
909,1965,estimates,male,5yearly,65,58694.6071535754
909,1965,estimates,female,5yearly,70,62404.400811336
909,1965,estimates,male,5yearly,70,46655.0326901462
909,1965,estimates,female,5yearly,75,51037.0065015103
909,1965,estimates,male,5yearly,75,33019.1288491859
909,1965,estimates,female,5yearly,80,36654.4417169161
909,1965,estimates,male,5yearly,80,19688.0709404286
909,1965,estimates,female,5yearly,85,21459.9520805983
909,1965,estimates,male,5yearly,85,9213.1048158014
909,1965,estimates,female,5yearly,90,9240.08494563959
909,1965,estimates,male,5yearly,90,3105.58425213395
909,1965,estimates,female,5yearly,95,2581.39675672801
909,1965,estimates,male,5yearly,95,688.504439908206
909,1965,estimates,female,5yearly,100plus,413.646601297368
909,1965,estimates,male,5yearly,100plus,92.8288751695371
909,1970,estimates,female,5yearly,0,100000
909,1970,estimates,male,5yearly,0,100000
909,1970,estimates,female,5yearly,1,96132.6389692113
909,1970,estimates,male,5yearly,1,95503.4929899394
909,1970,estimates,female,5yearly,5,94481.7800983225
909,1970,estimates,male,5yearly,5,93818.0836036226
909,1970,estimates,female,5yearly,10,94083.2965137638
909,1970,estimates,male,5yearly,10,93328.3429628503
909,1970,estimates,female,5yearly,15,93744.6182218664
909,1970,estimates,male,5yearly,15,92872.2732983592
909,1970,estimates,female,5yearly,20,93118.8396474687
909,1970,estimates,male,5yearly,20,91962.6628884493
909,1970,estimates,female,5yearly,25,92328.0277330268
909,1970,estimates,male,5yearly,25,90813.1230881608
909,1970,estimates,female,5yearly,30,91467.3749405651
909,1970,estimates,male,5yearly,30,89736.1908980828
909,1970,estimates,female,5yearly,35,90432.8393760218
909,1970,estimates,male,5yearly,35,88526.5469483573
909,1970,estimates,female,5yearly,40,89162.5152693333
909,1970,estimates,male,5yearly,40,86924.8730776279
909,1970,estimates,female,5yearly,45,87569.9524321067
909,1970,estimates,male,5yearly,45,84734.74487439
909,1970,estimates,female,5yearly,50,85462.5332985822
909,1970,estimates,male,5yearly,50,81602.9180519207
909,1970,estimates,female,5yearly,55,82519.9044730431
909,1970,estimates,male,5yearly,55,76964.5787982907
909,1970,estimates,female,5yearly,60,78441.6558027536
909,1970,estimates,male,5yearly,60,70247.8453220455
909,1970,estimates,female,5yearly,65,72835.533922546
909,1970,estimates,male,5yearly,65,60986.236684362
909,1970,estimates,female,5yearly,70,64956.9318573255
909,1970,estimates,male,5yearly,70,49171.3310973555
909,1970,estimates,female,5yearly,75,53749.5831370856
909,1970,estimates,male,5yearly,75,35374.0220224906
909,1970,estimates,female,5yearly,80,39250.6795024616
909,1970,estimates,male,5yearly,80,21445.7924559615
909,1970,estimates,female,5yearly,85,23502.7150911785
909,1970,estimates,male,5yearly,85,10170.0022926511
909,1970,estimates,female,5yearly,90,10408.4035566208
909,1970,estimates,male,5yearly,90,3443.49722998508
909,1970,estimates,female,5yearly,95,3000.78151578309
909,1970,estimates,male,5yearly,95,755.22653793511
909,1970,estimates,female,5yearly,100plus,495.546467875143
909,1970,estimates,male,5yearly,100plus,98.7256363848427
909,1975,estimates,female,5yearly,0,100000
909,1975,estimates,male,5yearly,0,100000
909,1975,estimates,female,5yearly,1,96444.2269575984
909,1975,estimates,male,5yearly,1,95901.2389562746
909,1975,estimates,female,5yearly,5,94988.0139107599
909,1975,estimates,male,5yearly,5,94396.6036541248
909,1975,estimates,female,5yearly,10,94639.4642680626
909,1975,estimates,male,5yearly,10,93954.1456401657
909,1975,estimates,female,5yearly,15,94350.2883347087
909,1975,estimates,male,5yearly,15,93537.0005727497
909,1975,estimates,female,5yearly,20,93828.7604521049
909,1975,estimates,male,5yearly,20,92701.0270506111
909,1975,estimates,female,5yearly,25,93135.9825900873
909,1975,estimates,male,5yearly,25,91600.0641825339
909,1975,estimates,female,5yearly,30,92413.67063325
909,1975,estimates,male,5yearly,30,90595.6203486987
909,1975,estimates,female,5yearly,35,91595.9834279682
909,1975,estimates,male,5yearly,35,89557.1692227723
909,1975,estimates,female,5yearly,40,90534.5537039407
909,1975,estimates,male,5yearly,40,88161.2805239364
909,1975,estimates,female,5yearly,45,89099.7547738674
909,1975,estimates,male,5yearly,45,86122.3322173689
909,1975,estimates,female,5yearly,50,87142.9007686329
909,1975,estimates,male,5yearly,50,83126.8987557228
909,1975,estimates,female,5yearly,55,84487.858087169
909,1975,estimates,male,5yearly,55,78822.7763821323
909,1975,estimates,female,5yearly,60,80753.3338359953
909,1975,estimates,male,5yearly,60,72621.7921705866
909,1975,estimates,female,5yearly,65,75521.9772249449
909,1975,estimates,male,5yearly,65,63967.2694491585
909,1975,estimates,female,5yearly,70,68314.4570518041
909,1975,estimates,male,5yearly,70,52720.8581440109
909,1975,estimates,female,5yearly,75,57984.2530574048
909,1975,estimates,male,5yearly,75,39228.2019369344
909,1975,estimates,female,5yearly,80,44123.5556010614
909,1975,estimates,male,5yearly,80,24966.7228525117
909,1975,estimates,female,5yearly,85,28182.7659969124
909,1975,estimates,male,5yearly,85,12666.4378238936
909,1975,estimates,female,5yearly,90,13742.1126764384
909,1975,estimates,male,5yearly,90,4688.01614047003
909,1975,estimates,female,5yearly,95,4526.61983911377
909,1975,estimates,male,5yearly,95,1147.19497472649
909,1975,estimates,female,5yearly,100plus,883.161573267229
909,1975,estimates,male,5yearly,100plus,169.709412169002
909,1980,estimates,female,5yearly,0,100000
909,1980,estimates,male,5yearly,0,100000
909,1980,estimates,female,5yearly,1,97056.2840695041
909,1980,estimates,male,5yearly,1,96410.8919855714
909,1980,estimates,female,5yearly,5,95982.9394888411
909,1980,estimates,male,5yearly,5,95139.3801229295
909,1980,estimates,female,5yearly,10,95650.105408447
909,1980,estimates,male,5yearly,10,94658.168019428
909,1980,estimates,female,5yearly,15,95414.3907773704
909,1980,estimates,male,5yearly,15,94277.7074570493
909,1980,estimates,female,5yearly,20,94996.7149606646
909,1980,estimates,male,5yearly,20,93544.5118745872
909,1980,estimates,female,5yearly,25,94448.6377421514
909,1980,estimates,male,5yearly,25,92553.5127940785
909,1980,estimates,female,5yearly,30,93851.890472168
909,1980,estimates,male,5yearly,30,91580.9998394361
909,1980,estimates,female,5yearly,35,93205.4684464316
909,1980,estimates,male,5yearly,35,90627.0283889046
909,1980,estimates,female,5yearly,40,92395.8080552226
909,1980,estimates,male,5yearly,40,89449.627083665
909,1980,estimates,female,5yearly,45,91237.6008570189
909,1980,estimates,male,5yearly,45,87707.3570369011
909,1980,estimates,female,5yearly,50,89529.775690399
909,1980,estimates,male,5yearly,50,85044.0915048313
909,1980,estimates,female,5yearly,55,87099.2439982446
909,1980,estimates,male,5yearly,55,81070.5960464354
909,1980,estimates,female,5yearly,60,83724.0967676546
909,1980,estimates,male,5yearly,60,75364.9559086716
909,1980,estimates,female,5yearly,65,78882.2702039984
909,1980,estimates,male,5yearly,65,67309.6380175896
909,1980,estimates,female,5yearly,70,72068.5788769799
909,1980,estimates,male,5yearly,70,56516.7941824927
909,1980,estimates,female,5yearly,75,62222.3164934865
909,1980,estimates,male,5yearly,75,43129.2603370751
909,1980,estimates,female,5yearly,80,48622.7328119398
909,1980,estimates,male,5yearly,80,28387.4724740615
909,1980,estimates,female,5yearly,85,32326.4062162943
909,1980,estimates,male,5yearly,85,15027.5502988919
909,1980,estimates,female,5yearly,90,16697.1268321616
909,1980,estimates,male,5yearly,90,5848.81200367364
909,1980,estimates,female,5yearly,95,5940.31744834969
909,1980,estimates,male,5yearly,95,1511.11164758418
909,1980,estimates,female,5yearly,100plus,1272.17760809584
909,1980,estimates,male,5yearly,100plus,235.482073649336
909,1985,estimates,female,5yearly,0,100000
909,1985,estimates,male,5yearly,0,100000
909,1985,estimates,female,5yearly,1,97149.8213167484
909,1985,estimates,male,5yearly,1,96585.4878579641
909,1985,estimates,female,5yearly,5,96110.4921450274
909,1985,estimates,male,5yearly,5,95404.8562684459
909,1985,estimates,female,5yearly,10,95759.4796103624
909,1985,estimates,male,5yearly,10,94935.9260848922
909,1985,estimates,female,5yearly,15,95510.7341895914
909,1985,estimates,male,5yearly,15,94548.0490693599
909,1985,estimates,female,5yearly,20,95073.9784182283
909,1985,estimates,male,5yearly,20,93811.2327181826
909,1985,estimates,female,5yearly,25,94507.0249838788
909,1985,estimates,male,5yearly,25,92811.5369588777
909,1985,estimates,female,5yearly,30,93908.3324566283
909,1985,estimates,male,5yearly,30,91822.8811137159
909,1985,estimates,female,5yearly,35,93246.5967940942
909,1985,estimates,male,5yearly,35,90824.6837600055
909,1985,estimates,female,5yearly,40,92468.4615003193
909,1985,estimates,male,5yearly,40,89682.9194003429
909,1985,estimates,female,5yearly,45,91413.4079995485
909,1985,estimates,male,5yearly,45,88142.8678425467
909,1985,estimates,female,5yearly,50,89835.7603868653
909,1985,estimates,male,5yearly,50,85795.2079361603
909,1985,estimates,female,5yearly,55,87503.4909981975
909,1985,estimates,male,5yearly,55,82179.6935040054
909,1985,estimates,female,5yearly,60,84203.5968502292
909,1985,estimates,male,5yearly,60,76854.9337648042
909,1985,estimates,female,5yearly,65,79630.8989766974
909,1985,estimates,male,5yearly,65,69349.3929320317
909,1985,estimates,female,5yearly,70,73145.4248426192
909,1985,estimates,male,5yearly,70,59159.1773054778
909,1985,estimates,female,5yearly,75,63595.7816230379
909,1985,estimates,male,5yearly,75,46089.8342603642
909,1985,estimates,female,5yearly,80,50128.9406737024
909,1985,estimates,male,5yearly,80,31067.4434834359
909,1985,estimates,female,5yearly,85,33638.2822204452
909,1985,estimates,male,5yearly,85,16843.5139507241
909,1985,estimates,female,5yearly,90,17498.1450696157
909,1985,estimates,male,5yearly,90,6674.59212086772
909,1985,estimates,female,5yearly,95,6224.59775318467
909,1985,estimates,male,5yearly,95,1730.90926393319
909,1985,estimates,female,5yearly,100plus,1315.22641669705
909,1985,estimates,male,5yearly,100plus,264.755606137389
909,1990,estimates,female,5yearly,0,100000
909,1990,estimates,male,5yearly,0,100000
909,1990,estimates,female,5yearly,1,97420.4225051939
909,1990,estimates,male,5yearly,1,96922.2548492267
909,1990,estimates,female,5yearly,5,96520.6618584703
909,1990,estimates,male,5yearly,5,95882.8904916013
909,1990,estimates,female,5yearly,10,96247.128409743
909,1990,estimates,male,5yearly,10,95504.2328637204
909,1990,estimates,female,5yearly,15,96020.8608836098
909,1990,estimates,male,5yearly,15,95164.5618296317
909,1990,estimates,female,5yearly,20,95620.6998726113
909,1990,estimates,male,5yearly,20,94517.1978394201
909,1990,estimates,female,5yearly,25,95106.170756072
909,1990,estimates,male,5yearly,25,93619.3874337858
909,1990,estimates,female,5yearly,30,94564.9742167158
909,1990,estimates,male,5yearly,30,92694.7880839639
909,1990,estimates,female,5yearly,35,93969.3170650313
909,1990,estimates,male,5yearly,35,91737.8417623741
909,1990,estimates,female,5yearly,40,93233.549142767
909,1990,estimates,male,5yearly,40,90603.5298034236
909,1990,estimates,female,5yearly,45,92283.5475786355
909,1990,estimates,male,5yearly,45,89173.6334086027
909,1990,estimates,female,5yearly,50,90906.7024345294
909,1990,estimates,male,5yearly,50,87125.1321103164
909,1990,estimates,female,5yearly,55,88809.5386273102
909,1990,estimates,male,5yearly,55,83968.8325483205
909,1990,estimates,female,5yearly,60,85749.9125241976
909,1990,estimates,male,5yearly,60,79202.1219143063
909,1990,estimates,female,5yearly,65,81443.0652408052
909,1990,estimates,male,5yearly,65,72274.2099923514
909,1990,estimates,female,5yearly,70,75433.0215298402
909,1990,estimates,male,5yearly,70,62807.7668764235
909,1990,estimates,female,5yearly,75,66501.1102366806
909,1990,estimates,male,5yearly,75,50317.104108003
909,1990,estimates,female,5yearly,80,53642.2383572601
909,1990,estimates,male,5yearly,80,35325.1996458198
909,1990,estimates,female,5yearly,85,37363.7069231848
909,1990,estimates,male,5yearly,85,20277.9019455743
909,1990,estimates,female,5yearly,90,20589.8804556115
909,1990,estimates,male,5yearly,90,8669.98158654146
909,1990,estimates,female,5yearly,95,7960.25716696526
909,1990,estimates,male,5yearly,95,2469.43901700454
909,1990,estimates,female,5yearly,100plus,1875.42974693627
909,1990,estimates,male,5yearly,100plus,419.554200877721
909,1995,estimates,female,5yearly,0,100000
909,1995,estimates,male,5yearly,0,100000
909,1995,estimates,female,5yearly,1,97442.7062161107
909,1995,estimates,male,5yearly,1,97098.9429884188
909,1995,estimates,female,5yearly,5,96566.0953073676
909,1995,estimates,male,5yearly,5,96154.5495383061
909,1995,estimates,female,5yearly,10,96337.733382666
909,1995,estimates,male,5yearly,10,95851.6348428758
909,1995,estimates,female,5yearly,15,96129.028368914
909,1995,estimates,male,5yearly,15,95553.6153120407
909,1995,estimates,female,5yearly,20,95738.022650525
909,1995,estimates,male,5yearly,20,94949.9560328468
909,1995,estimates,female,5yearly,25,95224.1175992904
909,1995,estimates,male,5yearly,25,94078.2835428471
909,1995,estimates,female,5yearly,30,94674.3785330546
909,1995,estimates,male,5yearly,30,93151.9380109276
909,1995,estimates,female,5yearly,35,94077.71925027
909,1995,estimates,male,5yearly,35,92202.0452437201
909,1995,estimates,female,5yearly,40,93374.0764518559
909,1995,estimates,male,5yearly,40,91122.7792026689
909,1995,estimates,female,5yearly,45,92446.527430807
909,1995,estimates,male,5yearly,45,89752.7771179489
909,1995,estimates,female,5yearly,50,91164.6662249351
909,1995,estimates,male,5yearly,50,87905.3809047506
909,1995,estimates,female,5yearly,55,89276.6828948427
909,1995,estimates,male,5yearly,55,85167.0654813489
909,1995,estimates,female,5yearly,60,86468.9185796418
909,1995,estimates,male,5yearly,60,80947.7801707958
909,1995,estimates,female,5yearly,65,82418.1041766331
909,1995,estimates,male,5yearly,65,74650.7139609808
909,1995,estimates,female,5yearly,70,76869.6458525143
909,1995,estimates,male,5yearly,70,65940.26944543
909,1995,estimates,female,5yearly,75,68644.5233838722
909,1995,estimates,male,5yearly,75,54170.2052661783
909,1995,estimates,female,5yearly,80,56395.5734113953
909,1995,estimates,male,5yearly,80,39322.0228758537
909,1995,estimates,female,5yearly,85,40260.0856532157
909,1995,estimates,male,5yearly,85,23531.471377356
909,1995,estimates,female,5yearly,90,22862.9688785657
909,1995,estimates,male,5yearly,90,10545.576528363
909,1995,estimates,female,5yearly,95,9121.67525422571
909,1995,estimates,male,5yearly,95,3144.21333055936
909,1995,estimates,female,5yearly,100plus,2203.2742903233
909,1995,estimates,male,5yearly,100plus,552.982380016787
909,2000,estimates,female,5yearly,0,100000
909,2000,estimates,male,5yearly,0,100000
909,2000,estimates,female,5yearly,1,97597.4194351251
909,2000,estimates,male,5yearly,1,97350.9321712559
909,2000,estimates,female,5yearly,5,96827.1816228412
909,2000,estimates,male,5yearly,5,96542.781722725
909,2000,estimates,female,5yearly,10,96597.6152860784
909,2000,estimates,male,5yearly,10,96249.412974807
909,2000,estimates,female,5yearly,15,96423.0097722368
909,2000,estimates,male,5yearly,15,95993.0715432121
909,2000,estimates,female,5yearly,20,96089.5213739539
909,2000,estimates,male,5yearly,20,95487.6146193218
909,2000,estimates,female,5yearly,25,95619.3057410536
909,2000,estimates,male,5yearly,25,94743.3179991035
909,2000,estimates,female,5yearly,30,95091.1820950501
909,2000,estimates,male,5yearly,30,93918.6053954297
909,2000,estimates,female,5yearly,35,94514.2890573177
909,2000,estimates,male,5yearly,35,93044.9478988126
909,2000,estimates,female,5yearly,40,93842.2367087245
909,2000,estimates,male,5yearly,40,92046.6899456637
909,2000,estimates,female,5yearly,45,92972.1563172722
909,2000,estimates,male,5yearly,45,90761.402834284
909,2000,estimates,female,5yearly,50,91750.570931251
909,2000,estimates,male,5yearly,50,88966.2668706589
909,2000,estimates,female,5yearly,55,90043.8971864484
909,2000,estimates,male,5yearly,55,86490.0155731141
909,2000,estimates,female,5yearly,60,87542.7662300308
909,2000,estimates,male,5yearly,60,82827.6595786596
909,2000,estimates,female,5yearly,65,83850.3538432807
909,2000,estimates,male,5yearly,65,77309.1141181521
909,2000,estimates,female,5yearly,70,78765.2693571527
909,2000,estimates,male,5yearly,70,69586.775701883
909,2000,estimates,female,5yearly,75,71239.8465058606
909,2000,estimates,male,5yearly,75,58822.8217348518
909,2000,estimates,female,5yearly,80,59680.5171234355
909,2000,estimates,male,5yearly,80,44467.1405503319
909,2000,estimates,female,5yearly,85,43843.5075672162
909,2000,estimates,male,5yearly,85,28110.3468304223
909,2000,estimates,female,5yearly,90,25902.6504705511
909,2000,estimates,male,5yearly,90,13496.9792432985
909,2000,estimates,female,5yearly,95,10861.2340761789
909,2000,estimates,male,5yearly,95,4351.29487197178
909,2000,estimates,female,5yearly,100plus,2770.02487788246
909,2000,estimates,male,5yearly,100plus,826.112794179249
909,2005,estimates,female,5yearly,0,100000
909,2005,estimates,male,5yearly,0,100000
909,2005,estimates,female,5yearly,1,97918.4728668708
909,2005,estimates,male,5yearly,1,97741.0440424343
909,2005,estimates,female,5yearly,5,97299.0708847507
909,2005,estimates,male,5yearly,5,97102.2387789913
909,2005,estimates,female,5yearly,10,97065.4399234779
909,2005,estimates,male,5yearly,10,96806.9822626227
909,2005,estimates,female,5yearly,15,96908.2128172172
909,2005,estimates,male,5yearly,15,96578.7185593799
909,2005,estimates,female,5yearly,20,96622.3453950719
909,2005,estimates,male,5yearly,20,96147.7683659802
909,2005,estimates,female,5yearly,25,96231.1190595257
909,2005,estimates,male,5yearly,25,95527.7833302618
909,2005,estimates,female,5yearly,30,95766.399159063
909,2005,estimates,male,5yearly,30,94821.1356858296
909,2005,estimates,female,5yearly,35,95225.1114048435
909,2005,estimates,male,5yearly,35,94022.8291002951
909,2005,estimates,female,5yearly,40,94576.0801181836
909,2005,estimates,male,5yearly,40,93060.4977031817
909,2005,estimates,female,5yearly,45,93740.134928866
909,2005,estimates,male,5yearly,45,91823.088960652
909,2005,estimates,female,5yearly,50,92588.4939877848
909,2005,estimates,male,5yearly,50,90110.7039858613
909,2005,estimates,female,5yearly,55,90947.3733819446
909,2005,estimates,male,5yearly,55,87659.702284685
909,2005,estimates,female,5yearly,60,88661.8404870114
909,2005,estimates,male,5yearly,60,84257.7092838838
909,2005,estimates,female,5yearly,65,85349.7748380359
909,2005,estimates,male,5yearly,65,79304.2818817128
909,2005,estimates,female,5yearly,70,80709.4768397711
909,2005,estimates,male,5yearly,70,72359.8525619599
909,2005,estimates,female,5yearly,75,73717.7603814526
909,2005,estimates,male,5yearly,75,62504.7258165189
909,2005,estimates,female,5yearly,80,62706.5734542765
909,2005,estimates,male,5yearly,80,48866.9991090526
909,2005,estimates,female,5yearly,85,47132.0564711642
909,2005,estimates,male,5yearly,85,32496.1998461241
909,2005,estimates,female,5yearly,90,28758.0378281588
909,2005,estimates,male,5yearly,90,16776.0795424177
909,2005,estimates,female,5yearly,95,12568.8036735723
909,2005,estimates,male,5yearly,95,5956.0146308843
909,2005,estimates,female,5yearly,100plus,3357.50009508625
909,2005,estimates,male,5yearly,100plus,1269.64136128215
909,2010,estimates,female,5yearly,0,100000
909,2010,estimates,male,5yearly,0,100000
909,2010,estimates,female,5yearly,1,98067.3249706161
909,2010,estimates,male,5yearly,1,97903.2767177039
909,2010,estimates,female,5yearly,5,97508.3682574601
909,2010,estimates,male,5yearly,5,97328.0621601131
909,2010,estimates,female,5yearly,10,97307.7827424212
909,2010,estimates,male,5yearly,10,97068.8209597041
909,2010,estimates,female,5yearly,15,97153.6080741343
909,2010,estimates,male,5yearly,15,96847.259741134
909,2010,estimates,female,5yearly,20,96876.676170941
909,2010,estimates,male,5yearly,20,96439.2512050452
909,2010,estimates,female,5yearly,25,96518.7011107868
