variant,region,year,gender,childdependencyratio2069
estimates,906,1952,female,85.358
estimates,906,1953,female,87.141
estimates,906,1954,female,88.173
estimates,906,1955,female,88.613
estimates,906,1956,female,90.17
estimates,906,1957,female,90.781
estimates,906,1958,female,91.108
estimates,906,1959,female,91.716
estimates,906,1960,female,92.778
estimates,906,1961,female,93.349
estimates,906,1962,female,94.914
estimates,906,1963,female,96.925
estimates,906,1964,female,98.656
estimates,906,1965,female,99.827
estimates,906,1966,female,101.65
estimates,906,1967,female,102.84
estimates,906,1968,female,103.477
estimates,906,1969,female,103.65
estimates,906,1970,female,103.334
estimates,906,1971,female,102.834
estimates,906,1972,female,101.464
estimates,906,1973,female,99.642
estimates,906,1974,female,97.793
estimates,906,1975,female,96.099
estimates,906,1976,female,94.291
estimates,906,1977,female,92.599
estimates,906,1978,female,90.897
estimates,906,1979,female,89.051
estimates,906,1980,female,87.028
estimates,906,1981,female,84.614
estimates,906,1982,female,82.432
estimates,906,1983,female,80.284
estimates,906,1984,female,77.998
estimates,906,1985,female,75.566
estimates,906,1986,female,73.574
estimates,906,1987,female,71.474
estimates,906,1988,female,69.336
estimates,906,1989,female,67.173
estimates,906,1990,female,64.957
estimates,906,1991,female,63.279
estimates,906,1992,female,61.094
estimates,906,1993,female,58.777
estimates,906,1994,female,56.756
estimates,906,1995,female,55.189
estimates,906,1996,female,53.28
estimates,906,1997,female,52
estimates,906,1998,female,51.06
estimates,906,1999,female,50.092
estimates,906,2000,female,48.951
estimates,906,2001,female,47.918
estimates,906,2002,female,46.879
estimates,906,2003,female,45.735
estimates,906,2004,female,44.404
estimates,906,2005,female,42.847
estimates,906,2006,female,41.334
estimates,906,2007,female,39.506
estimates,906,2008,female,37.586
estimates,906,2009,female,35.837
estimates,906,2010,female,34.394
estimates,906,2011,female,33.175
estimates,906,2012,female,32.214
estimates,906,2013,female,31.486
estimates,906,2014,female,30.919
estimates,906,2015,female,30.469
medium_variant,906,2015,female,30.469
medium_variant,906,2016,female,30.221
medium_variant,906,2017,female,30.072
medium_variant,906,2018,female,30.001
medium_variant,906,2019,female,29.986
medium_variant,906,2020,female,29.997
medium_variant,906,2021,female,29.988
medium_variant,906,2022,female,30.002
medium_variant,906,2023,female,30.01
medium_variant,906,2024,female,29.983
medium_variant,906,2025,female,29.911
medium_variant,906,2026,female,29.801
medium_variant,906,2027,female,29.669
medium_variant,906,2028,female,29.505
medium_variant,906,2029,female,29.304
medium_variant,906,2030,female,29.071
medium_variant,906,2031,female,28.885
medium_variant,906,2032,female,28.653
medium_variant,906,2033,female,28.404
medium_variant,906,2034,female,28.18
medium_variant,906,2035,female,28.004
medium_variant,906,2036,female,27.918
medium_variant,906,2037,female,27.864
medium_variant,906,2038,female,27.849
medium_variant,906,2039,female,27.878
medium_variant,906,2040,female,27.951
medium_variant,906,2041,female,28.092
medium_variant,906,2042,female,28.28
medium_variant,906,2043,female,28.5
medium_variant,906,2044,female,28.724
medium_variant,906,2045,female,28.931
medium_variant,906,2046,female,29.144
medium_variant,906,2047,female,29.339
medium_variant,906,2048,female,29.521
medium_variant,906,2049,female,29.696
medium_variant,906,2050,female,29.871
medium_variant,906,2051,female,30.066
medium_variant,906,2052,female,30.247
medium_variant,906,2053,female,30.427
medium_variant,906,2054,female,30.632
medium_variant,906,2055,female,30.876
medium_variant,906,2056,female,31.181
medium_variant,906,2057,female,31.52
medium_variant,906,2058,female,31.871
medium_variant,906,2059,female,32.195
medium_variant,906,2060,female,32.467
medium_variant,906,2061,female,32.696
medium_variant,906,2062,female,32.878
medium_variant,906,2063,female,33.008
medium_variant,906,2064,female,33.086
medium_variant,906,2065,female,33.117
medium_variant,906,2066,female,33.132
medium_variant,906,2067,female,33.091
medium_variant,906,2068,female,33.016
medium_variant,906,2069,female,32.932
medium_variant,906,2070,female,32.856
medium_variant,906,2071,female,32.813
medium_variant,906,2072,female,32.774
medium_variant,906,2073,female,32.746
medium_variant,906,2074,female,32.737
medium_variant,906,2075,female,32.749
medium_variant,906,2076,female,32.798
medium_variant,906,2077,female,32.867
medium_variant,906,2078,female,32.957
medium_variant,906,2079,female,33.067
medium_variant,906,2080,female,33.193
medium_variant,906,2081,female,33.347
medium_variant,906,2082,female,33.514
medium_variant,906,2083,female,33.687
medium_variant,906,2084,female,33.854
medium_variant,906,2085,female,34.008
medium_variant,906,2086,female,34.155
medium_variant,906,2087,female,34.286
medium_variant,906,2088,female,34.395
medium_variant,906,2089,female,34.479
medium_variant,906,2090,female,34.534
medium_variant,906,2091,female,34.571
medium_variant,906,2092,female,34.578
medium_variant,906,2093,female,34.559
medium_variant,906,2094,female,34.522
medium_variant,906,2095,female,34.474
medium_variant,906,2096,female,34.428
medium_variant,906,2097,female,34.371
medium_variant,906,2098,female,34.307
medium_variant,906,2099,female,34.246
medium_variant,906,2100,female,34.195
