variant,region,year,gender,childdependencyratio2069
estimates,947,1964,female,116.358
estimates,947,1965,female,116.628
estimates,947,1966,female,117.721
estimates,947,1967,female,118.549
estimates,947,1968,female,119.164
estimates,947,1969,female,119.609
estimates,947,1970,female,119.919
estimates,947,1971,female,120.997
estimates,947,1972,female,121.846
estimates,947,1973,female,122.497
estimates,947,1974,female,122.969
estimates,947,1975,female,123.283
estimates,947,1976,female,124.183
estimates,947,1977,female,124.79
estimates,947,1978,female,125.166
estimates,947,1979,female,125.368
estimates,947,1980,female,125.441
estimates,947,1981,female,126.384
estimates,947,1982,female,127.059
estimates,947,1983,female,127.51
estimates,947,1984,female,127.778
estimates,947,1985,female,127.89
estimates,947,1986,female,128.592
estimates,947,1987,female,129.034
estimates,947,1988,female,129.223
estimates,947,1989,female,129.145
estimates,947,1990,female,128.804
estimates,947,1991,female,128.933
estimates,947,1992,female,128.709
estimates,947,1993,female,128.201
estimates,947,1994,female,127.494
estimates,947,1995,female,126.657
estimates,947,1996,female,126.69
estimates,947,1997,female,126.548
estimates,947,1998,female,126.248
estimates,947,1999,female,125.794
estimates,947,2000,female,125.199
estimates,947,2001,female,125.147
estimates,947,2002,female,124.893
estimates,947,2003,female,124.481
estimates,947,2004,female,123.961
estimates,947,2005,female,123.371
estimates,947,2006,female,123.075
estimates,947,2007,female,122.631
estimates,947,2008,female,122.095
estimates,947,2009,female,121.51
estimates,947,2010,female,120.894
estimates,947,2011,female,120.472
estimates,947,2012,female,119.968
estimates,947,2013,female,119.383
estimates,947,2014,female,118.707
estimates,947,2015,female,117.933
medium_variant,947,2015,female,117.933
medium_variant,947,2016,female,117.34
medium_variant,947,2017,female,116.619
medium_variant,947,2018,female,115.78
medium_variant,947,2019,female,114.828
medium_variant,947,2020,female,113.773
medium_variant,947,2021,female,112.844
medium_variant,947,2022,female,111.801
medium_variant,947,2023,female,110.661
medium_variant,947,2024,female,109.438
medium_variant,947,2025,female,108.149
medium_variant,947,2026,female,107.004
medium_variant,947,2027,female,105.784
medium_variant,947,2028,female,104.503
medium_variant,947,2029,female,103.173
medium_variant,947,2030,female,101.807
medium_variant,947,2031,female,100.594
medium_variant,947,2032,female,99.328
medium_variant,947,2033,female,98.031
medium_variant,947,2034,female,96.723
medium_variant,947,2035,female,95.416
medium_variant,947,2036,female,94.259
medium_variant,947,2037,female,93.084
medium_variant,947,2038,female,91.901
medium_variant,947,2039,female,90.716
medium_variant,947,2040,female,89.535
medium_variant,947,2041,female,88.486
medium_variant,947,2042,female,87.423
medium_variant,947,2043,female,86.352
medium_variant,947,2044,female,85.274
medium_variant,947,2045,female,84.191
medium_variant,947,2046,female,83.219
medium_variant,947,2047,female,82.229
medium_variant,947,2048,female,81.227
medium_variant,947,2049,female,80.217
medium_variant,947,2050,female,79.203
medium_variant,947,2051,female,78.292
medium_variant,947,2052,female,77.364
medium_variant,947,2053,female,76.426
medium_variant,947,2054,female,75.479
medium_variant,947,2055,female,74.526
medium_variant,947,2056,female,73.668
medium_variant,947,2057,female,72.795
medium_variant,947,2058,female,71.913
medium_variant,947,2059,female,71.028
medium_variant,947,2060,female,70.143
medium_variant,947,2061,female,69.349
medium_variant,947,2062,female,68.547
medium_variant,947,2063,female,67.742
medium_variant,947,2064,female,66.938
medium_variant,947,2065,female,66.14
medium_variant,947,2066,female,65.43
medium_variant,947,2067,female,64.715
medium_variant,947,2068,female,64.001
medium_variant,947,2069,female,63.29
medium_variant,947,2070,female,62.586
medium_variant,947,2071,female,61.964
medium_variant,947,2072,female,61.338
medium_variant,947,2073,female,60.712
medium_variant,947,2074,female,60.087
medium_variant,947,2075,female,59.465
medium_variant,947,2076,female,58.916
medium_variant,947,2077,female,58.361
medium_variant,947,2078,female,57.801
medium_variant,947,2079,female,57.241
medium_variant,947,2080,female,56.681
medium_variant,947,2081,female,56.187
medium_variant,947,2082,female,55.686
medium_variant,947,2083,female,55.181
medium_variant,947,2084,female,54.671
medium_variant,947,2085,female,54.16
medium_variant,947,2086,female,53.709
medium_variant,947,2087,female,53.25
medium_variant,947,2088,female,52.784
medium_variant,947,2089,female,52.315
medium_variant,947,2090,female,51.844
medium_variant,947,2091,female,51.431
medium_variant,947,2092,female,51.008
medium_variant,947,2093,female,50.58
medium_variant,947,2094,female,50.151
medium_variant,947,2095,female,49.723
medium_variant,947,2096,female,49.348
medium_variant,947,2097,female,48.968
medium_variant,947,2098,female,48.585
medium_variant,947,2099,female,48.202
medium_variant,947,2100,female,47.82
