variant,region,year,gender,childdependencyratio2069
medium_variant,924,2053,male,38.224
medium_variant,924,2054,male,38.299
medium_variant,924,2055,male,38.349
medium_variant,924,2056,male,38.456
medium_variant,924,2057,male,38.537
medium_variant,924,2058,male,38.586
medium_variant,924,2059,male,38.603
medium_variant,924,2060,male,38.59
medium_variant,924,2061,male,38.627
medium_variant,924,2062,male,38.632
medium_variant,924,2063,male,38.601
medium_variant,924,2064,male,38.533
medium_variant,924,2065,male,38.429
medium_variant,924,2066,male,38.368
medium_variant,924,2067,male,38.276
medium_variant,924,2068,male,38.155
medium_variant,924,2069,male,38.013
medium_variant,924,2070,male,37.858
medium_variant,924,2071,male,37.765
medium_variant,924,2072,male,37.656
medium_variant,924,2073,male,37.542
medium_variant,924,2074,male,37.436
medium_variant,924,2075,male,37.349
medium_variant,924,2076,male,37.348
medium_variant,924,2077,male,37.36
medium_variant,924,2078,male,37.379
medium_variant,924,2079,male,37.397
medium_variant,924,2080,male,37.407
medium_variant,924,2081,male,37.469
medium_variant,924,2082,male,37.52
medium_variant,924,2083,male,37.56
medium_variant,924,2084,male,37.589
medium_variant,924,2085,male,37.607
medium_variant,924,2086,male,37.666
medium_variant,924,2087,male,37.711
medium_variant,924,2088,male,37.738
medium_variant,924,2089,male,37.748
medium_variant,924,2090,male,37.739
medium_variant,924,2091,male,37.763
medium_variant,924,2092,male,37.769
medium_variant,924,2093,male,37.755
medium_variant,924,2094,male,37.721
medium_variant,924,2095,male,37.669
medium_variant,924,2096,male,37.647
medium_variant,924,2097,male,37.608
medium_variant,924,2098,male,37.552
medium_variant,924,2099,male,37.484
medium_variant,924,2100,male,37.41
estimates,924,1950,female,45.447
estimates,924,1951,female,45.704
estimates,924,1952,female,45.653
estimates,924,1953,female,45.797
estimates,924,1954,female,46.201
estimates,924,1955,female,46.718
estimates,924,1956,female,46.752
estimates,924,1957,female,47.129
estimates,924,1958,female,47.591
estimates,924,1959,female,47.964
estimates,924,1960,female,48.219
estimates,924,1961,female,48.807
estimates,924,1962,female,49.232
estimates,924,1963,female,49.512
estimates,924,1964,female,49.683
estimates,924,1965,female,49.739
estimates,924,1966,female,49.9
estimates,924,1967,female,49.77
estimates,924,1968,female,49.489
estimates,924,1969,female,49.228
estimates,924,1970,female,49.073
estimates,924,1971,female,48.967
estimates,924,1972,female,48.977
estimates,924,1973,female,49.013
estimates,924,1974,female,48.951
estimates,924,1975,female,48.732
estimates,924,1976,female,48.532
estimates,924,1977,female,48.237
estimates,924,1978,female,47.82
estimates,924,1979,female,47.282
estimates,924,1980,female,46.637
estimates,924,1981,female,46.011
estimates,924,1982,female,45.317
estimates,924,1983,female,44.562
estimates,924,1984,female,43.764
estimates,924,1985,female,42.956
estimates,924,1986,female,42.37
estimates,924,1987,female,41.741
estimates,924,1988,female,41.134
estimates,924,1989,female,40.62
estimates,924,1990,female,40.226
estimates,924,1991,female,39.957
estimates,924,1992,female,39.772
estimates,924,1993,female,39.648
estimates,924,1994,female,39.543
estimates,924,1995,female,39.43
estimates,924,1996,female,39.332
estimates,924,1997,female,39.2
estimates,924,1998,female,39.022
estimates,924,1999,female,38.8
estimates,924,2000,female,38.538
estimates,924,2001,female,38.31
estimates,924,2002,female,38.048
estimates,924,2003,female,37.74
estimates,924,2004,female,37.391
estimates,924,2005,female,37.027
estimates,924,2006,female,36.936
estimates,924,2007,female,36.834
estimates,924,2008,female,36.701
estimates,924,2009,female,36.497
estimates,924,2010,female,36.202
estimates,924,2011,female,36.115
estimates,924,2012,female,35.852
estimates,924,2013,female,35.527
estimates,924,2014,female,35.295
estimates,924,2015,female,35.231
medium_variant,924,2015,female,35.231
medium_variant,924,2016,female,35.234
medium_variant,924,2017,female,35.444
medium_variant,924,2018,female,35.776
medium_variant,924,2019,female,36.095
medium_variant,924,2020,female,36.336
medium_variant,924,2021,female,36.696
medium_variant,924,2022,female,36.992
medium_variant,924,2023,female,37.21
medium_variant,924,2024,female,37.354
medium_variant,924,2025,female,37.419
medium_variant,924,2026,female,37.494
medium_variant,924,2027,female,37.459
medium_variant,924,2028,female,37.35
medium_variant,924,2029,female,37.217
medium_variant,924,2030,female,37.097
medium_variant,924,2031,female,37.061
medium_variant,924,2032,female,37.042
medium_variant,924,2033,female,37.024
medium_variant,924,2034,female,36.987
medium_variant,924,2035,female,36.925
medium_variant,924,2036,female,36.95
medium_variant,924,2037,female,36.959
medium_variant,924,2038,female,36.949
medium_variant,924,2039,female,36.915
medium_variant,924,2040,female,36.858
medium_variant,924,2041,female,36.891
medium_variant,924,2042,female,36.89
medium_variant,924,2043,female,36.866
medium_variant,924,2044,female,36.834
medium_variant,924,2045,female,36.803
medium_variant,924,2046,female,36.863
medium_variant,924,2047,female,36.912
medium_variant,924,2048,female,36.956
medium_variant,924,2049,female,36.998
medium_variant,924,2050,female,37.044
medium_variant,924,2051,female,37.169
medium_variant,924,2052,female,37.297
medium_variant,924,2053,female,37.416
medium_variant,924,2054,female,37.514
medium_variant,924,2055,female,37.585
medium_variant,924,2056,female,37.709
medium_variant,924,2057,female,37.805
medium_variant,924,2058,female,37.869
medium_variant,924,2059,female,37.902
medium_variant,924,2060,female,37.906
medium_variant,924,2061,female,37.959
medium_variant,924,2062,female,37.982
medium_variant,924,2063,female,37.97
medium_variant,924,2064,female,37.918
medium_variant,924,2065,female,37.83
medium_variant,924,2066,female,37.779
medium_variant,924,2067,female,37.695
medium_variant,924,2068,female,37.582
medium_variant,924,2069,female,37.448
medium_variant,924,2070,female,37.302
medium_variant,924,2071,female,37.217
medium_variant,924,2072,female,37.119
medium_variant,924,2073,female,37.017
medium_variant,924,2074,female,36.922
medium_variant,924,2075,female,36.846
medium_variant,924,2076,female,36.852
medium_variant,924,2077,female,36.872
medium_variant,924,2078,female,36.9
medium_variant,924,2079,female,36.926
medium_variant,924,2080,female,36.944
medium_variant,924,2081,female,37.012
medium_variant,924,2082,female,37.07
medium_variant,924,2083,female,37.116
medium_variant,924,2084,female,37.152
medium_variant,924,2085,female,37.177
medium_variant,924,2086,female,37.242
medium_variant,924,2087,female,37.293
medium_variant,924,2088,female,37.328
medium_variant,924,2089,female,37.345
medium_variant,924,2090,female,37.344
medium_variant,924,2091,female,37.374
medium_variant,924,2092,female,37.386
medium_variant,924,2093,female,37.38
medium_variant,924,2094,female,37.353
medium_variant,924,2095,female,37.308
medium_variant,924,2096,female,37.293
medium_variant,924,2097,female,37.26
medium_variant,924,2098,female,37.211
medium_variant,924,2099,female,37.15
medium_variant,924,2100,female,37.082
