variant,region,year,gender,childdependencyratio2069
estimates,926,1959,female,45.041
estimates,926,1960,female,45.353
estimates,926,1961,female,45.946
estimates,926,1962,female,46.649
estimates,926,1963,female,47.38
estimates,926,1964,female,48.025
estimates,926,1965,female,48.506
estimates,926,1966,female,49.003
estimates,926,1967,female,49.27
estimates,926,1968,female,49.365
estimates,926,1969,female,49.366
estimates,926,1970,female,49.312
estimates,926,1971,female,49.286
estimates,926,1972,female,49.133
estimates,926,1973,female,48.863
estimates,926,1974,female,48.491
estimates,926,1975,female,48.021
estimates,926,1976,female,47.388
estimates,926,1977,female,46.772
estimates,926,1978,female,46.107
estimates,926,1979,female,45.33
estimates,926,1980,female,44.438
estimates,926,1981,female,43.663
estimates,926,1982,female,42.811
estimates,926,1983,female,41.883
estimates,926,1984,female,40.878
estimates,926,1985,female,39.808
estimates,926,1986,female,38.906
estimates,926,1987,female,37.863
estimates,926,1988,female,36.824
estimates,926,1989,female,35.946
estimates,926,1990,female,35.296
estimates,926,1991,female,34.899
estimates,926,1992,female,34.68
estimates,926,1993,female,34.593
estimates,926,1994,female,34.562
estimates,926,1995,female,34.536
estimates,926,1996,female,34.464
estimates,926,1997,female,34.469
estimates,926,1998,female,34.486
estimates,926,1999,female,34.44
estimates,926,2000,female,34.302
estimates,926,2001,female,34.312
estimates,926,2002,female,34.182
estimates,926,2003,female,33.954
estimates,926,2004,female,33.697
estimates,926,2005,female,33.444
estimates,926,2006,female,33.209
estimates,926,2007,female,32.966
estimates,926,2008,female,32.724
estimates,926,2009,female,32.485
estimates,926,2010,female,32.251
estimates,926,2011,female,32.056
estimates,926,2012,female,31.878
estimates,926,2013,female,31.723
estimates,926,2014,female,31.591
estimates,926,2015,female,31.481
medium_variant,926,2015,female,31.481
medium_variant,926,2016,female,31.443
medium_variant,926,2017,female,31.417
medium_variant,926,2018,female,31.4
medium_variant,926,2019,female,31.386
medium_variant,926,2020,female,31.374
medium_variant,926,2021,female,31.434
medium_variant,926,2022,female,31.479
medium_variant,926,2023,female,31.52
medium_variant,926,2024,female,31.571
medium_variant,926,2025,female,31.639
medium_variant,926,2026,female,31.76
medium_variant,926,2027,female,31.893
medium_variant,926,2028,female,32.036
medium_variant,926,2029,female,32.181
medium_variant,926,2030,female,32.328
medium_variant,926,2031,female,32.533
medium_variant,926,2032,female,32.737
medium_variant,926,2033,female,32.932
medium_variant,926,2034,female,33.111
medium_variant,926,2035,female,33.269
medium_variant,926,2036,female,33.469
medium_variant,926,2037,female,33.641
medium_variant,926,2038,female,33.782
medium_variant,926,2039,female,33.883
medium_variant,926,2040,female,33.946
medium_variant,926,2041,female,34.028
medium_variant,926,2042,female,34.066
medium_variant,926,2043,female,34.069
medium_variant,926,2044,female,34.049
medium_variant,926,2045,female,34.019
medium_variant,926,2046,female,34.034
medium_variant,926,2047,female,34.034
medium_variant,926,2048,female,34.027
medium_variant,926,2049,female,34.023
medium_variant,926,2050,female,34.03
medium_variant,926,2051,female,34.108
medium_variant,926,2052,female,34.195
medium_variant,926,2053,female,34.288
medium_variant,926,2054,female,34.38
medium_variant,926,2055,female,34.468
medium_variant,926,2056,female,34.609
medium_variant,926,2057,female,34.742
medium_variant,926,2058,female,34.864
medium_variant,926,2059,female,34.968
medium_variant,926,2060,female,35.054
medium_variant,926,2061,female,35.168
medium_variant,926,2062,female,35.259
medium_variant,926,2063,female,35.327
medium_variant,926,2064,female,35.376
medium_variant,926,2065,female,35.412
medium_variant,926,2066,female,35.48
medium_variant,926,2067,female,35.532
medium_variant,926,2068,female,35.566
medium_variant,926,2069,female,35.582
medium_variant,926,2070,female,35.583
medium_variant,926,2071,female,35.614
medium_variant,926,2072,female,35.629
medium_variant,926,2073,female,35.627
medium_variant,926,2074,female,35.61
medium_variant,926,2075,female,35.581
medium_variant,926,2076,female,35.585
medium_variant,926,2077,female,35.575
medium_variant,926,2078,female,35.556
medium_variant,926,2079,female,35.528
medium_variant,926,2080,female,35.497
medium_variant,926,2081,female,35.504
medium_variant,926,2082,female,35.505
medium_variant,926,2083,female,35.503
medium_variant,926,2084,female,35.499
medium_variant,926,2085,female,35.496
medium_variant,926,2086,female,35.532
medium_variant,926,2087,female,35.567
medium_variant,926,2088,female,35.6
medium_variant,926,2089,female,35.63
medium_variant,926,2090,female,35.656
medium_variant,926,2091,female,35.713
medium_variant,926,2092,female,35.764
medium_variant,926,2093,female,35.808
medium_variant,926,2094,female,35.843
medium_variant,926,2095,female,35.872
medium_variant,926,2096,female,35.922
medium_variant,926,2097,female,35.963
medium_variant,926,2098,female,35.995
medium_variant,926,2099,female,36.016
medium_variant,926,2100,female,36.027
