variant,region,year,gender,childdependencyratio2069
estimates,931,2010,female,56.762
estimates,931,2011,female,55.559
estimates,931,2012,female,54.525
estimates,931,2013,female,53.587
estimates,931,2014,female,52.648
estimates,931,2015,female,51.668
medium_variant,931,2015,female,51.668
medium_variant,931,2016,female,50.843
medium_variant,931,2017,female,49.944
medium_variant,931,2018,female,49.01
medium_variant,931,2019,female,48.103
medium_variant,931,2020,female,47.246
medium_variant,931,2021,female,46.413
medium_variant,931,2022,female,45.614
medium_variant,931,2023,female,44.858
medium_variant,931,2024,female,44.151
medium_variant,931,2025,female,43.497
medium_variant,931,2026,female,42.937
medium_variant,931,2027,female,42.431
medium_variant,931,2028,female,41.962
medium_variant,931,2029,female,41.511
medium_variant,931,2030,female,41.065
medium_variant,931,2031,female,40.655
medium_variant,931,2032,female,40.246
medium_variant,931,2033,female,39.84
medium_variant,931,2034,female,39.439
medium_variant,931,2035,female,39.046
medium_variant,931,2036,female,38.692
medium_variant,931,2037,female,38.34
medium_variant,931,2038,female,37.993
medium_variant,931,2039,female,37.652
medium_variant,931,2040,female,37.318
medium_variant,931,2041,female,37.018
medium_variant,931,2042,female,36.723
medium_variant,931,2043,female,36.436
medium_variant,931,2044,female,36.167
medium_variant,931,2045,female,35.918
medium_variant,931,2046,female,35.713
medium_variant,931,2047,female,35.525
medium_variant,931,2048,female,35.353
medium_variant,931,2049,female,35.194
medium_variant,931,2050,female,35.047
medium_variant,931,2051,female,34.937
medium_variant,931,2052,female,34.835
medium_variant,931,2053,female,34.739
medium_variant,931,2054,female,34.65
medium_variant,931,2055,female,34.565
medium_variant,931,2056,female,34.505
medium_variant,931,2057,female,34.446
medium_variant,931,2058,female,34.387
medium_variant,931,2059,female,34.328
medium_variant,931,2060,female,34.266
medium_variant,931,2061,female,34.223
medium_variant,931,2062,female,34.175
medium_variant,931,2063,female,34.124
medium_variant,931,2064,female,34.076
medium_variant,931,2065,female,34.033
medium_variant,931,2066,female,34.013
medium_variant,931,2067,female,33.995
medium_variant,931,2068,female,33.979
medium_variant,931,2069,female,33.968
medium_variant,931,2070,female,33.96
medium_variant,931,2071,female,33.976
medium_variant,931,2072,female,33.994
medium_variant,931,2073,female,34.011
medium_variant,931,2074,female,34.021
medium_variant,931,2075,female,34.023
medium_variant,931,2076,female,34.033
medium_variant,931,2077,female,34.03
medium_variant,931,2078,female,34.02
medium_variant,931,2079,female,34.01
medium_variant,931,2080,female,34.004
medium_variant,931,2081,female,34.017
medium_variant,931,2082,female,34.032
medium_variant,931,2083,female,34.048
medium_variant,931,2084,female,34.063
medium_variant,931,2085,female,34.077
medium_variant,931,2086,female,34.105
medium_variant,931,2087,female,34.131
medium_variant,931,2088,female,34.155
medium_variant,931,2089,female,34.176
medium_variant,931,2090,female,34.196
medium_variant,931,2091,female,34.229
medium_variant,931,2092,female,34.256
medium_variant,931,2093,female,34.28
medium_variant,931,2094,female,34.301
medium_variant,931,2095,female,34.32
medium_variant,931,2096,female,34.349
medium_variant,931,2097,female,34.375
medium_variant,931,2098,female,34.397
medium_variant,931,2099,female,34.418
medium_variant,931,2100,female,34.437
