variant,region,year,gender,childdependencyratio2069
medium_variant,901,2053,male,36.917
medium_variant,901,2054,male,37.06
medium_variant,901,2055,male,37.177
medium_variant,901,2056,male,37.333
medium_variant,901,2057,male,37.461
medium_variant,901,2058,male,37.558
medium_variant,901,2059,male,37.624
medium_variant,901,2060,male,37.66
medium_variant,901,2061,male,37.727
medium_variant,901,2062,male,37.764
medium_variant,901,2063,male,37.77
medium_variant,901,2064,male,37.742
medium_variant,901,2065,male,37.683
medium_variant,901,2066,male,37.656
medium_variant,901,2067,male,37.6
medium_variant,901,2068,male,37.521
medium_variant,901,2069,male,37.43
medium_variant,901,2070,male,37.335
medium_variant,901,2071,male,37.297
medium_variant,901,2072,male,37.252
medium_variant,901,2073,male,37.204
medium_variant,901,2074,male,37.159
medium_variant,901,2075,male,37.121
medium_variant,901,2076,male,37.145
medium_variant,901,2077,male,37.172
medium_variant,901,2078,male,37.2
medium_variant,901,2079,male,37.225
medium_variant,901,2080,male,37.245
medium_variant,901,2081,male,37.308
medium_variant,901,2082,male,37.362
medium_variant,901,2083,male,37.406
medium_variant,901,2084,male,37.44
medium_variant,901,2085,male,37.466
medium_variant,901,2086,male,37.527
medium_variant,901,2087,male,37.575
medium_variant,901,2088,male,37.61
medium_variant,901,2089,male,37.629
medium_variant,901,2090,male,37.631
medium_variant,901,2091,male,37.66
medium_variant,901,2092,male,37.672
medium_variant,901,2093,male,37.666
medium_variant,901,2094,male,37.643
medium_variant,901,2095,male,37.605
medium_variant,901,2096,male,37.593
medium_variant,901,2097,male,37.566
medium_variant,901,2098,male,37.525
medium_variant,901,2099,male,37.474
medium_variant,901,2100,male,37.417
estimates,901,1950,female,55.375
estimates,901,1951,female,55.544
estimates,901,1952,female,55.439
estimates,901,1953,female,55.473
estimates,901,1954,female,55.643
estimates,901,1955,female,55.806
estimates,901,1956,female,55.661
estimates,901,1957,female,55.603
estimates,901,1958,female,55.574
estimates,901,1959,female,55.591
estimates,901,1960,female,55.698
estimates,901,1961,female,56.079
estimates,901,1962,female,56.519
estimates,901,1963,female,56.92
estimates,901,1964,female,57.158
estimates,901,1965,female,57.148
estimates,901,1966,female,56.988
estimates,901,1967,female,56.554
estimates,901,1968,female,55.931
estimates,901,1969,female,55.251
estimates,901,1970,female,54.593
estimates,901,1971,female,53.886
estimates,901,1972,female,53.233
estimates,901,1973,female,52.584
estimates,901,1974,female,51.867
estimates,901,1975,female,51.057
estimates,901,1976,female,50.429
estimates,901,1977,female,49.671
estimates,901,1978,female,48.836
estimates,901,1979,female,48.008
estimates,901,1980,female,47.231
estimates,901,1981,female,46.523
estimates,901,1982,female,45.883
estimates,901,1983,female,45.285
estimates,901,1984,female,44.677
estimates,901,1985,female,44.043
estimates,901,1986,female,43.586
estimates,901,1987,female,43.088
estimates,901,1988,female,42.573
estimates,901,1989,female,42.067
estimates,901,1990,female,41.578
estimates,901,1991,female,41.181
estimates,901,1992,female,40.757
estimates,901,1993,female,40.319
estimates,901,1994,female,39.882
estimates,901,1995,female,39.453
estimates,901,1996,female,39.01
estimates,901,1997,female,38.598
estimates,901,1998,female,38.188
estimates,901,1999,female,37.738
estimates,901,2000,female,37.233
estimates,901,2001,female,36.764
estimates,901,2002,female,36.245
estimates,901,2003,female,35.692
estimates,901,2004,female,35.137
estimates,901,2005,female,34.601
estimates,901,2006,female,34.238
estimates,901,2007,female,33.872
estimates,901,2008,female,33.512
estimates,901,2009,female,33.164
estimates,901,2010,female,32.835
estimates,901,2011,female,32.619
estimates,901,2012,female,32.376
estimates,901,2013,female,32.141
estimates,901,2014,female,31.963
estimates,901,2015,female,31.87
medium_variant,901,2015,female,31.87
medium_variant,901,2016,female,31.895
medium_variant,901,2017,female,32.031
medium_variant,901,2018,female,32.236
medium_variant,901,2019,female,32.443
medium_variant,901,2020,female,32.617
medium_variant,901,2021,female,32.866
medium_variant,901,2022,female,33.072
medium_variant,901,2023,female,33.236
medium_variant,901,2024,female,33.366
medium_variant,901,2025,female,33.465
medium_variant,901,2026,female,33.575
medium_variant,901,2027,female,33.639
medium_variant,901,2028,female,33.667
medium_variant,901,2029,female,33.675
medium_variant,901,2030,female,33.677
medium_variant,901,2031,female,33.733
medium_variant,901,2032,female,33.785
medium_variant,901,2033,female,33.824
medium_variant,901,2034,female,33.838
medium_variant,901,2035,female,33.824
medium_variant,901,2036,female,33.854
medium_variant,901,2037,female,33.858
medium_variant,901,2038,female,33.845
medium_variant,901,2039,female,33.833
medium_variant,901,2040,female,33.83
medium_variant,901,2041,female,33.913
medium_variant,901,2042,female,33.996
medium_variant,901,2043,female,34.082
medium_variant,901,2044,female,34.167
medium_variant,901,2045,female,34.251
medium_variant,901,2046,female,34.396
medium_variant,901,2047,female,34.532
medium_variant,901,2048,female,34.663
medium_variant,901,2049,female,34.796
medium_variant,901,2050,female,34.933
medium_variant,901,2051,female,35.128
medium_variant,901,2052,female,35.324
medium_variant,901,2053,female,35.512
medium_variant,901,2054,female,35.684
medium_variant,901,2055,female,35.834
medium_variant,901,2056,female,36.017
medium_variant,901,2057,female,36.174
medium_variant,901,2058,female,36.303
medium_variant,901,2059,female,36.4
medium_variant,901,2060,female,36.466
medium_variant,901,2061,female,36.554
medium_variant,901,2062,female,36.609
medium_variant,901,2063,female,36.631
medium_variant,901,2064,female,36.62
medium_variant,901,2065,female,36.579
medium_variant,901,2066,female,36.562
medium_variant,901,2067,female,36.515
medium_variant,901,2068,female,36.447
medium_variant,901,2069,female,36.368
medium_variant,901,2070,female,36.287
medium_variant,901,2071,female,36.258
medium_variant,901,2072,female,36.225
medium_variant,901,2073,female,36.191
medium_variant,901,2074,female,36.161
medium_variant,901,2075,female,36.14
medium_variant,901,2076,female,36.175
medium_variant,901,2077,female,36.215
medium_variant,901,2078,female,36.257
medium_variant,901,2079,female,36.299
medium_variant,901,2080,female,36.336
medium_variant,901,2081,female,36.411
medium_variant,901,2082,female,36.478
medium_variant,901,2083,female,36.537
medium_variant,901,2084,female,36.588
medium_variant,901,2085,female,36.632
medium_variant,901,2086,female,36.705
medium_variant,901,2087,female,36.768
medium_variant,901,2088,female,36.818
medium_variant,901,2089,female,36.853
medium_variant,901,2090,female,36.873
medium_variant,901,2091,female,36.915
medium_variant,901,2092,female,36.94
medium_variant,901,2093,female,36.948
medium_variant,901,2094,female,36.941
medium_variant,901,2095,female,36.919
medium_variant,901,2096,female,36.918
medium_variant,901,2097,female,36.902
medium_variant,901,2098,female,36.874
medium_variant,901,2099,female,36.836
medium_variant,901,2100,female,36.793
