variant,region,year,gender,childdependencyratio2069
medium_variant,902,2047,male,49.376
medium_variant,902,2048,male,49.149
medium_variant,902,2049,male,48.92
medium_variant,902,2050,male,48.69
medium_variant,902,2051,male,48.516
medium_variant,902,2052,male,48.332
medium_variant,902,2053,male,48.141
medium_variant,902,2054,male,47.95
medium_variant,902,2055,male,47.763
medium_variant,902,2056,male,47.634
medium_variant,902,2057,male,47.5
medium_variant,902,2058,male,47.357
medium_variant,902,2059,male,47.198
medium_variant,902,2060,male,47.017
medium_variant,902,2061,male,46.87
medium_variant,902,2062,male,46.702
medium_variant,902,2063,male,46.515
medium_variant,902,2064,male,46.31
medium_variant,902,2065,male,46.089
medium_variant,902,2066,male,45.912
medium_variant,902,2067,male,45.714
medium_variant,902,2068,male,45.503
medium_variant,902,2069,male,45.287
medium_variant,902,2070,male,45.071
medium_variant,902,2071,male,44.906
medium_variant,902,2072,male,44.735
medium_variant,902,2073,male,44.563
medium_variant,902,2074,male,44.391
medium_variant,902,2075,male,44.22
medium_variant,902,2076,male,44.098
medium_variant,902,2077,male,43.972
medium_variant,902,2078,male,43.844
medium_variant,902,2079,male,43.714
medium_variant,902,2080,male,43.584
medium_variant,902,2081,male,43.496
medium_variant,902,2082,male,43.401
medium_variant,902,2083,male,43.299
medium_variant,902,2084,male,43.187
medium_variant,902,2085,male,43.064
medium_variant,902,2086,male,42.974
medium_variant,902,2087,male,42.87
medium_variant,902,2088,male,42.752
medium_variant,902,2089,male,42.622
medium_variant,902,2090,male,42.478
medium_variant,902,2091,male,42.365
medium_variant,902,2092,male,42.234
medium_variant,902,2093,male,42.09
medium_variant,902,2094,male,41.937
medium_variant,902,2095,male,41.776
medium_variant,902,2096,male,41.647
medium_variant,902,2097,male,41.507
medium_variant,902,2098,male,41.36
medium_variant,902,2099,male,41.208
medium_variant,902,2100,male,41.054
estimates,902,1950,female,94.077
estimates,902,1951,female,95.413
estimates,902,1952,female,96.886
estimates,902,1953,female,98.042
estimates,902,1954,female,98.742
estimates,902,1955,female,99.109
estimates,902,1956,female,100.598
estimates,902,1957,female,101.411
estimates,902,1958,female,101.986
estimates,902,1959,female,102.694
estimates,902,1960,female,103.659
estimates,902,1961,female,104.732
estimates,902,1962,female,106.235
estimates,902,1963,female,107.901
estimates,902,1964,female,109.36
estimates,902,1965,female,110.467
estimates,902,1966,female,112.157
estimates,902,1967,female,113.414
estimates,902,1968,female,114.249
estimates,902,1969,female,114.674
estimates,902,1970,female,114.668
estimates,902,1971,female,114.665
estimates,902,1972,female,114.057
estimates,902,1973,female,113.072
estimates,902,1974,female,111.954
estimates,902,1975,female,110.829
estimates,902,1976,female,109.907
estimates,902,1977,female,108.926
estimates,902,1978,female,107.85
estimates,902,1979,female,106.631
estimates,902,1980,female,105.273
estimates,902,1981,female,104
estimates,902,1982,female,102.718
estimates,902,1983,female,101.372
estimates,902,1984,female,99.905
estimates,902,1985,female,98.321
estimates,902,1986,female,97.12
estimates,902,1987,female,95.76
estimates,902,1988,female,94.306
estimates,902,1989,female,92.79
estimates,902,1990,female,91.213
estimates,902,1991,female,90.003
estimates,902,1992,female,88.516
estimates,902,1993,female,86.919
estimates,902,1994,female,85.4
estimates,902,1995,female,84.031
estimates,902,1996,female,82.599
estimates,902,1997,female,81.399
estimates,902,1998,female,80.296
estimates,902,1999,female,79.121
estimates,902,2000,female,77.818
estimates,902,2001,female,76.703
estimates,902,2002,female,75.523
estimates,902,2003,female,74.264
estimates,902,2004,female,72.921
estimates,902,2005,female,71.49
estimates,902,2006,female,70.104
estimates,902,2007,female,68.592
estimates,902,2008,female,67.069
estimates,902,2009,female,65.655
estimates,902,2010,female,64.407
estimates,902,2011,female,63.343
estimates,902,2012,female,62.409
estimates,902,2013,female,61.591
estimates,902,2014,female,60.851
estimates,902,2015,female,60.164
medium_variant,902,2015,female,60.164
medium_variant,902,2016,female,59.631
medium_variant,902,2017,female,59.12
medium_variant,902,2018,female,58.634
medium_variant,902,2019,female,58.179
medium_variant,902,2020,female,57.748
medium_variant,902,2021,female,57.359
medium_variant,902,2022,female,56.986
medium_variant,902,2023,female,56.613
medium_variant,902,2024,female,56.22
medium_variant,902,2025,female,55.798
medium_variant,902,2026,female,55.411
medium_variant,902,2027,female,55.002
medium_variant,902,2028,female,54.571
medium_variant,902,2029,female,54.118
medium_variant,902,2030,female,53.648
medium_variant,902,2031,female,53.24
medium_variant,902,2032,female,52.804
medium_variant,902,2033,female,52.356
medium_variant,902,2034,female,51.917
medium_variant,902,2035,female,51.499
medium_variant,902,2036,female,51.164
medium_variant,902,2037,female,50.835
medium_variant,902,2038,female,50.518
medium_variant,902,2039,female,50.216
medium_variant,902,2040,female,49.928
medium_variant,902,2041,female,49.706
medium_variant,902,2042,female,49.493
medium_variant,902,2043,female,49.286
medium_variant,902,2044,female,49.079
medium_variant,902,2045,female,48.867
medium_variant,902,2046,female,48.698
medium_variant,902,2047,female,48.519
medium_variant,902,2048,female,48.332
medium_variant,902,2049,female,48.145
medium_variant,902,2050,female,47.96
medium_variant,902,2051,female,47.82
medium_variant,902,2052,female,47.672
medium_variant,902,2053,female,47.52
medium_variant,902,2054,female,47.368
medium_variant,902,2055,female,47.218
medium_variant,902,2056,female,47.114
medium_variant,902,2057,female,47.006
medium_variant,902,2058,female,46.887
medium_variant,902,2059,female,46.75
medium_variant,902,2060,female,46.59
medium_variant,902,2061,female,46.451
medium_variant,902,2062,female,46.288
medium_variant,902,2063,female,46.105
medium_variant,902,2064,female,45.903
medium_variant,902,2065,female,45.688
medium_variant,902,2066,female,45.505
medium_variant,902,2067,female,45.303
medium_variant,902,2068,female,45.089
medium_variant,902,2069,female,44.87
medium_variant,902,2070,female,44.653
medium_variant,902,2071,female,44.478
medium_variant,902,2072,female,44.298
medium_variant,902,2073,female,44.117
medium_variant,902,2074,female,43.937
medium_variant,902,2075,female,43.76
medium_variant,902,2076,female,43.623
medium_variant,902,2077,female,43.484
medium_variant,902,2078,female,43.343
medium_variant,902,2079,female,43.204
medium_variant,902,2080,female,43.066
medium_variant,902,2081,female,42.963
medium_variant,902,2082,female,42.857
medium_variant,902,2083,female,42.746
medium_variant,902,2084,female,42.627
medium_variant,902,2085,female,42.501
medium_variant,902,2086,female,42.401
medium_variant,902,2087,female,42.29
medium_variant,902,2088,female,42.167
medium_variant,902,2089,female,42.034
medium_variant,902,2090,female,41.89
medium_variant,902,2091,female,41.771
medium_variant,902,2092,female,41.638
medium_variant,902,2093,female,41.493
medium_variant,902,2094,female,41.34
medium_variant,902,2095,female,41.183
medium_variant,902,2096,female,41.052
medium_variant,902,2097,female,40.912
medium_variant,902,2098,female,40.766
medium_variant,902,2099,female,40.618
medium_variant,902,2100,female,40.469
