variant,region,year,gender,childdependencyratio2069
medium_variant,923,2076,female,34.438
medium_variant,923,2077,female,34.542
medium_variant,923,2078,female,34.685
medium_variant,923,2079,female,34.858
medium_variant,923,2080,female,35.054
medium_variant,923,2081,female,35.301
medium_variant,923,2082,female,35.561
medium_variant,923,2083,female,35.824
medium_variant,923,2084,female,36.075
medium_variant,923,2085,female,36.304
medium_variant,923,2086,female,36.53
medium_variant,923,2087,female,36.728
medium_variant,923,2088,female,36.89
medium_variant,923,2089,female,37.012
medium_variant,923,2090,female,37.092
medium_variant,923,2091,female,37.16
medium_variant,923,2092,female,37.185
medium_variant,923,2093,female,37.167
medium_variant,923,2094,female,37.112
medium_variant,923,2095,female,37.022
medium_variant,923,2096,female,36.938
medium_variant,923,2097,female,36.822
medium_variant,923,2098,female,36.684
medium_variant,923,2099,female,36.536
medium_variant,923,2100,female,36.393
