variant,region,year,gender,childdependencyratio2069
medium_variant,922,2071,female,43.261
medium_variant,922,2072,female,43.062
medium_variant,922,2073,female,42.864
medium_variant,922,2074,female,42.671
medium_variant,922,2075,female,42.486
medium_variant,922,2076,female,42.353
medium_variant,922,2077,female,42.218
medium_variant,922,2078,female,42.086
medium_variant,922,2079,female,41.959
medium_variant,922,2080,female,41.837
medium_variant,922,2081,female,41.758
medium_variant,922,2082,female,41.678
medium_variant,922,2083,female,41.594
medium_variant,922,2084,female,41.504
medium_variant,922,2085,female,41.405
medium_variant,922,2086,female,41.334
medium_variant,922,2087,female,41.25
medium_variant,922,2088,female,41.154
medium_variant,922,2089,female,41.046
medium_variant,922,2090,female,40.928
medium_variant,922,2091,female,40.837
medium_variant,922,2092,female,40.73
medium_variant,922,2093,female,40.61
medium_variant,922,2094,female,40.48
medium_variant,922,2095,female,40.345
medium_variant,922,2096,female,40.236
medium_variant,922,2097,female,40.117
medium_variant,922,2098,female,39.992
medium_variant,922,2099,female,39.864
medium_variant,922,2100,female,39.735
