variant,region,year,gender,childdependencyratio2069
medium_variant,1502,2034,male,36.58
medium_variant,1502,2035,male,36.201
medium_variant,1502,2036,male,35.917
medium_variant,1502,2037,male,35.662
medium_variant,1502,2038,male,35.445
medium_variant,1502,2039,male,35.267
medium_variant,1502,2040,male,35.129
medium_variant,1502,2041,male,35.062
medium_variant,1502,2042,male,35.033
medium_variant,1502,2043,male,35.034
medium_variant,1502,2044,male,35.044
medium_variant,1502,2045,male,35.052
medium_variant,1502,2046,male,35.082
medium_variant,1502,2047,male,35.108
medium_variant,1502,2048,male,35.131
medium_variant,1502,2049,male,35.157
medium_variant,1502,2050,male,35.184
medium_variant,1502,2051,male,35.236
medium_variant,1502,2052,male,35.279
medium_variant,1502,2053,male,35.323
medium_variant,1502,2054,male,35.382
medium_variant,1502,2055,male,35.466
medium_variant,1502,2056,male,35.596
medium_variant,1502,2057,male,35.742
medium_variant,1502,2058,male,35.889
medium_variant,1502,2059,male,36.014
medium_variant,1502,2060,male,36.102
medium_variant,1502,2061,male,36.17
medium_variant,1502,2062,male,36.206
medium_variant,1502,2063,male,36.211
medium_variant,1502,2064,male,36.185
medium_variant,1502,2065,male,36.13
medium_variant,1502,2066,male,36.082
medium_variant,1502,2067,male,36
medium_variant,1502,2068,male,35.899
medium_variant,1502,2069,male,35.799
medium_variant,1502,2070,male,35.712
medium_variant,1502,2071,male,35.659
medium_variant,1502,2072,male,35.614
medium_variant,1502,2073,male,35.582
medium_variant,1502,2074,male,35.568
medium_variant,1502,2075,male,35.573
medium_variant,1502,2076,male,35.615
medium_variant,1502,2077,male,35.672
medium_variant,1502,2078,male,35.745
medium_variant,1502,2079,male,35.832
medium_variant,1502,2080,male,35.93
medium_variant,1502,2081,male,36.055
medium_variant,1502,2082,male,36.187
medium_variant,1502,2083,male,36.32
medium_variant,1502,2084,male,36.445
medium_variant,1502,2085,male,36.557
medium_variant,1502,2086,male,36.67
medium_variant,1502,2087,male,36.765
medium_variant,1502,2088,male,36.842
medium_variant,1502,2089,male,36.896
medium_variant,1502,2090,male,36.928
medium_variant,1502,2091,male,36.953
medium_variant,1502,2092,male,36.952
medium_variant,1502,2093,male,36.929
medium_variant,1502,2094,male,36.89
medium_variant,1502,2095,male,36.84
medium_variant,1502,2096,male,36.795
medium_variant,1502,2097,male,36.738
medium_variant,1502,2098,male,36.674
medium_variant,1502,2099,male,36.609
medium_variant,1502,2100,male,36.548
estimates,1502,1950,female,84.567
estimates,1502,1951,female,86.694
estimates,1502,1952,female,89.124
estimates,1502,1953,female,91.125
estimates,1502,1954,female,92.396
estimates,1502,1955,female,93.08
estimates,1502,1956,female,95.052
estimates,1502,1957,female,96.02
estimates,1502,1958,female,96.666
estimates,1502,1959,female,97.59
estimates,1502,1960,female,98.984
estimates,1502,1961,female,100.044
estimates,1502,1962,female,102.033
estimates,1502,1963,female,104.425
estimates,1502,1964,female,106.514
estimates,1502,1965,female,108.024
estimates,1502,1966,female,110.276
estimates,1502,1967,female,111.847
estimates,1502,1968,female,112.793
estimates,1502,1969,female,113.182
estimates,1502,1970,female,112.994
estimates,1502,1971,female,112.595
estimates,1502,1972,female,111.304
estimates,1502,1973,female,109.533
estimates,1502,1974,female,107.715
estimates,1502,1975,female,106.047
estimates,1502,1976,female,104.369
estimates,1502,1977,female,102.833
estimates,1502,1978,female,101.295
estimates,1502,1979,female,99.595
estimates,1502,1980,female,97.688
estimates,1502,1981,female,95.534
estimates,1502,1982,female,93.48
estimates,1502,1983,female,91.406
estimates,1502,1984,female,89.214
estimates,1502,1985,female,86.911
estimates,1502,1986,female,84.948
estimates,1502,1987,female,82.911
estimates,1502,1988,female,80.852
estimates,1502,1989,female,78.759
estimates,1502,1990,female,76.6
estimates,1502,1991,female,74.949
estimates,1502,1992,female,72.834
estimates,1502,1993,female,70.574
estimates,1502,1994,female,68.546
estimates,1502,1995,female,66.887
estimates,1502,1996,female,64.883
estimates,1502,1997,female,63.42
estimates,1502,1998,female,62.238
estimates,1502,1999,female,61.012
estimates,1502,2000,female,59.619
estimates,1502,2001,female,58.382
estimates,1502,2002,female,57.098
estimates,1502,2003,female,55.704
estimates,1502,2004,female,54.163
estimates,1502,2005,female,52.466
estimates,1502,2006,female,50.837
estimates,1502,2007,female,48.98
estimates,1502,2008,female,47.08
estimates,1502,2009,female,45.354
estimates,1502,2010,female,43.909
estimates,1502,2011,female,42.681
estimates,1502,2012,female,41.699
estimates,1502,2013,female,40.932
estimates,1502,2014,female,40.302
estimates,1502,2015,female,39.761
medium_variant,1502,2015,female,39.761
medium_variant,1502,2016,female,39.408
medium_variant,1502,2017,female,39.117
medium_variant,1502,2018,female,38.88
medium_variant,1502,2019,female,38.693
medium_variant,1502,2020,female,38.54
medium_variant,1502,2021,female,38.37
medium_variant,1502,2022,female,38.234
medium_variant,1502,2023,female,38.101
medium_variant,1502,2024,female,37.937
medium_variant,1502,2025,female,37.726
medium_variant,1502,2026,female,37.498
medium_variant,1502,2027,female,37.243
medium_variant,1502,2028,female,36.956
medium_variant,1502,2029,female,36.639
medium_variant,1502,2030,female,36.298
medium_variant,1502,2031,female,35.996
medium_variant,1502,2032,female,35.66
medium_variant,1502,2033,female,35.314
medium_variant,1502,2034,female,34.992
medium_variant,1502,2035,female,34.715
medium_variant,1502,2036,female,34.522
medium_variant,1502,2037,female,34.36
medium_variant,1502,2038,female,34.234
medium_variant,1502,2039,female,34.145
medium_variant,1502,2040,female,34.091
medium_variant,1502,2041,female,34.098
medium_variant,1502,2042,female,34.14
medium_variant,1502,2043,female,34.207
medium_variant,1502,2044,female,34.286
medium_variant,1502,2045,female,34.363
medium_variant,1502,2046,female,34.459
medium_variant,1502,2047,female,34.55
medium_variant,1502,2048,female,34.641
medium_variant,1502,2049,female,34.734
medium_variant,1502,2050,female,34.833
medium_variant,1502,2051,female,34.954
medium_variant,1502,2052,female,35.068
medium_variant,1502,2053,female,35.184
medium_variant,1502,2054,female,35.316
medium_variant,1502,2055,female,35.472
medium_variant,1502,2056,female,35.668
medium_variant,1502,2057,female,35.881
medium_variant,1502,2058,female,36.094
medium_variant,1502,2059,female,36.28
medium_variant,1502,2060,female,36.423
medium_variant,1502,2061,female,36.537
medium_variant,1502,2062,female,36.61
medium_variant,1502,2063,female,36.645
medium_variant,1502,2064,female,36.644
medium_variant,1502,2065,female,36.613
medium_variant,1502,2066,female,36.577
medium_variant,1502,2067,female,36.507
medium_variant,1502,2068,female,36.417
medium_variant,1502,2069,female,36.324
medium_variant,1502,2070,female,36.241
medium_variant,1502,2071,female,36.188
medium_variant,1502,2072,female,36.139
medium_variant,1502,2073,female,36.102
medium_variant,1502,2074,female,36.078
medium_variant,1502,2075,female,36.071
medium_variant,1502,2076,female,36.094
medium_variant,1502,2077,female,36.129
medium_variant,1502,2078,female,36.178
medium_variant,1502,2079,female,36.242
medium_variant,1502,2080,female,36.318
medium_variant,1502,2081,female,36.417
medium_variant,1502,2082,female,36.524
medium_variant,1502,2083,female,36.634
medium_variant,1502,2084,female,36.737
medium_variant,1502,2085,female,36.828
medium_variant,1502,2086,female,36.916
medium_variant,1502,2087,female,36.988
medium_variant,1502,2088,female,37.043
medium_variant,1502,2089,female,37.078
medium_variant,1502,2090,female,37.092
medium_variant,1502,2091,female,37.097
medium_variant,1502,2092,female,37.077
medium_variant,1502,2093,female,37.037
medium_variant,1502,2094,female,36.983
medium_variant,1502,2095,female,36.919
medium_variant,1502,2096,female,36.858
medium_variant,1502,2097,female,36.786
medium_variant,1502,2098,female,36.709
medium_variant,1502,2099,female,36.632
medium_variant,1502,2100,female,36.559
