variant,region,year,gender,childdependencyratio2069
estimates,954,1964,female,127.73
estimates,954,1965,female,127.582
estimates,954,1966,female,128.953
estimates,954,1967,female,129.786
estimates,954,1968,female,129.862
estimates,954,1969,female,129.228
estimates,954,1970,female,128.071
estimates,954,1971,female,126.38
estimates,954,1972,female,124.613
estimates,954,1973,female,122.724
estimates,954,1974,female,120.808
estimates,954,1975,female,118.999
estimates,954,1976,female,116.994
estimates,954,1977,female,115.015
estimates,954,1978,female,113.105
estimates,954,1979,female,111.323
estimates,954,1980,female,109.743
estimates,954,1981,female,108.286
estimates,954,1982,female,106.877
estimates,954,1983,female,105.457
estimates,954,1984,female,103.913
estimates,954,1985,female,102.188
estimates,954,1986,female,100.238
estimates,954,1987,female,98.057
estimates,954,1988,female,95.82
estimates,954,1989,female,93.709
estimates,954,1990,female,91.816
estimates,954,1991,female,90.567
estimates,954,1992,female,89.607
estimates,954,1993,female,88.797
estimates,954,1994,female,87.871
estimates,954,1995,female,86.643
estimates,954,1996,female,85.391
estimates,954,1997,female,83.727
estimates,954,1998,female,81.757
estimates,954,1999,female,79.596
estimates,954,2000,female,77.378
estimates,954,2001,female,76.497
estimates,954,2002,female,75.549
estimates,954,2003,female,74.721
estimates,954,2004,female,74.101
estimates,954,2005,female,73.648
estimates,954,2006,female,72.865
estimates,954,2007,female,72.354
estimates,954,2008,female,72.04
estimates,954,2009,female,71.769
estimates,954,2010,female,71.465
estimates,954,2011,female,70.914
estimates,954,2012,female,70.146
estimates,954,2013,female,69.253
estimates,954,2014,female,68.351
estimates,954,2015,female,67.492
medium_variant,954,2015,female,67.492
medium_variant,954,2016,female,66.313
medium_variant,954,2017,female,65.169
medium_variant,954,2018,female,64.098
medium_variant,954,2019,female,63.11
medium_variant,954,2020,female,62.213
medium_variant,954,2021,female,61.354
medium_variant,954,2022,female,60.579
medium_variant,954,2023,female,59.876
medium_variant,954,2024,female,59.227
medium_variant,954,2025,female,58.605
medium_variant,954,2026,female,57.941
medium_variant,954,2027,female,57.288
medium_variant,954,2028,female,56.676
medium_variant,954,2029,female,56.124
medium_variant,954,2030,female,55.644
medium_variant,954,2031,female,55.198
medium_variant,954,2032,female,54.813
medium_variant,954,2033,female,54.477
medium_variant,954,2034,female,54.175
medium_variant,954,2035,female,53.887
medium_variant,954,2036,female,53.597
medium_variant,954,2037,female,53.315
medium_variant,954,2038,female,53.045
medium_variant,954,2039,female,52.783
medium_variant,954,2040,female,52.529
medium_variant,954,2041,female,52.249
medium_variant,954,2042,female,51.972
medium_variant,954,2043,female,51.694
medium_variant,954,2044,female,51.401
medium_variant,954,2045,female,51.08
medium_variant,954,2046,female,50.713
medium_variant,954,2047,female,50.32
medium_variant,954,2048,female,49.912
medium_variant,954,2049,female,49.494
medium_variant,954,2050,female,49.078
medium_variant,954,2051,female,48.629
medium_variant,954,2052,female,48.183
medium_variant,954,2053,female,47.738
medium_variant,954,2054,female,47.305
medium_variant,954,2055,female,46.881
medium_variant,954,2056,female,46.456
medium_variant,954,2057,female,46.042
medium_variant,954,2058,female,45.649
medium_variant,954,2059,female,45.277
medium_variant,954,2060,female,44.924
medium_variant,954,2061,female,44.585
medium_variant,954,2062,female,44.26
medium_variant,954,2063,female,43.962
medium_variant,954,2064,female,43.696
medium_variant,954,2065,female,43.471
medium_variant,954,2066,female,43.265
medium_variant,954,2067,female,43.092
medium_variant,954,2068,female,42.942
medium_variant,954,2069,female,42.804
medium_variant,954,2070,female,42.668
medium_variant,954,2071,female,42.528
medium_variant,954,2072,female,42.387
medium_variant,954,2073,female,42.247
medium_variant,954,2074,female,42.113
medium_variant,954,2075,female,41.982
medium_variant,954,2076,female,41.846
medium_variant,954,2077,female,41.706
medium_variant,954,2078,female,41.558
medium_variant,954,2079,female,41.409
medium_variant,954,2080,female,41.255
medium_variant,954,2081,female,41.082
medium_variant,954,2082,female,40.897
medium_variant,954,2083,female,40.705
medium_variant,954,2084,female,40.508
medium_variant,954,2085,female,40.315
medium_variant,954,2086,female,40.138
medium_variant,954,2087,female,39.97
medium_variant,954,2088,female,39.81
medium_variant,954,2089,female,39.658
medium_variant,954,2090,female,39.499
medium_variant,954,2091,female,39.33
medium_variant,954,2092,female,39.153
medium_variant,954,2093,female,38.977
medium_variant,954,2094,female,38.811
medium_variant,954,2095,female,38.66
medium_variant,954,2096,female,38.512
medium_variant,954,2097,female,38.373
medium_variant,954,2098,female,38.247
medium_variant,954,2099,female,38.134
medium_variant,954,2100,female,38.033
