variant,region,year,gender,childdependencyratio2069
medium_variant,928,2020,male,86.008
medium_variant,928,2021,male,84.899
medium_variant,928,2022,male,83.763
medium_variant,928,2023,male,82.601
medium_variant,928,2024,male,81.414
medium_variant,928,2025,male,80.205
medium_variant,928,2026,male,79.152
medium_variant,928,2027,male,78.063
medium_variant,928,2028,male,76.965
medium_variant,928,2029,male,75.885
medium_variant,928,2030,male,74.838
medium_variant,928,2031,male,73.978
medium_variant,928,2032,male,73.135
medium_variant,928,2033,male,72.302
medium_variant,928,2034,male,71.469
medium_variant,928,2035,male,70.628
medium_variant,928,2036,male,69.931
medium_variant,928,2037,male,69.217
medium_variant,928,2038,male,68.491
medium_variant,928,2039,male,67.76
medium_variant,928,2040,male,67.025
medium_variant,928,2041,male,66.424
medium_variant,928,2042,male,65.802
medium_variant,928,2043,male,65.157
medium_variant,928,2044,male,64.484
medium_variant,928,2045,male,63.785
medium_variant,928,2046,male,63.196
medium_variant,928,2047,male,62.577
medium_variant,928,2048,male,61.933
medium_variant,928,2049,male,61.267
medium_variant,928,2050,male,60.584
medium_variant,928,2051,male,60.019
medium_variant,928,2052,male,59.43
medium_variant,928,2053,male,58.819
medium_variant,928,2054,male,58.19
medium_variant,928,2055,male,57.547
medium_variant,928,2056,male,57.018
medium_variant,928,2057,male,56.472
medium_variant,928,2058,male,55.913
medium_variant,928,2059,male,55.347
medium_variant,928,2060,male,54.777
medium_variant,928,2061,male,54.328
medium_variant,928,2062,male,53.864
medium_variant,928,2063,male,53.39
medium_variant,928,2064,male,52.91
medium_variant,928,2065,male,52.429
medium_variant,928,2066,male,52.057
medium_variant,928,2067,male,51.676
medium_variant,928,2068,male,51.281
medium_variant,928,2069,male,50.871
medium_variant,928,2070,male,50.445
medium_variant,928,2071,male,50.119
medium_variant,928,2072,male,49.771
medium_variant,928,2073,male,49.402
medium_variant,928,2074,male,49.019
medium_variant,928,2075,male,48.623
medium_variant,928,2076,male,48.32
medium_variant,928,2077,male,47.998
medium_variant,928,2078,male,47.659
medium_variant,928,2079,male,47.301
medium_variant,928,2080,male,46.927
medium_variant,928,2081,male,46.643
medium_variant,928,2082,male,46.336
medium_variant,928,2083,male,46.011
medium_variant,928,2084,male,45.67
medium_variant,928,2085,male,45.318
medium_variant,928,2086,male,45.051
medium_variant,928,2087,male,44.768
medium_variant,928,2088,male,44.47
medium_variant,928,2089,male,44.16
medium_variant,928,2090,male,43.842
medium_variant,928,2091,male,43.608
medium_variant,928,2092,male,43.359
medium_variant,928,2093,male,43.098
medium_variant,928,2094,male,42.827
medium_variant,928,2095,male,42.548
medium_variant,928,2096,male,42.348
medium_variant,928,2097,male,42.135
medium_variant,928,2098,male,41.909
medium_variant,928,2099,male,41.672
medium_variant,928,2100,male,41.427
estimates,928,1950,female,111.691
estimates,928,1951,female,113.253
estimates,928,1952,female,114.85
estimates,928,1953,female,116.258
estimates,928,1954,female,117.413
estimates,928,1955,female,118.344
estimates,928,1956,female,119.809
estimates,928,1957,female,120.865
estimates,928,1958,female,121.685
estimates,928,1959,female,122.405
estimates,928,1960,female,123.074
estimates,928,1961,female,123.575
estimates,928,1962,female,123.988
estimates,928,1963,female,124.318
estimates,928,1964,female,124.523
estimates,928,1965,female,124.587
estimates,928,1966,female,124.882
estimates,928,1967,female,124.947
estimates,928,1968,female,124.836
estimates,928,1969,female,124.661
estimates,928,1970,female,124.507
estimates,928,1971,female,124.753
estimates,928,1972,female,125.13
estimates,928,1973,female,125.503
estimates,928,1974,female,125.62
estimates,928,1975,female,125.361
estimates,928,1976,female,125.922
estimates,928,1977,female,125.738
estimates,928,1978,female,125.148
estimates,928,1979,female,124.585
estimates,928,1980,female,124.224
estimates,928,1981,female,123.418
estimates,928,1982,female,122.855
estimates,928,1983,female,122.388
estimates,928,1984,female,121.764
estimates,928,1985,female,120.879
estimates,928,1986,female,120.4
estimates,928,1987,female,119.64
estimates,928,1988,female,118.597
estimates,928,1989,female,117.32
estimates,928,1990,female,115.844
estimates,928,1991,female,114.099
estimates,928,1992,female,112.267
estimates,928,1993,female,110.409
estimates,928,1994,female,108.582
estimates,928,1995,female,106.852
estimates,928,1996,female,105.806
estimates,928,1997,female,104.766
estimates,928,1998,female,103.755
estimates,928,1999,female,102.758
estimates,928,2000,female,101.734
estimates,928,2001,female,100.511
estimates,928,2002,female,99.206
estimates,928,2003,female,97.895
estimates,928,2004,female,96.675
estimates,928,2005,female,95.592
estimates,928,2006,female,94.93
estimates,928,2007,female,94.372
estimates,928,2008,female,93.819
estimates,928,2009,female,93.149
estimates,928,2010,female,92.31
estimates,928,2011,female,91.718
estimates,928,2012,female,90.927
estimates,928,2013,female,89.982
estimates,928,2014,female,88.949
estimates,928,2015,female,87.858
medium_variant,928,2015,female,87.858
medium_variant,928,2016,female,86.75
medium_variant,928,2017,female,85.602
medium_variant,928,2018,female,84.421
medium_variant,928,2019,female,83.214
medium_variant,928,2020,female,81.997
medium_variant,928,2021,female,80.962
medium_variant,928,2022,female,79.911
medium_variant,928,2023,female,78.842
medium_variant,928,2024,female,77.755
medium_variant,928,2025,female,76.651
medium_variant,928,2026,female,75.672
medium_variant,928,2027,female,74.663
medium_variant,928,2028,female,73.648
medium_variant,928,2029,female,72.653
medium_variant,928,2030,female,71.693
medium_variant,928,2031,female,70.885
medium_variant,928,2032,female,70.097
medium_variant,928,2033,female,69.321
medium_variant,928,2034,female,68.547
medium_variant,928,2035,female,67.772
medium_variant,928,2036,female,67.108
medium_variant,928,2037,female,66.432
medium_variant,928,2038,female,65.749
medium_variant,928,2039,female,65.067
medium_variant,928,2040,female,64.389
medium_variant,928,2041,female,63.818
medium_variant,928,2042,female,63.236
medium_variant,928,2043,female,62.638
medium_variant,928,2044,female,62.02
medium_variant,928,2045,female,61.381
medium_variant,928,2046,female,60.823
medium_variant,928,2047,female,60.241
medium_variant,928,2048,female,59.638
medium_variant,928,2049,female,59.019
medium_variant,928,2050,female,58.39
medium_variant,928,2051,female,57.851
medium_variant,928,2052,female,57.293
medium_variant,928,2053,female,56.719
medium_variant,928,2054,female,56.132
medium_variant,928,2055,female,55.535
medium_variant,928,2056,female,55.021
medium_variant,928,2057,female,54.493
medium_variant,928,2058,female,53.957
medium_variant,928,2059,female,53.419
medium_variant,928,2060,female,52.883
medium_variant,928,2061,female,52.44
medium_variant,928,2062,female,51.988
medium_variant,928,2063,female,51.532
medium_variant,928,2064,female,51.076
medium_variant,928,2065,female,50.625
medium_variant,928,2066,female,50.254
medium_variant,928,2067,female,49.88
medium_variant,928,2068,female,49.5
medium_variant,928,2069,female,49.112
medium_variant,928,2070,female,48.715
medium_variant,928,2071,female,48.389
medium_variant,928,2072,female,48.048
medium_variant,928,2073,female,47.695
medium_variant,928,2074,female,47.332
medium_variant,928,2075,female,46.966
medium_variant,928,2076,female,46.664
medium_variant,928,2077,female,46.352
medium_variant,928,2078,female,46.029
medium_variant,928,2079,female,45.694
medium_variant,928,2080,female,45.35
medium_variant,928,2081,female,45.068
medium_variant,928,2082,female,44.77
medium_variant,928,2083,female,44.461
medium_variant,928,2084,female,44.143
medium_variant,928,2085,female,43.821
medium_variant,928,2086,female,43.557
medium_variant,928,2087,female,43.283
medium_variant,928,2088,female,43.002
medium_variant,928,2089,female,42.715
medium_variant,928,2090,female,42.426
medium_variant,928,2091,female,42.196
medium_variant,928,2092,female,41.958
medium_variant,928,2093,female,41.715
medium_variant,928,2094,female,41.468
medium_variant,928,2095,female,41.218
medium_variant,928,2096,female,41.025
medium_variant,928,2097,female,40.824
medium_variant,928,2098,female,40.617
medium_variant,928,2099,female,40.405
medium_variant,928,2100,female,40.19
